Word,Sentiment
rückwärts,1
Rückständigkeit,-1
Hinterholz,-1
Hinterwälder,-1
Speckschwarte,1
Speckstreifen,1
Bakterienarten,1
Bakteriämie,-1
Bakteriolyse,-1
bakteriolytisch,-1
Bakteriostase,1
bakterienhemmend,-1
Bakterium,1
Schlecht,-1
schlechtes Blut,-1
schlechtes Ei,-1
böse Fee,-1
schlechter Typ,-1
schlechte Person,-1
Abzeichen,1
Bösewicht,-1
schlecht,-1
Schlechtigkeit,-1
Schallwand,-1
verdutzt,-1
Verblüffung,-1
verwirrend,-1
Tasche,1
Bagassos,-1
Bagatelle,-1
Gepäck,-1
Kaution,1
aussteigen,1
kautionsfähig,1
Köder,-1
Bäcker-Ekzem,-1
Backpulver,-1
ausgewogen,1
ausgewogene Ernährung,1
Ausgleicher,-1
Balanitis,-1
Balarama,1
kahles Gesicht,1
kahlköpfig,-1
Glatze,-1
unverblümt,1
kahl,1
unheilvoll,1
Balken,-1
sperrig,-1
Ballast,1
Ballett,1
Ballettomanie,1
Ballon,-1
Ballonfahrer,-1
Tamtam,-1
Balsam von Gilead,1
Balsam,-1
Balsam duftend,-1
Balsamwollige Blattlaus,-1
Verbot,-1
banal,-1
banalisieren,-1
Bananenschale,-1
banausisch,1
Band,1
gebändert,-1
Mitläufereffekt,1
herum,-1
Fluch,-1
verhängnisvoll,-1
verbannen,-1
Verbannung,-1
Bank Einleger Beziehung,1
Bankenversagen,-1
Bankräuber,-1
bankfähig,1
Bankroll,-1
Pleite,-1
Banner,1
Bantamgewicht,-1
Banti-Syndrom,-1
Banzai,-1
Barbar,-1
barbarisch,-1
barbarisch,-1
Barbarei,-1
barbarisieren,1
barbarisch,-1
barbarisch,1
Barbecue Soße,-1
grillen,1
Barde,1
Bardolatrie,-1
nackt,-1
ohne Sattel,-1
Bareboat,-1
Bareboat fahren,1
unverblümt,-1
mit bloßen Händen,1
barhäuptig,1
Schnäppchen,1
Bariton,-1
Bariumprotoxid,-1
bellen,-1
bellend,-1
Scheunenbrenner,1
Baron,1
Baronin,1
Baronet,1
Baronie,1
Sperre,-1
Barratrie,1
gesperrt,-1
fassförmig,1
gefaßt,1
unfruchtbar,-1
Unfruchtbarkeit,-1
Tauschhändler,-1
Base,-1
Basis geboren,-1
unbegründet,-1
bash,-1
geschlagen,-1
schüchtern,-1
Schüchternheit,-1
schlagen,-1
Basic,1
basisch,1
Basidiomyceten-Pilze,-1
Basidiospore,1
basidiospor,-1
Basis,1
sich aalen,-1
Korbflechter,1
basophil,1
baskisch,-1
Becken,1
Bastard,-1
Bastardisierung,1
Bastarde,-1
gebeizt,-1
Fledermaus,1
Bäder,-1
Badewannen-Gin,1
Batrachomyomachie,-1
Latte,1
Teig gebraten,-1
angeschlagen,-1
Misshandlung,-1
Batterie,-1
Schlagtrainer,1
Streitaxt,1
Schlacht von Kerbala,-1
Kampf des Verstandes,-1
Kampf gezeichnet,-1
Zinnen,1
bekloppt,-1
Bauxitisch,-1
Bawbee,1
grob,1
grölen,-1
Schreihals,-1
Bucht,-1
bayat,1
sein,1
gut sein,1
Strandläufer,-1
Perlenstickerei,-1
Knopfaugen,-1
Schnabel,-1
Becherglas,-1
schnabellos,-1
schnabelartig,-1
strahlend,-1
breit,1
Bohne,-1
bohnenförmig,1
Bär,1
unterdrücken,-1
Bärenumarmung,1
Baisse,-1
Bärentatze,-1
aushalten,-1
bartlose Iris,-1
unterdrücken,1
bärisch,-1
Gemeinheit,-1
tierisch,1
schlagen,1
niederschlagen,-1
geschlagen,-1
zusammengeschlagen,-1
selig,-1
Seligsprechung,1
selig sprechen,1
schöne geste,1
schön,1
Verschönerung,1
schön,1
schön,1
schön,1
verschönern,1
Schönheit,1
Schönheitsbehandlung,1
Biber,-1
beruhigt,-1
Becker-Muskeldystrophie,-1
winken,1
winkte,1
winkend,1
winkt,1
Werden,1
anständig,1
Gewordenheit,1
befleckt,-1
Beetpflanze,1
Bettgenosse,1
bettlägerig,1
bewohnen,-1
Chaos,-1
Bettler,-1
bettlos,-1
Bettruhe,-1
Bett,-1
Umgang am Krankenbett,1
Bienenstich,-1
Beef Jerky,-1
aufgepeppt,1
Bienenstock,-1
bierig,-1
Rübenfäule,1
Zuckerrübe,-1
Käfer,1
vorweg,1
beschmutzt,-1
bitten,1
Bettler,-1
bettelnd,-1
betteln,-1
Start,-1
betören,-1
betörend,1
Begrüßen,1
Namen,1
Verhaltenstherapie,1
Behavioristisch,1
Behavioristische Psychologie,1
hinter,-1
verpflichtet,1
benehmen,1
Schöner Esprit,1
bearbeiten,-1
arbeiten,-1
verspätet,-1
belagern,-1
glauben,-1
Glauben,1
glaubhaft,1
glaubwürdig,1
glauben,1
glauben an,1
glaubwürdig,1
glauben,-1
schmälern,-1
herabgesetzt,-1
herabsetzen,-1
Glockensitz,1
glockenförmig,1
Belladonna,-1
schöne,1
kriegerisch,-1
Kriegslust,-1
aufgebläht,-1
Kriegslust,-1
Kriegslust,1
kriegerisch,-1
kriegerisch,-1
Bauch raus,-1
Bauch hoch,1
bauchig,-1
gehören,1
Zugehörigkeit,1
Geliebte,1
unter der Gürtellinie,-1
gürtelartig,1
Beluga-Kaviar,1
Bedauern,-1
beklagen,-1
verwirrt,-1
ben,1
segensreich,-1
Wohltäter,1
wohltuend,1
Wohltätigkeit,1
wohltätig,1
vorteilhaft,1
vorteilhaft,1
Begünstigter,1
Nutzen,1
Wohltätigkeitskonzert,1
Vorteile,1
Wohlwollen,1
wohlwollend,1
wohlwollend,1
Vorteile,1
Nacht,-1
gutartig,-1
gutartig,1
wohlwollend,1
Benison,-1
Benjamin,-1
gebogen,-1
Benzoylperoxid,1
beschimpfen,-1
berauben,-1
Hinterbliebene,-1
Trauer,-1
beraubt,-1
Baskenmütze,-1
Berg,1
Beriberi,-1
Bermuda-Frauenhaarfarn,-1
Bermuda-Plan,1
Beroe,1
beerig,1
Beerenartig,-1
Berserker,-1
Berserker,-1
bitten,-1
bedrängt,-1
belagern,-1
Belagerer,1
beschmutzen,-1
Beste,1
bester Freund,1
wohlbekannt,-1
am allerbesten,1
beste Leistung,1
meistverkauft,1
bestialisch,-1
Bestialität,1
bestialisieren,-1
Beta,1
Beta-Endorphine,-1
bedenke,1
betrügen,-1
Verrat,-1
Verrat,-1
Verräter,-1
verraten,-1
verrät,-1
verlobt,1
besser,1
besser bekannt,-1
besser dran,1
besser als erwartet,1
Verbesserung,1
Wettbüro,-1
schön,1
beklagen,-1
in acht nehmen,-1
verwirren,-1
verwirrt,-1
verwirrt,1
verwirrend,-1
verwirrend,-1
Verwirrung,-1
verzaubern,-1
verraten,-1
über die Maßen,-1
bhaga,1
bhakti,1
Voreingenommenheit,1
voreingenommen,-1
Vorurteile,-1
Lätzchen und Tucker,1
bibellos,-1
biblisch,1
bibliomanisch,-1
bizephal,1
zweifarbig,-1
zanken,-1
Gezänk,-1
zweispitzig,1
Angebotsabsprachen,-1
fügsam,1
zweizähnig,1
zweigeteilt,1
zweigeißeln,1
bifokal,1
biform,1
groß,1
Urknall,1
Großer Bruder,1
große Sache,1
große Schwester,1
große Zeit,1
Bigamie,-1
bigenerisch,-1
großer Kopf,-1
Großherzigkeit,1
Frömmler,-1
bigott,-1
Bigotterie,-1
Fanatismus,-1
zweiseitig,-1
bilateral,1
Gallensäure,-1
Gallengang,-1
bilinear,1
zweisprachig,1
Galligkeit,-1
Woge,-1
zweilappig,1
Zweitausend,1
bimodal,1
Binderplatte,1
binokular,1
biochemisch,1
biologisch abbaubar,1
biologisch abbaubare Verschmutzung,-1
Bioethik,1
Biofeedback,-1
Biohazard-Anzug,-1
biologische Abwehr,1
biologische Gruppe,-1
biologisch,1
Biologie,1
Biolumineszenz,-1
Biom,-1
bionisch,-1
Biosicherheit,1
Biosicherheitsstufe 1,1
Biosicherheitsstufe 2,1
Biosicherheitsstufe 3,1
Biosicherheitsstufe 4,1
Zweibeiner,-1
doppelt gefiedert,1
doppelt gefiedertes Blatt,1
doppelt gefiedert,1
bipolar,-1
biradial,1
biradial,1
Birke,1
Vogel,-1
Vogelfamilie,-1
doppelbrechend,-1
Geburtstrauma,-1
Geburtstagskarte,-1
biserrat,1
bisexuell,1
Bitartrat,-1
Hündin,-1
Zickerei,1
gehässig,-1
Beißplatte,1
beißen,-1
beißend,-1
Bitt,1
bitter,-1
bittere Aloe,1
bitteres Ende,-1
Bittere Zitrone,-1
bitteres Prinzip,-1
bitterlich,-1
Bitterkeit,-1
bittersüß,-1
bitumastisch,-1
Bitumen,1
bituminieren,-1
zweischalig,-1
bizarr,-1
ausplaudern,-1
Geschwätz,-1
Schwarz,-1
Schwarz und weiß,-1
Schwarzer Humor,1
schwarzes Auge,-1
schwarzes Loch,1
schwarzer Humor,-1
schwarzer Knoten,-1
Schwarzmarkt,-1
Schwarzbetrieb,-1
Schwarzfäule,-1
schwarz gesät,-1
Brombeerstrauch,-1
schwärzlich,-1
schwärzlich rot,-1
Bestechung,-1
Schmied,1
schwärzen,1
schwarzes Wasser,-1
Schwarzwasserfieber,-1
Blasenstörung,-1
Blasenfarn,-1
blasig,1
Klinge,1
klinge,-1
bla,-1
bla,-1
blöd,-1
Schuld,-1
untadelig,1
tadelnswert,-1
fade,-1
schönreden,-1
mild,1
Milde,-1
leer,-1
bedeckt,-1
verständnislos,1
Blarney-Stein,1
blasiert,-1
lästern,1
blasphemisch,-1
blasphemisch,1
Blasphemie,-1
sprengen,-1
absprengen,-1
Explosionstrauma,-1
gesprengt,-1
sprengen,-1
Blastomer,-1
Blastomycete,-1
Blastomykose,-1
Unverfrorenheit,-1
eklatant,-1
offensichtlich,1
blat,1
quasseln,-1
lodern,1
losschießen,1
lodernd,1
Tribünen,-1
kahl,-1
düster,-1
Trostlosigkeit,-1
bluten,-1
Blutung,-1
blutendes Herz,1
blutet,-1
Makel,-1
verunstaltet,-1
Mischung,1
Blepharitis,-1
Blepharospasmus,-1
segnen,-1
gesegnet,1
gesegnet,1
Seligkeit,-1
Segen,-1
gesegnet,1
Fäulnis,-1
Fäule Krebs,-1
blass,1
blind,-1
Sackgasse,-1
Blinddate,-1
Blindlandung,-1
blinde Person,-1
blinder Fleck,1
Blindnähte,-1
geblendet,-1
Augenbinde,1
mit verbundenen Augen,-1
Blendung,-1
blendend,-1
blindlings,-1
Blindseite,-1
blip,-1
Wonne,1
glückselig,-1
selig,1
Blase,-1
Blasenfäule,1
Blasenbildung,-1
blasig,-1
fröhlich,-1
aufblähen,-1
aufgebläht,-1
Klecks,-1
Blockbuchstaben,1
ausblocken,-1
Blockierung,-1
Kassenschlager,1
Dummkopf,-1
blockig,1
Block,1
Blutblase,-1
Blutmuschel,1
Bluterkrankung,-1
Blut Mahlzeit,-1
Blut Spat,-1
Blutschuld,-1
blutschuldig,-1
blutig,-1
Blutigkeit,1
unblutig,-1
unblutig,1
Blutdurst,-1
Blutvergießen,-1
blutunterlaufen,-1
Blutfleck,-1
Blutdurst,-1
blutrünstig,-1
blutig,-1
blühen,1
Blüte,1
fleckig,-1
Schlag,-1
Schlag auf Schlag,1
Sprengen,-1
blt,-1
Blubber,-1
blubbernd,-1
blücher,1
blaues Buch,1
blauer Chip,1
blauäugig,1
blau geblüht,1
blaufruchtig,1
blaue Notiz,1
blauer Himmel,1
Blaubart,-1
Bluff,1
bluffen,-1
Bluffigkeit,1
bläulich schwarz,-1
bläulich lila,-1
Schnitzer,-1
Fehler,-1
Fehler,-1
unverblümt,-1
Stumpfheit,-1
verwischen,1
verwischen,-1
verschwommen,-1
verwischen,-1
verschwommen,-1
verwischt,-1
platzen,-1
erröten,1
toben,-1
stürmisch,-1
Beschwerdekammer,-1
prahlerisch,-1
Bootsführerschaft,1
junges Mädchen,-1
großzügig,-1
Bodhisattva,1
Miederreißer,1
Leibwächter,-1
Körpergeruch,-1
körperlos,-1
Böhmenismus,1
boffo,1
versinken,-1
verwirren,1
falsch,-1
Drehgestell,-1
Bohemien,-1
Kochen,-1
Kesselplatte,-1
Sieden,-1
Siedepunkt,1
ausgelassen,-1
Ausgelassenheit,-1
Fett gedruckt,1
kühn,1
steinpilz chrysenteron,-1
Steinpilze pulcherrimus,1
Rüsselkäfer,-1
Bolometer,-1
Nackenrolle,1
Bombe,-1
bombardieren,-1
bombardieren,-1
Bombardierung,-1
bombastisch,-1
Bombe,1
Bombe,1
Bona Fide,1
Goldgrube,1
Bondpapier,1
Leibeigener,1
verbindbar,1
Knechtschaft,1
Knochenporzellan,1
Knochen bedeckt,-1
knochentrocken,-1
knochenfaul,-1
Zankapfel,-1
Knochen spat,-1
ohne Knochen,-1
knochenartig,-1
Knochensetzer,-1
Drahtesel,-1
Knochen,1
Bong,-1
Bonheur,1
Bonito,-1
verrückt,-1
schön,1
hübsch,1
Bonus,1
Boni,1
knochig plattiert,-1
klasse,1
Popel,-1
Buchen,1
Bücherei,1
Boom,1
Boomstadt,-1
boomt,1
Segen,1
Bonbon,-1
Grobheit,-1
Schub,1
Stiefel,-1
gebootet,-1
Verkaufsstand,1
Beute,-1
Stiefelknecht,1
boriert,-1
grenzt an,-1
Grenzterrier,-1
Grenzintelligenz,1
langweilig,-1
boreal,1
gelangweilt,1
Langeweile,-1
Bohrungen,-1
langweilig,-1
Borkammer,-1
Bortrifluorid,-1
Ausleihen,-1
Bostoner Cremetorte,-1
Bosworth-Feld,-1
Murks,-1
sich kümmern,-1
belästigt,-1
stören,-1
stört,-1
lästig,-1
Unterseite,-1
unterer Hund,-1
unten raus,-1
untere Fäulnis,-1
untere Runde,1
Prost,1
unten,-1
bodenlos,1
botuliform,1
Botulinumtoxin u,-1
Botulismotoxin,-1
Bouillabaisse,1
Bouillon,1
Sprungkraft,1
hüpfen,1
gebunden,-1
gebunden,1
grenzenlos,1
Prämie,1
reichlich,1
Kopfgeld,-1
Ansteckblume,-1
Rinder-,1
bovril,-1
Verneigung,1
O-Beine,-1
säubern,-1
gebeugt,1
Eingeweide,-1
Bowery,-1
Verbeugung,1
Bogen,1
Boxspring,-1
Güterwagen,-1
kastenförmig,-1
Junge,-1
Pfadfinder,1
Pfadfinder,1
Boykott,-1
Brachyzephalie,-1
Brachydaktylie,-1
brachyuran,-1
Brachyur,-1
Halterung,1
Klammer aus,1
brackig,-1
Brakteen,-1
verbraktet,-1
Bradykardie,-1
prahlen,1
Angeber,-1
Angeber,-1
Brahmane,1
Brahmanismus,1
geflochten,-1
Gehirn,-1
Gehirnvertrauter,1
klügste,1
hirnlos,-1
Brainstorming,1
Gehirnwäsche,1
gehirngewaschen,1
gescheit,1
brachial,-1
Brombeere,-1
Brombeere,-1
Brandneu,1
brandneu,1
gebrandmarkt,1
schwingen,1
dreist,-1
dreist,-1
Dreistigkeit,-1
hohes Tier,1
Messingring,1
messing,-1
messinggebunden,1
Gör,-1
verzogen,-1
Prahlerei,1
tapfer,1
Mut,1
Bravo,1
Bravour,1
schreien,-1
dreist,1
dreist,1
Dreistigkeit,-1
Bruch,-1
Vertragsbruch,1
Verletzung der Gewährleistungspflicht,1
Vertrauensbruch,1
Vertrauensbruch in betrügerischer Absicht,1
Unterbrechung,-1
einbrechen,-1
ausbrechen,1
Siegel brechen,-1
beenden,-1
Trennungen,-1
zerbrechlich,-1
Bruch,-1
abbauen,-1
brechen,-1
Bruchpunkt,-1
geht kaputt,-1
Durchbruch,1
Durchbrüche,1
beenden,-1
Trennungen,-1
Brust,-1
brustlos,-1
atmen,1
Atempause,-1
atemlos,1
Atemlosigkeit,1
atemberaubend,1
atemberaubend,1
züchten,-1
Brutreaktor,1
Zucht,1
Nährboden,-1
Brise,1
luftig,1
luftig,1
Brevet,1
Kürze,1
Bestechung,-1
Backstein,1
Beschimpfung,1
Maurerhammer,-1
Maurer,1
überbrückbar,1
Reitweg,1
kurzlos,-1
Dornbusch,-1
Brigadegeneral,1
hell,-1
hell wie ein neuer Groschen,1
aufhellen,1
heller,1
am hellsten,1
Helligkeit,-1
brihaspati,1
Brillanz,1
Brillanz,1
brillant,1
brillant,1
randlos,-1
randvoll,-1
Schwefel,-1
bringen,-1
herunter bringen,1
nach Hause bringen,1
zur Sprache bringen,-1
Grenzgänger,-1
salzig,-1
rege,1
lebhaft,1
lebhaft,1
Borste,-1
Britischer Empirismus,1
spröde,1
breiter Pfeil,1
breitrandig,1
Breitspur,1
breitblättrige Jahrhundertwende,1
aufgeschlossen,1
weitsichtig,1
Großzügigkeit,1
Breitwebstuhl,1
Breitschwert,1
bobdingnagian,-1
Brodiaea,1
Pleite,-1
gebrochen,-1
gebrochener Bogen,-1
gebrochen gesichert,-1
heruntergebrochen,-1
gebrochenes Herz,1
gebrochenes Herz,-1
zerrütteten Elternhaus,-1
einbrechen,1
Bromid,-1
bromieren,-1
Bromus inermis,-1
Bronchialasthma,-1
Bronchiolitis,-1
Bronchial,-1
Bronchitis,-1
Bronchopneumonie,-1
Bronchospasmus,-1
Bronco,-1
Bronte-Schwestern,-1
Bronzezeit,-1
Brut,-1
Grübler Lungenentzündung,-1
brütend,-1
Besenstiel,-1
Brühe eines Mannes,1
Bruderschaft,-1
brüderlich,1
Brougham,-1
bruhaha,1
Augenbrauen-Ptosis,-1
Stirnrunzeln,-1
braune Tasse,-1
Braunfäule,-1
brauner Zucker,-1
bräunlich gesprenkelt,-1
bräunlich gestreift,1
bräunlich gelb,-1
Bräune,-1
Durchsuche,-1
Browser,-1
Brucin,-1
bruin,1
Prellung,-1
verletzt,-1
Prellungen,-1
Blutergüsse,-1
brummagem,-1
Brunanburh,-1
Brünette,-1
Hauptlast,-1
Bürste,-1
abwimmeln,-1
gebürstet,1
pinselartig,-1
bürstend,-1
schroff,-1
Brüsseler Spitze,1
brutto,-1
brutal,-1
brutalisierend,-1
Brutalitäten,-1
Brutalität,-1
Verrohung,1
verrohen,-1
brutalisierend,-1
brutal,-1
brutal,-1
brutal,-1
Brünnhild,-1
bs,-1
Blase,-1
sprudelnd,1
Bubo,-1
Bock,1
Bock und Flügel,1
Buck-Fieber,1
Eimerladen,-1
Bucking Bronco,-1
Schnalle,-1
gratis,1
Knospe,1
Buddhismus,-1
polieren,-1
Büffel,-1
Pufferzustand,1
Pufferzone,1
Pufferin,1
Polierscheibe,-1
Insekt,1
Abhören,-1
Buggy,-1
Fehler,-1
aufbauen,1
bauchig,-1
Bulgur-Pilaw,-1
Bulimarexie,-1
Bulimie,-1
bulimisch,-1
sperriger,-1
Sperrigkeit,-1
sperrig,-1
Sperrigkeit,-1
Stier,1
Stier,-1
Hausse,-1
Stiernase,-1
Stier****,-1
Bulla,-1
bullieren,-1
kugelsicher,1
kugelsichere Weste,1
Tyrannen,-1
bullisch,1
bullig,1
Quatsch,-1
Schwachsinn,-1
drangsalieren,-1
Tyrann Kanzel,1
Raufbold,-1
Tyrannisieren,-1
mobbend,-1
miserabel,-1
Mist,-1
stoßen,-1
gestoßen,-1
Stoßstange,-1
stoßen,-1
Stoßen,-1
Beulen,-1
holprig,1
holperig,-1
büschel,1
Spund,1
bungaloid,1
Bungarus fasciatus,-1
Spundloch,-1
Pfusch,1
verpfuscht,-1
Stümper,-1
Stümperei,-1
Ballen,-1
Koje,-1
Bunker-Mentalität,-1
boje auf,1
Auftrieb,-1
lebhaft,1
Last,-1
belastend,-1
belastend,-1
Bürokratie,-1
bürokratisch,1
Bürokratismus,-1
einbruchsicher,1
Burgund,-1
Burke,-1
burked,-1
Burleske,1
brennen,-1
Brennzentrum,-1
verbrannt,-1
Verbrennung,-1
brennender Busch,-1
brennt,-1
verbrannt,-1
ausgebrannt,-1
Schleimbeutelentzündung,-1
platzen,1
platzen aus,-1
belasten,-1
Busfahrschein,1
Busch Liga,-1
Bushido,-1
Buschschlag,1
buschig,-1
beschäftigt,1
Geschäft,1
Wirtschaftsredakteur,1
sachlich,1
Büste,-1
aufbrechen,1
erwischt,-1
Buster,1
vollbusiger,1
geschäftig,1
Büsten,-1
belebt,1
Wichtigtuer,-1
Butsch,-1
Metzger,-1
Metzgerei,-1
Buttermesser,1
Butterblumenkürbis,1
Schmetterlingsstrahl,1
Butterscotch,-1
buttinski,-1
zugeknöpft,-1
Knopfhaken,1
knöpfig,-1
Stützpfeiler,1
Butyl,1
Buttersäure,-1
Buttersäure,-1
Butyrin,-1
Drallheit,1
Kaufen,1
summen,-1
Summen,-1
durch,-1
mit allen Mitteln,1
nach und nach,-1
durch Anfälle und Anfänge,-1
von Hand,-1
Bypass-Kondensator,1
Nebenprodukt,-1
Zuschauer,-1
byzantinisch,-1
Kohlbaum,-1
Cabernet-Sauvignon,1
Tischlerei,1
Cabochon,1
Cache,1
cachinnieren,-1
gackern,-1
cacodemon,-1
cacodemonisch,-1
Kakogenese,-1
kakophonisch,-1
Kakophonie,-1
Kadaverin,-1
Kadent,-1
Kader,1
Koffein,1
Koffeinismus,-1
Steinhaufen,1
Caitiff,-1
schmeicheln,1
Kuchen,-1
Spaziergang,1
Katastrophen,-1
katastrophal,-1
katastrophal,-1
Unglück,-1
kalkhaltig,1
kalkhaltig,-1
Verkalkung,-1
verkalken,-1
Kalziumkarbonat,1
kalkulierbar,1
berechnend,1
Kalb abseilen,1
Kalbsleder,1
kalibrieren,1
caliche gekrönt,-1
Kattun,1
Kalifornischer Beifuß,-1
kallig,-1
kalk,-1
Anruf,-1
call one's bluff,1
Anrufer,1
kalligraphisch,1
Kalligraph,1
Visitenkarte,1
Callosotomie,-1
gefühllos,-1
Ruhe,1
beruhigend,1
Ruhe,-1
verleumden,-1
Verleumdung,-1
Verleumdungen,-1
verleumderisch,-1
verleumderisch,-1
Verleumdung,-1
Kalben,1
Kalvinismus,1
Kambrischer Tee,-1
Kamelot,1
Miniatur,-1
Kamera Pflege,1
camlan,-1
Camorra,-1
Tarnung,1
Lager,1
campen,-1
Lagernachfolger,-1
kampana,1
Lagerfeuer Mädchen,1
Kampfer,-1
kampferhaltig,-1
Campinghocker,-1
campy,-1
tun können,1
Dose Würmer,-1
Kanal,-1
kanalisieren,-1
Ente,-1
Kanariengelb,-1
Krebs,-1
krebsartig,-1
glühend,1
offen,-1
Candida,-1
Zitronat,-1
Süßigkeiten-Ei,1
Süßigkeiten mögen,-1
Bonbon duftend,-1
Stock,1
Rohrfäule,1
Canicola-Fieber,-1
Krebs,-1
Kannibale,-1
Kannibale,-1
kannibalisch,1
ausschlachten,-1
kanonisch,-1
kanonisch,1
abknutschen,-1
überdacht,-1
kann nicht haken,-1
streitsüchtig,-1
streitsüchtig,-1
Augenwinkel,-1
Cantillation,-1
süß,1
Fähigkeit,1
fähig,1
Fähigkeit,1
kompetent,1
ermöglichen,-1
Kapazität,1
geschmückt,-1
Kapern,-1
Hauptstadt,1
Großschiff,1
Stammkapital,1
kapitalistisch,1
Kapitalisierung,1
kapitulieren,1
kapitulieren,-1
launisch,-1
launisch,1
Launenhaftigkeit,-1
Kapriole,1
Caprylsäure,-1
kentern,-1
Kapitän,1
Bildbeschriftung,1
heimlich,1
bestechen,1
fesselnd,1
gefangen,1
Captopril,-1
Erfassung,-1
Autopflege,1
Carbamat,-1
Carbaminsäure,-1
Karabiner,-1
carbozyklisch,1
karboliert,-1
Kohlensäure,-1
carbonara,-1
Karbonat,-1
mit Kohlensäure,-1
Verkohlung,-1
Carboxylat,-1
Carbonsäure,-1
Carboxymethylcellulose,-1
Karbunkel,-1
krebserregend,-1
Karzinoid,-1
Herzrythmusstörung,-1
Herzglykosid,-1
kardiogener Schock,-1
Herzstillstand,-1
Kardiospasmus,-1
Karditis,-1
Pflege,1
pflegen,1
gepflegt,1
sorglos,1
Sorglosigkeit,-1
Vorsichtig,-1
Sorgfalt,1
leichtsinnig,-1
Nachlässigkeit,-1
streicheln,1
Karikatur,-1
Karikaturist,1
Pflege,1
kariös,-1
verdauungsfördernd,1
karminrot,-1
Blutbad,-1
fleischlich,1
fleischlich,1
Fleischzahn,1
Krainer Biene,1
Karneval,1
karoche,1
Karpfen,-1
Karpaltunnel,-1
Karpaltunnelsyndrom,-1
Teppichbagger,1
mit Teppich ausgelegt,-1
Karpophor,1
Karpospore,-1
karposporös,1
Carronöl,-1
Karottensaft,1
tragen,-1
fortfahren,-1
zu Ende bringen,1
Gewicht tragen,1
Knorpel Knochen,-1
Knorpelbildung,-1
knorpeliger Schlauch,-1
karikaturistisch,-1
Carvedilol,-1
Casanova,1
Fall,1
Kase,-1
käsig,-1
einkassieren,1
Bargeld geschnallt,-1
Geld zurück,1
Rückzahlungen,1
Kaschmir,1
Kaskette,-1
Soutane,-1
Gusseisen,1
Kaste,1
geißeln,-1
kastilische Seife,1
kastriert,-1
zwanglos,-1
beiläufig,-1
Unfall,-1
kasuistisch,-1
Kasuistik,-1
Katze,-1
Katzenkiste,-1
Katzenkratzkrankheit,1
Katabiose,-1
Katachrese,-1
katachrestisch,1
Katastrophe,-1
katastrophal,-1
katastrophal,-1
katastrophal,-1
Katalektik,-1
kataleptisch,-1
Katalexis,-1
katalytisch,-1
katalytischer Cracker,1
Katarrh,-1
katarrhalisches Fieber,-1
Katastrophe,-1
Katastrophen,-1
katastrophal,-1
katastrophale Krankheit,-1
katastrophal,-1
Katastrophen,-1
Katatonie,1
katatonisch,1
Catcall,-1
Fang,1
Fang es,-1
publikumswirksam,-1
eingängig,1
Catechin,1
Katechet,1
katechistisch,1
Katechu,-1
kategorematisch,1
Kategorie,1
kategorischer Imperativ,1
Raupe,-1
Katharismus,1
kataya,1
Kathedrale,1
Katharina I,1
katholisch,1
catkinate,1
Rohrkolben,1
Cattleya,1
katzenartig,-1
kaukasische Sprache,-1
Schwanzblock,-1
caudat,1
Blumenkohl Ohr,-1
verstemmt,1
kausal,-1
Kausalgie,-1
ursächlich,1
Berühmtheit verursachen,1
wahrgenommen werden,1
verursacht,-1
ätzend,-1
ätzend,-1
kauterisieren,-1
warnend,-1
zurückhaltend,1
vorsichtige Aussage,1
vorsichtig,-1
Vorsicht,1
Höhle,-1
Vorbehalt,-1
Vorbehalt emptor,-1
höhlenartig,1
cebu,1
Zedernvogel,-1
cedrus libani,1
Cefoperazon,-1
zelebrieren,1
gefeiert,1
Feier,1
festlich,1
Celecoxib,-1
Selleriefäule,1
Sellerie-Kiefer,1
Zöliakie,-1
Zöliakie,-1
Zölibat,-1
Zelle frei,-1
Zelle wie,-1
zellulärer Schleimpilz,1
Zellulitis,-1
Celluloseester,-1
Känozoikum,1
zensiert,-1
Tadel,-1
Jahrhundert,-1
hundertjährig,1
Center,-1
Tausendfüßler,1
zentralamerikanische Nation,-1
Zentralbühne,1
Kernstück,1
zentrifugal,-1
zentripetal,-1
Jahrhundert,1
Cephalochordat,-1
Kopffüßer Molluske,1
Cephalotus follicularis,-1
Ceratodus,-1
zerebelläre Hemisphäre,1
zerebral,1
zeremoniell,1
feierlich,1
Feierlichkeit,1
Zeremonie,1
zert,1
sicher,-1
zertifizierbar,1
zertifiziert,1
Zertifizierung,1
zertifiziert,1
bestätigen,1
Zervizitis,-1
scheuern,-1
Spreu,-1
scheu,-1
Scheuern,-1
Ärger,-1
Kettenstich,1
Staatsvorsitzender,1
Erzfliege,-1
Chalkis fliegen,-1
Kreide,-1
kalkhaltig,1
Herausforderung,1
anfechtbar,1
herausfordernd,-1
Châlons-sur-Marne,-1
hellbeige,-1
Kammer,-1
Chamäleon,1
Meister,1
Sekt,-1
Champion,1
Meisterschaft,-1
Chance,1
Chandi,-1
Ausrüster,-1
Rückgeld,1
Farbwechsel,1
Formänderung,1
Zustandsänderung,1
Geschmack ändern,-1
Wandelbarkeit,1
geändert,1
wechselhaft,1
gesungen,1
Pfifferling,1
Kantine,1
Chaos,-1
chaotisch,-1
chaotisch,1
Kerl,1
Charakter,1
Rufmord,-1
Charakterzeuge,1
charakteristisch,1
charakterisieren,1
aufladen,1
berechnet,-1
vorsichtig,1
Charisma,1
charismatisch,1
