Word,Sentiment
bakteriolityczny,-1
bakteriostaza,1
bakteriostatyczny,-1
bakteria,1
zły,-1
złej krwi,-1
zepsute jajko,-1
zła wróżka,-1
zły facet,-1
zła osoba,-1
odznaka,1
żarty,-1
źle,-1
niegodziwość,-1
przegroda,-1
zbity z tropu,-1
konsternacja,-1
zaskakujący,-1
torba,1
bagassoza,-1
bagatela,-1
bagaż,-1
kaucja,1
zapłacić kaucję,1
podlegający kaucji,1
przynęta,-1
wyprysk piekarza,-1
proszek do pieczenia,-1
zrównoważony,1
zbilansowana dieta,1
stabilizator,-1
balanitis,-1
balarama,1
łysina,1
łysy patynowany,-1
łysienie,-1
bez ogródek,1
baldra,1
złowrogo,1
miedza,-1
krnąbrny,-1
balast,1
baletyczny,1
baletomania,1
balon,-1
baloniarz,-1
zaagitować,-1
balsam gilead,1
balsam,-1
pachnący balsamem,-1
balsamiczna mszyca włochata,-1
zakaz,-1
banalny,-1
banalizować,-1
skórka od banana,-1
banausic,1
pasmo,1
w paski,-1
efekt kuli śnieżnej,1
bandy o,-1
zmora,-1
zgubny,-1
wygnać,-1
wygnanie,-1
relacja depozytariusza bankowego,1
awaria banku,-1
rabuś na bank,-1
bankowalny,1
forsa,-1
bankrut,-1
transparent,1
Waga kogucia,-1
zespół Banti,-1
banzai,-1
barbarzyńca,-1
barbarzyński,-1
barbarzyńsko,-1
barbarzyństwo,-1
barbaryzować,1
barbarzyński,-1
barbarzyńsko,1
sos barbecue,-1
grill,1
bard,1
bardolatria,-1
odsłonić,-1
z nagim grzbietem,-1
bez łódki,-1
bareboating,1
bez zarostu,-1
z pustymi rękoma,1
z gołą głową,1
okazja,1
baryton,-1
prottlenek baru,-1
szczekać,-1
szczekać,-1
stodoła,1
baron,1
baronowa,1
baroneta,1
siedziba i włości magnacki,1
pieniacz,-1
barateria,1
zabroniony,-1
w kształcie beczki,1
beczkowaty,1
jałowy,-1
bezpłodność,-1
handel wymienny,-1
baza,-1
niskiego pochodzenia,-1
bezpodstawny,-1
grzmotnąć,-1
walnięty,-1
wstydliwy,-1
nieśmiałość,-1
walić,-1
podstawowy,1
podstawowa,1
grzyby podstawczakowate,-1
bazydiospor,1
podstawczaki,-1
podstawa,1
wygrzać się,-1
tkacz koszyków,1
bazofil,1
baskijski,-1
gondola,1
bękart,-1
dranie,1
dranie,-1
sfatygowany,-1
nietoperz,1
batos,-1
wanna gin,1
batrachomiomachia,-1
listwa,1
smażone w cieście,-1
poobijany,-1
maltretowanie,-1
bateria,-1
trener mrugnięcia,1
topór bitewny,1
bitwa pod Kerbalą,-1
bitwa rozumu,-1
blizna po bitwie,-1
z blankami,1
zwariowany,-1
boksytyk,-1
bzykanie,1
sprośnie,1
wywrzaskiwać,-1
wrzask,-1
zatoka,-1
bajat,1
być,1
trzymaj się,1
przybrzeżna fala morska,-1
ornament paciorkowy,-1
paciorkowate oczy,-1
dziób,-1
zlewka,-1
bez dzioba,-1
jak dziób,-1
rozpromieniony,-1
promienny,1
fasola,-1
w kształcie fasoli,1
niedźwiedź,1
znieść,-1
niedźwiedź uścisk,1
rynek niedźwiedzia,-1
Łapa niedźwiedzia,-1
podtrzymywać,-1
tęczówka bez brody,-1
broda,1
niedźwiedzi,-1
ohyda,-1
nieludzki,1
bić,1
pobić,-1
bity,-1
pobity,-1
uszczęśliwiający,-1
beatyfikacja,1
beatyfikować,1
beu geste,1
Przepiękny,1
upiększanie,1
piękny,1
estetycznie,1
estetycznie,1
upiększać,1
piękno,1
zabieg upiększający,1
bóbr,-1
uspokoił się,-1
dystrofia mięśniowa Beckera,-1
kiwać,1
kiwał,1
kiwa,1
kusi,1
twarzowy,1
dostojnie,1
stawanie się,1
bedaubed,-1
roślina ściółkowa,1
małżonek,1
przyciemniane,1
wystroić,-1
dom wariatów,-1
wariat,-1
bez łóżka,-1
odpoczynek w łóżku,-1
łoże boleści,-1
przy łóżku maniery,1
Użądlenie,-1
Suszona Wołowina,-1
wzmocniony,1
ul,-1
podchmielony,-1
zaraza buraczana,1
cukier buraczany,-1
chrząszcz,1
uprzednio,1
plugawić,-1
błagać,1
żebrak,-1
nędzny,-1
żebranie,-1
zaczynać,-1
oszukać,-1
urzekający,1
wielka pani,1
w imieniu,1
terapia behawioralna,1
behawiorystyczna,1
psychologia behawioralna,1
za,-1
zobowiązany,1
wypadać,1
bel esprit,1
wymłócić,-1
wytłuc,-1
spóźniony,-1
oblec,-1
zadać kłam,-1
wiara,1
wiarygodny,1
wiarygodnie,1
uważać,1
wierzyć w,1
wiarygodne,1
wierząc,-1
bagatelizować,-1
umniejszony,-1
umniejszanie,-1
siedzisko dzwonka,1
kształt dzwonu,1
belladona,-1
piękność,1
wojowniczy,-1
wojowniczość,-1
wybrzuszony,-1
wojowniczość,-1
wojowniczość,1
wojujący,-1
wojowniczo,-1
brzuch na zewnątrz,-1
brzuchem do góry,1
sytość,-1
należeć,1
należący,1
ukochany,1
poniżej pasa,-1
pasowaty,1
kawior z bieługi,1
opłakiwać,-1
narzekać,-1
otumaniony,-1
ben,1
benedyktyński,-1
dobroczyńca,1
beneficjent,1
dobroczynność,1
dobroczynny,1
korzystny,1
korzystnie,1
beneficjant,1
korzyść,1
koncert dobroczynny,1
korzyści,1
życzliwość,1
życzliwy,1
życzliwie,1
korzyści,1
nocą,-1
łagodny,-1
życzliwy,1
łagodnie,1
benson,-1
benzoes,-1
zgięty,-1
Nadtlenek benzoilu,1
zwymyślać,-1
pozbawiać kogoś czegoś,-1
osoba w żałobie,-1
żałoba,-1
pozbawiony,-1
beret,-1
berg,1
beri-beri,-1
bermudy miłorząb paproci,-1
plan bermudzki,1
beroe,1
jagodowy,1
jagodowy,-1
szał,-1
berserker,-1
błagać,-1
oblężony,-1
zasypać,-1
oblegający,1
oczerniać,-1
Najlepsza,1
najlepszy przyjaciel,1
najlepiej znany,-1
najlepszy ze wszystkich,1
najlepsze wyniki,1
najlepiej sprzedający się,1
bestialski,-1
bestialstwo,1
bestializować,-1
beta,1
beta-endorfina,-1
zastanawiać się,1
zdradzać,-1
zdrada,-1
zdrady,-1
sprzedawczyk,-1
zdradzać,-1
zdradza,-1
narzeczony,1
lepiej,1
lepiej znany,-1
lepiej,1
lepszy niż oczekiwano,1
polepszenie,1
sklep bukmacherski,-1
estetycznie,1
opłakiwać,-1
strzec się,-1
dezorientować,-1
oszołomiony,-1
oszołomiony,1
oszałamiający,-1
oszałamiająco,-1
oszołomienie,-1
czarować,-1
bewray,-1
poza pomiarem,-1
bhaga,1
bhakti,1
stronniczość,1
stronniczy,-1
uprzedzenia,-1
śliniaczek i koszulka,1
bez Biblii,-1
biblijny,1
bibliomaniak,-1
dwugłowy,1
dwubarwny,-1
sprzeczać się,-1
sprzeczka,-1
bicuspidate,1
zmowy przetargowe,-1
posłuszny,1
dwukleszczowy,1
dwudzielny,1
biflagellate,1
dwuogniskowy,1
dwupostaciowy,1
duża,1
wielki wybuch,1
duży brat,1
Wielka rzecz,1
duża siostra,1
wielki czas,1
bigamia,-1
bigeneryczny,-1
duża głowa,-1
wielkoduszność,1
bigot,-1
zajadły,-1
bigoteria,-1
bigoteria,-1
dwustronny,-1
dwustronnie,1
kwas żółciowy,-1
przewód żółciowy,-1
bilinearny,1
dwujęzycznie,1
dolegliwości gastryczne,-1
bałwan,-1
dwupłatowy,1
dwutysiąclecie,1
bimodalny,1
deska do segregatorów,1
obuoczny,1
biochemicznie,1
ulegające biodegradacji,1
zanieczyszczenie biodegradowalne,-1
bioetyka,1
biofeedback,-1
kombinezon biohazard,-1
obrona biologiczna,1
grupa biologiczna,-1
biologicznie,1
biologizm,1
bioluminescencja,-1
biom,-1
bioniczny,-1
biobezpieczeństwo,1
poziom bezpieczeństwa biologicznego 1,1
poziom bezpieczeństwa biologicznego 2,1
poziom bezpieczeństwa biologicznego 3,1
poziom bezpieczeństwa biologicznego 4,1
stworzenie dwunożne,-1
bipinate,1
liść dwupierścieniowy,1
bipinnatyfid,1
dwubiegunowy,-1
biradialny,1
biradialnie,1
brzozowy,1
ptak,-1
rodzina ptaków,-1
dwójłomny,-1
uraz porodowy,-1
kartka urodzinowa,-1
zawstydzony,1
biseksualny,1
dwuwinian,-1
suka,-1
suka,1
łajdacki,-1
płytka zagryzowa,1
szczypiący,-1
zjadliwie,-1
poler,1
gorzki,-1
gorzki aloes,1
marny koniec,-1
gorzka cytryna,-1
gorzka zasada,-1
gorzko,-1
gorycz,-1
słodko-gorzkie,-1
bitumiczny,-1
bitum,1
bitumizować,-1
małż,-1
dziwaczny,-1
paplać,-1
pleciuch,-1
czarny,-1
czarny i biały,-1
czarna komedia,1
czarne oko,-1
czarna dziura,1
czarny humor,-1
czarny węzeł,-1
czarny rynek,-1
czarny operacja,-1
czarna zgnilizna,-1
czarne nasiona,-1
krzak jeżyny,-1
czarniawy,-1
czarniawo czerwony,-1
szantaż,-1
kowal,1
szorować,1
czarna Woda,-1
gorączka czarnej wody,-1
zaburzenia pęcherza moczowego,-1
paproć pęcherzowa,-1
pęcherzykowaty,1
ostrze,1
ostrzy,-1
bla,-1
bla,-1
krosta,-1
winić,-1
nienaganny,1
godny potępienia,-1
mdłe,-1
przymilać się,-1
uprzejmie,1
dobrotliwość,-1
pusty,-1
koc,-1
bezmyślnie,1
kamień blarney,1
zblazowany,-1
bluźnić,1
bluźnierczy,-1
bluźnierczo,1
bluźnierstwo,-1
podmuch,-1
wystrzelić,-1
uraz wybuchowy,-1
wysadzony,-1
strzałowy,-1
blastomer,-1
blastomycete,-1
blastomykoza,-1
krzykliwość,-1
krzykliwy,-1
rażąco,1
blaze,1
paplanina,-1
płomień,1
płonąć?,1
płonący,1
trybuny,-1
posępny,-1
ponuro,-1
ponurość,-1
krwawić,-1
krwawienie,-1
krwawiące serce,1
krwawi,-1
skaza,-1
skazy,-1
mieszanka,1
zapalenie powiek,-1
kurcz powiek,-1
błogosławić,-1
błogosławiony,1
błogosławiony,1
błogostan,-1
błogosławieństwo,-1
błogosławiony,1
zwarzyć,-1
rak zarazy,-1
sterowiec,1
ślepy,-1
Ślepa uliczka,-1
randka w ciemno,-1
lądowanie na ślepo,-1
osoba niewidoma,-1
martwy punkt,1
ślepe szycie,-1
oślepiony,-1
po omacku,1
z zawiązanymi oczyma,-1
oślepiający,-1
oślepiająco,-1
ślepo,-1
ślepa strona,-1
punkcik na ekranie,-1
rozkosz,1
błogi,-1
błogo,1
pęcherz,-1
zaraza pęcherzowa,1
pęcherze,-1
pęcherzykowaty,-1
świąteczny,-1
nadąć,-1
nadęty,-1
kropelka,-1
Duża litera,1
naszkicować,-1
zablokowanie,-1
przebój,1
bałwan,-1
blokowy,1
blok,1
pęcherz krwi,-1
małż krwi,1
zaburzenia krwi,-1
mączka z krwi,-1
spavin krwi,-1
wina krwi,-1
winny krwi,-1
krwawo,-1
krwistość,1
bezkrwawy,-1
bezkrwawo,1
żądza krwi,-1
rozlew krwi,-1
nabiegły krwią,-1
plama krwi,-1
krwiożerczość,-1
krwiożerczy,-1
krwawy,-1
kwiat,1
kwitnąć,1
poplamiony,-1
cios,-1
cios za ciosem,1
wysadzać,-1
blt,-1
tran,-1
śliwka,-1
blucher,1
niebieska książka,1
Blue chip,1
niebieskooki,1
niebieski kwiat,1
niebiesko-owocowy,1
niebieska notatka,1
niebieskie niebo,1
sinobrody,-1
urwisko,1
blefować,-1
blefacja,1
niebieskawy czarny,-1
niebieskawo liliowy,-1
pomyłka,-1
niezdarny,-1
błędy,-1
tępy,-1
szczerość,-1
plama,1
zamazywanie,-1
zamazany,-1
zamazywanie,-1
Rozmazany,-1
zamazuje się,-1
wypaplać,-1
rumieniec,1
wygrażać,-1
przenikliwy,-1
komisja odwoławcza,-1
chełpliwy,-1
wioślarstwo,1
podlotek,-1
odważny,-1
bodhisattwa,1
rozpruwacz gorsetu,1
ochroniarz,-1
zapach ciała,-1
bezcielesny,-1
boehmenizm,1
boffo,1
wpasc w bagno,-1
uchylać się,1
podrobiony,-1
straszydło,-1
Czech,-1
gotować,-1
płyta kotłowa,-1
wrzenie,-1
temperatura wrzenia,1
porywisty,-1
gwałtowność,-1
pogrubienie,1
odważnie,1
borowik chryzenteron,-1
borowik pulcherrimus,1
ryjkowiec zwyczajny,-1
bolometr,-1
wzmocnić,1
bomba,-1
zbombardować,-1
bombardować,-1
bombardowanie,-1
pompatyczny,-1
bombie,1
bomba,1
prawdziwy,1
szczęście,1
papier obligacyjny,1
sługa więzi,1
do wiązania,1
niewola,1
porcelana kostna,1
pokryte kośćmi,-1
suchość kości,-1
leniwy kości,-1
kość niezgody,-1
kości spavin,-1
Bez kości,-1
kościopodobny,-1
łamacz kości,-1
łamacz kości,-1
bonete,1
bongo,-1
bonheur,1
bonito,-1
zwariowany,-1
sympatyczny,1
sympatyczny,1
premia,1
premie,1
platerowane kośćmi,-1
bonzer,1
Booger,-1
książka,1
książkowatość,1
Bum,1
miasto boom,-1
boom,1
dar,1
buntowniczość,-1
prostactwo,-1
zwiększyć,1
uruchomić,-1
uruchomiony,-1
budka,1
bucik,-1
bootjack,1
borowany,-1
graniczyć z,-1
border terrier,-1
graniczna inteligencja,1
nudziarz,-1
północny,1
znudzony,1
nuda,-1
nudziarze,-1
nudy,-1
komora boru,-1
trifluorek boru,-1
pożyczanie,-1
bostońskie ciasto kremowe,-1
pole boswortha,-1
partanina,-1
niepokoić,-1
zaniepokojony,-1
niepokojące,-1
przeszkadza,-1
kłopotliwy,-1
na dole,-1
dolny pies,-1
na dole,-1
dolna zgnilizna,-1
dolna runda,1
od dołu do góry,1
dno,-1
bez dna,1
zatrucie jadem kiełbasianym,1
toksyna botulinowa a,-1
botulismotoksyna,-1
bouillabaisse,1
bulion,1
sprężystość,1
Odbijanie,1
zobowiązany,-1
skrępować,1
bezgraniczny,1
hojny,1
hojny,1
hojność,-1
butonierka,-1
wołowy,1
bovril,-1
kokarda,1
łukowe nogi,-1
usunąć fragment książki,-1
skłonił się,1
wnętrzności,-1
Bowery,-1
kłaniając się,1
łuk,1
pudełko wiosna,-1
wagony towarowe,-1
pudełkowaty,-1
chłopak,-1
harcerz,1
harcerze,1
bojkot,-1
brachycefalia,-1
brachydaktylia,-1
brachyuran,-1
brachyurous,-1
nawias,1
wspornik na zewnątrz,1
półsłony,-1
bezmleczny,-1
spięty,-1
bradykardia,-1
przechwalać,1
blagier,-1
przechwalać się,-1
bramin,1
braminizm,1
spleciony,-1
mózg,-1
zaufany mózg,1
najmądrzejszy,1
bezmózgi,-1
burza mózgów,1
robić pranie mózgu,1
Wyprany mózg,1
rozgarnięty,1
niesprawny,-1
cierń,-1
jeżyna,-1
Całkiem nowy,1
nowość,1
markowe,1
wywijać,1
rumowisko,-1
bezczelnie,-1
zuchwałość,-1
mosiężny kapelusz,1
mosiężny pierścień,1
naramiennik,-1
mosiądz,1
bachor,-1
bachor,-1
zuchwałość,1
odważny,1
odwaga,1
Brawo,1
brawura,1
ryk,-1
nachalny,1
bezczelnie,1
bezczelność,-1
naruszenie,-1
naruszenie umowy,1
naruszenie warunków gwarancji,1
nadużycie zaufania,1
naruszenie zaufania z oszukańczymi zamiarami,1
przerwanie,-1
włamać się,-1
uciec,1
złamać pieczęć,-1
zerwać,-1
zerwania,-1
łamliwy,-1
złamanie,-1
awaria,-1
łamanie,-1
moment przełomowy,-1
przerwy,-1
przełom,1
przełomy,1
zerwać,-1
rozstania,-1
pierś,-1
bez piersi,-1
oddychać,1
przestrzeń do oddychania,-1
bez tchu,1
zadyszka,1
zapierający dech w piersiach,1
oszałamiająco,1
rasa,-1
reaktor powielający,1
hodowla,1
Ziemia hodowlana,-1
Bryza,1
żwawo,1
przewiewny,1
brevet,1
zwięzłość,1
łapówkarstwo,-1
cegła,1
odłamek cegły,1
młot murarski,-1
murowanie,1
mostkowalny,1
uzda droga,1
bezkrótkie,-1
brier,-1
generał brygady,1
jasny,-1
jasny jak nowy grosz,1
rozjaśnić,1
jaśniej,1
najjaśniejszy,1
jasność,-1
Brihaspati,1
blask,1
blaski,1
znakomity,1
błyszcząco,1
bez krawędzi,-1
przepełnione,-1
siarka,-1
przynieść,-1
obniżać,1
przynieść do domu,1
wychować,-1
ryzykanctwo,-1
słony,-1
energiczny,1
energiczny,1
fertycznie,1
jeżyć,-1
brytyjski empiryzm,1
kruchy,1
szeroka strzałka,1
z szerokim rondem,1
szeroki rozstaw,1
centaury o szerokich liściach,1
szeroki umysł,1
szeroko myślący,1
szerokie horyzonty,1
krosno,1
pałasz,1
brobdingnagian,-1
brodiaje,1
zepsuł się,-1
złamany,-1
złamany łuk,-1
zepsuty wsparty,-1
zepsuty,-1
złamane serce,1
ze złamanym sercem,-1
rozbita rodzina,-1
złamany,1
bromek,-1
bromować,-1
bromus inermis,-1
astma oskrzelowa,-1
zapalenie oskrzelików,-1
oskrzelowy,-1
zapalenie oskrzeli,-1
odoskrzelowe zapalenie płuc,-1
skurcz oskrzeli,-1
dziki koń,-1
siostry Bronte,-1
epoka brązu,-1
plemię,-1
lęgowe zapalenie płuc,-1
zamyślony,-1
miotła,-1
rosół mężczyzny,1
braterstwo,-1
braterski,1
karetka,-1
brouhaha,1
opadanie brwi,-1
zastraszyć,-1
brązowy kubek,-1
brązowa zgnilizna,-1
brązowy cukier,-1
brązowawo nakrapiane,-1
brązowawe paski,1
brązowawo żółty,-1
brązowienie,-1
Przeglądaj,-1
przeglądarka,-1
brucyna,-1
smutek,1
siniak,-1
posiniaczony,-1
siniaki,-1
siniaki,-1
brummagem,-1
Brunanburha,-1
brunetka,-1
siła,-1
szczotka,-1
spławiać kogoś,-1
szczotkowane,1
przypominający pędzla,-1
szczotkowaty,-1
obcesowy,-1
koronka brukselska,1
brutalny,-1
brutalny,-1
brutalizując,-1
brutalności,-1
brutalność,-1
brutalizacja,1
ogłupiać,-1
brutalizując,-1
brutalnie,-1
bydlę,-1
okrutny,-1
brynhilda,-1
bs,-1
bańka,-1
szampan,1
dymienica,-1
bryknięcie,1
kozioł i skrzydło,1
gorączka złotówki,1
sklep z wiaderkami,-1
brykający bronco,-1
klamra,-1
za darmochę,1
pączek,1
buddyzm,-1
polerować,-1
bawół,-1
stan bufora,1
strefa buforowa,1
buforować,1
tarcza polerska,-1
błąd,1
podsłuchiwanie,-1
powozik,-1
błędy,-1
nagromadzenie,1
bulwiasty,-1
pilaw bulgur,-1
bulimareksja,-1
bulimia,-1
bulimiczny,-1
masywniejszy,-1
masywność,-1
gruby,-1
nieporęczność,-1
byk,1
byk,-1
hossy,-1
byczy nos,-1
byk****,-1
bulla,-1
bullate,-1
kuloodporny,1
kamizelka kuloodporna,1
łobuz,-1
zwyżkowy,1
waleczny,1
głupie gadanie,-1
bzdura,-1
znęcać się,-1
ambona tyrana,1
chuligan,-1
znęcanie się,-1
zastraszanie,-1
tyłek,-1
porażka,-1
uderzenie,-1
zderzyłem się,-1
zderzak,-1
wpadając,-1
wpadając,-1
guzy,-1
bezczelnie,1
nierówny,-1
pęczkowy,1
korek,1
bungaloid,1
bungarus fasciatus,-1
bunga,-1
klecić,1
spartaczony,-1
patałach,-1
partactwo,-1
bolący guz,-1
łóżko,-1
mentalność bunkra,-1
boć się,1
pławność,-1
prężny,1
ciężar,-1
uciążliwy,-1
uciążliwie,-1
biurokracja,-1
biurokratycznie,1
biurokratyzm,-1
antywłamaniowy,1
Burgundia,-1
Burke,-1
burkował,-1
groteska,1
oparzenie,-1
palić centrum,-1
spalony,-1
palenie,-1
płonący krzew,-1
oparzenia,-1
spalony,-1
wypalony,-1
zapalenie torebki stawowej,-1
pękać,1
wybuchnął,-1
ciężar,-1
bilet autobusowy,1
druga liga,-1
Bushido,-1
walnięcie w krzaki,1
krzaczasty,-1
pracowicie,1
biznes,1
redaktor biznesowy,1
poważny,1
biust,-1
zepsuć,1
złapany,-1
łobuz,1
gorset,1
gwar,1
popiersia,-1
zajęty,1
plotkarz,-1
lesbijka,-1
rzeźnik,-1
rzeź,-1
nóż do masła,1
dynia jaskrowa,1
promień motyla,1
toffi,-1
buttinski,-1
zapięty na guziki,-1
karabińczyk,1
guziki,-1
przypora,1
butyl,1
masłowy,-1
kwas masłowy,-1
butyryna,-1
bujność,1
Kup,1
brzęczeć,-1
brzęczenie,-1
za pomocą,-1
za wszelką cenę,1
wkrótce,-1
zrywami,-1
ręcznie,-1
obejście skraplacza,1
produkt uboczny,-1
widz,-1
bizantyjska,-1
drzewo kapusty,-1
Cabernet Sauvignon,1
stolarka,1
kaboszon,1
cachi,1
cachinnate,-1
rechot,-1
cacodemon,-1
kakodemoniczny,-1
kakogeneza,-1
kakofoniczny,-1
kakofonia,-1
kadaweryna,-1
kadencja,-1
kadra,1
kofeina,1
kofeinizm,-1
cairned,1
sprawca,-1
przypochlebiać się,1
ciasto,-1
placek,1
nieszczęścia,-1
tragiczny,-1
tragicznie,-1
nieszczęście,-1
wapienny,1
zwapniały,-1
zwapnienie,-1
zwapnieć,-1
węglan wapnia,1
wymierny,1
wyrachowanie,1
lina cielęca,1
sak,1
kalibrować,1
kaliche zwieńczone,-1
perkal,1
kalifornijska szałwia,-1
kaliginiczny,-1
gryf,-1
połączenie,-1
blefować,1
gość,1
kaligraficzna,1
kaligraf,1
karta telefoniczna,1
kalosotomia,-1
stwardniały,-1
spokojna,1
łagodzący,1
spokój,-1
szkalować,-1
oszczerstwo,-1
oszczerstwa,-1
oszczerczy,-1
oszczerczo,-1
oszczerstwo,-1
cielenie się,1
kalwinizm,1
herbata kambryjska,-1
camelot,1
kamea,-1
pielęgnacja aparatu,1
kamlan,-1
kamorra,-1
kamuflaż,1
obóz,1
obóz w dół,-1
obozowy wyznawca,-1
kampana,1
dziewczyna przy ognisku,1
kamforat,-1
kamforowy,-1
taboret,-1
campy,-1
może zrobić?,1
puszka robaków,-1
kanał,-1
skanalizować,-1
kaczka,-1
kanarkowy żółty,-1
nowotwór,-1
rakowaty,-1
żarówka,1
szczery,-1
Kandyda,-1
kandyzowane skórki cytrusowe,-1
cukierkowe jajko,1
cukierki jak,-1
pachnące cukierkami,-1
trzcinowy,1
zaraza trzciny cukrowej,1
gorączka canicola,-1
rak,-1
kanibal,-1
kanibal,-1
ludożerczy,1
kanibalizować,-1
kanoniczny,-1
kanonicznie,1
pieścić,-1
zadaszony,-1
nie mogę się hakować,-1
kłótliwy,-1
kłótliwy,-1
wiązadło,-1
kantylacja,-1
canty,1
zdolność,1
zdolny,1
zdolność,1
umiejętnie,1
kapacytancja,-1
Pojemność,1
zawstydzony,-1
kapar,-1
kapitał,1
statek kapitałowy,1
Kapitał,1
kapitalistyczny,1
kapitalizacja,1
główkowaty,1
skapitulować,-1
kapryśny,-1
kapryśnie,1
kapryśność,-1
kapriola,1
kwas kaprylowy,-1
wywrotka,-1
kapitan,1
podpis,1
podstępnie,1
Urzec,1
urzekający,1
jeniec,1
kaptopryl,-1
zdobyć,-1
opieka nad samochodem,1
karbaminian,-1
kwas karbaminowy,-1
karabinek,-1
karbocykliczny,1
karbolowany,-1
karbonado,-1
karbonara,-1
węglan,-1
gazowana,-1
zwęglenie,-1
karboksylan,-1
kwas karboksylowy,-1
karboksymetyloceluloza,-1
karbunkularny,-1
rakotwórczy,-1
rakowiak,-1
arytmia serca,-1
glikozyd nasercowy,-1
wstrząs kardiogenny,-1
zatrzymanie krążeniowo-oddechowe,-1
kardiospasm,-1
zapalenie serca,-1
opieka,1
opiekować się,1
pod opieką,1
beztroski,1
beztroska,-1
ostrożny,-1
ostrożność,1
nieostrożny,-1
nieostrożność,-1
pieścić,1
karykatura,-1
karykaturzysta,1
"opiekuńczy, troskliwy",1
próchnicowy,-1
wiatropędny,1
karmin,-1
rzeź,-1
zmysłowo,1
karnasalny,1
ząb mięsisty,1
pszczoła kraina,1
karnawał,1
karoche,1
karp,-1
cieśni nadgarstka,-1
zespół cieśni nadgarstka,-1
snopowiec,1
dywan,-1
karpofor,1
karpospor,-1
zarodnikowy,1
olej karbonowy,-1
sok marchwiowy,1
mieć przy sobie,-1
kontynuować,-1
donieść do terminu,1
Nosić ciężar,1
chrząstka kostna,-1
chrząstkowanie,-1
rurka chrzęstna,-1
kreskówkowy,-1
karwedilol,-1
casanova,1
walizka,1
kazeat,-1
serowaty,-1
zarobić na,1
gotówka przywiązany,-1
zwrot gotówki,1
cashbacki,1
kaszmir,1
casquetel,-1
sutanna,-1
żeliwo,1
kasta,1
chłostać,-1
mydło kastylijskie,1
wykastrowany,-1
zwykły,-1
od niechcenia,-1
wypadek,-1
kazuistyczny,-1
kazuistyka,-1
kot,-1
pudełko dla kota,-1
choroba kociego pazura,1
katabioza,-1
katachreza,-1
katachrestyczny,1
kataklizm,-1
kataklizm,-1
kataklizm,-1
kataklizmem,-1
katalektyka,-1
kataleptyczny,-1
kataleksja,-1
katalityczny,-1
krakers katalityczny,1
katar,-1
gorączka katarowa,-1
katastrofa,-1
katastrofy,-1
katastrofalny,-1
katastrofalna choroba,-1
katastroficzny,-1
katastrofy,-1
katatonia,1
katatoniczny,1
wygwizdać,-1
złapać,1
Złap to,-1
łapówk,-1
wpada w ucho,1
katechina,1
katecheta,1
katechetyczny,1
katechu,-1
kategoryczny,1
kategoria,1
imperatyw kategoryczny,1
gąsienica,-1
kataryzm,1
kataja,1
katedra,1
Katarzyna I,1
katolicki,1
kociak,1
ożypałka,1
Cattleya,1
koci,-1
język kaukaski,-1
blok ogonowy,-1
ogoniasty,1
ucho kalafiora,-1
uszczelniony,1
przyczynowy,-1
kauzalgia,-1
przyczynowy,1
bo celebre,1
być postrzeganym,1
spowodowanie,-1
żrący,-1
żrąco,-1
przyżegać,-1
ostrzegawczy,-1
ostrożny,1
ostrożne stwierdzenie,1
ostrożnie,-1
ostrożność,1
jaskinia,-1
zastrzeżenie,-1
zastrzeżenie emora,-1
przepastny,1
Cebu,1
ptak cedrowy,-1
cedrus libani,1
cefoperazon,-1
świętować,1
słynny,1
uroczystość,1
uroczysty,1
celecoxib,-1
zaraza selera,1
sosna selerowa,1
celiakia,-1
nietolerancja glutenu,-1
celibat,-1
bez komórek,-1
komórka jak,-1
komórkowa pleśń śluzowata,1
cellulit,-1
ester celulozy,-1
epoka kenozoiczna,1
krytyczny,-1
cenzura,-1
centaur,-1
stuletni starzec,1
środek,-1
skolopendra,1
naród środkowoamerykański,-1
centralna scena,1
centralny,1
odśrodkowy,-1
dośrodkowy,-1
wiek,1
głowowostrunowy,-1
mięczak głowonogów,1
cefalotus grudkowy,-1
ceratodus,-1
półkula móżdżku,1
mózgowo,1
ceremoniał,1
uroczyście,1
uroczystość,1
ceremonia,1
certyfikat,1
pewny,-1
obłąkany,1
certyfikowany,1
certyfikat,1
atestowany,1
poświadczać,1
zapalenie szyjki macicy,-1
otarcie,-1
plewy,-1
tandetny,-1
otarcia,-1
zmartwienie,-1
ścieg łańcuszkowy,1
przewodniczący państwa,1
chalcidfly,-1
chalcis latać,-1
kreda,-1
kredowy,1
wyzwanie,1
kwestionowany,1
wyzywający,-1
chalons sur marne,-1
żelazisty,-1
izba,-1
kameleon,1
mistrz,1
szampan,-1
mistrz,1
mistrzostwo,-1
szansa,1
Chandi,-1
kupiec,-1
zmiana,1
zmiana koloru,1
zmiana kształtu,1
zmiana stanu,1
zmień smak,-1
zmienność,1
zmieniony,1
zmienny,1
skandował,1
pieprznik,1
fundacja,1
chaos,-1
chaotyczny,-1
chaotycznie,1
facet,1
postać,1
Zabójstwo postaci,-1
świadek postaci,1
Charakterystyka,1
