Word,Sentiment
markiisi,-1
awnless,-1
sekaisin,1
mahtavaa,1
kirves,-1
kirveen varsi,-1
akseeninen,-1
aksiaalisesti,1
aksiooma,-1
ayrshire,1
azonal,-1
atsoninen,-1
atsootti,-1
atsygoottinen,-1
azymia,-1
b-lymfosyytti,1
b meson,-1
babassupähkinä,-1
leperrellä,-1
babel,-1
vauvamainen,-1
babinski merkki,1
paviaanimainen,1
babu,1
vauva kasvot,1
lapsellinen,-1
basitrasiini,1
takaisin,-1
takapoltin,-1
takaisin kirjautuneena,-1
takaosa tuolla puolen,1
varmuuskopioida,1
takapuuta,-1
takametsiä,-1
selkäkipu,-1
selkäkipuja,-1
selkäkipu,-1
takaisku,-1
selkäpurenta,-1
takaperin,-1
selkäranka,1
takautuvasti,1
takakenttä,-1
taustatieto,1
taustalla,-1
taka-ajo,-1
odottamaton,1
selkänojaton,-1
taustavalo,-1
ruuhkaa,-1
ottaa takapakkia,-1
takapenkille,-1
takapenkin kuljettaja,1
takaisku,-1
selkäänsyöjä,-1
takamiekka,1
varmuuskopioida,-1
taaksepäin,1
takapajuutta,-1
takapuuta,-1
takametsiä,-1
pekonin kuorta,1
pekoninauha,1
bakteerilajeja,1
bakteriemia,-1
bakteriolyysi,-1
bakteriolyyttinen,-1
bakteriostaasi,1
bakteriostaattinen,-1
bakteeri,1
huono,-1
paha veri,-1
mätämuna,-1
paha keiju,-1
paha tyyppi,-1
paha ihminen,-1
kunniamerkki,1
kiusoittelu,-1
huonosti,-1
pahuus,-1
hämmentää,-1
hämmentynyt,-1
hämmennystä,-1
hämmentävä,-1
laukku,1
bagassoosi,-1
bagatelle,-1
matkatavarat,-1
takuita,1
pelastaa,1
takuitavissa,1
syötti,-1
leipurin ihottuma,-1
leivinjauhe,-1
tasapainoinen,1
tasapainoinen ruokavalio,1
tasapainottaja,-1
balaniitti,-1
balarama,1
kalju kasvot,1
kalju pated,-1
kaljuuntuva,-1
kaljuuntunut,1
baldr,1
paalimaisesti,1
hylätä,-1
raju,-1
painolasti,1
balettinen,1
baletomania,1
ilmapallo,-1
ilmapalloilija,-1
meteli,-1
balsami gileadista,1
balsamia,-1
tuoksuva balsami,-1
balsami villakirvoja,-1
kieltää,-1
banaali,-1
banalisoida,-1
banaanin nahkaa,-1
banausinen,1
bändi,1
nauhallinen,-1
bandwagon-efekti,1
levittää,-1
hirviö,-1
kohtalokas,-1
karkottaa,-1
karkotus,-1
pankkitallettajasuhde,1
pankin epäonnistuminen,-1
pankkiryöstäjä,-1
pankkikelpoinen,1
pelikassaa,-1
konkurssiin,-1
banneri,1
bantamweight,-1
bantin oireyhtymä,-1
banzai,-1
barbaari,-1
barbaarinen,-1
barbaarisesti,-1
barbaarisuus,-1
raaistaa,1
barbaarinen,-1
barbaarisesti,1
grillikastike,-1
grilli,1
bardi,1
bardolaarisuus,-1
paljas,-1
paljasselkäinen,-1
bareboat,-1
ilman veneilyä,1
paljasnaamainen,-1
paljain käsin,1
paljain päin,1
tinkiä,1
baritoni,-1
bariumprotoksidi,-1
haukkua,-1
haukkuinen,-1
navetanpolttaja,1
paroni,1
paronitar,1
baronetin arvo,1
paroni,1
barraattori,-1
barratria,1
estetty,-1
tynnyrin muotoinen,1
tynnyrillinen,1
karu,-1
hedelmättömyys,-1
vaihtokauppa,-1
pohja,-1
pohjasyntynyt,-1
perätön,-1
lyödä,-1
lyöty,-1
ujo,-1
häpeällisyys,-1
lyöminen,-1
perus,1
basidiaalinen,1
basidiomycetous sienet,-1
basidiospore,1
basidioshuokoinen,-1
perusta,1
paistatella,-1
korinkutoja,1
basofiili,1
baski,-1
bassine,1
paskiainen,-1
paskiainen,1
paskiaiset,-1
lyöty,-1
batlintu,1
kylpytuotteet,-1
kylpy gin,1
batrakomyomakia,-1
rima,1
taikina paistettu,-1
pahoinpidelty,-1
pahoinpitelyä,-1
akku,-1
lyöntivalmentaja,1
taistelukirves,1
Kerbalan taistelu,-1
järkeiden taistelu,-1
taisteluarpinen,-1
taisteluinen,1
höperö,-1
bauksiittista,-1
bawbee,1
huonosti,1
huutaa,-1
taputelija,-1
lahti,-1
bayat,1
olla,1
voikaa hyvin,1
rantamies,-1
helmityöt,-1
helmisilmäinen,-1
nokka,-1
dekantterilasi,-1
nokkaton,-1
nokkamainen,-1
säteilevä,-1
säteilevä,1
papu,-1
pavun muotoinen,1
karhu,1
kantaa alas,-1
karhunhalaus,1
karhumarkkinat,-1
karhun tassu,-1
kestää,-1
parraton iiris,-1
beardown,1
karhumainen,-1
hirviömäisyys,-1
hirveä,1
lyödä,1
lyödä alas,-1
lyöty,-1
hakattu,-1
riemullinen,-1
autuaaksi julistaminen,1
autuuttaa,1
kaunis geste,1
kaunis,1
kaunistaminen,1
kaunis,1
kauniisti,1
kauniisti,1
kaunistaa,1
kauneus,1
kauneushoito,1
majava,-1
rauhoittui,-1
beckerin lihasdystrofia,-1
viittoa,1
viittoi,1
viittaus,1
kutsuu,1
tulossa,1
muuttuvaksi,1
tuleminen,1
pedattu,-1
kuivikekasvi,1
aisapari,1
himmentyneet,1
sänkyyn,-1
bedlam,-1
bedlamiitti,-1
vuoteeton,-1
vuodelepo,-1
sängyn vieressä,-1
sängyn vieressä oleva tapa,1
ampiaisen pisto,-1
kuivaliha,-1
treenattu,1
mehiläispesä,-1
olutta,-1
juurikasrutto,1
juurikassokeria,-1
kovakuoriainen,1
etukäteen,1
väärin,-1
kerjätä,1
kerjäläinen,-1
viheliäinen,-1
kerjäämässä,-1
alkaa,-1
pettää,-1
houkutteleva,1
begum,1
puolesta,1
käyttäytymisterapiaa,1
behavioristinen,1
Behavioristinen psykologia,1
takana,-1
kiitollisuudenvelassa,1
käyttäytyä,1
bel esprit,1
piestä,-1
piestä,-1
myöhässä,-1
ahdistaa,-1
romuttaa,-1
uskoa,1
uskottava,1
uskottavasti,1
uskoa,1
uskoa,1
uskottava,1
uskoen,-1
vähätellä,-1
vähätelty,-1
vähättelyä,-1
kello istuin,1
kellon muotoinen,1
belladonna,-1
Belle,1
sotamainen,-1
sotaisuus,-1
mahainen,-1
sotaa,-1
sotaa,1
sotaisa,-1
sotivasti,-1
vatsa ulos,-1
selällään,1
vatsantäysi,-1
kuulua,1
kuuluvat,1
rakastettu,1
vyön alle,-1
vyömainen,1
beluga-kaviaari,1
valittaa,-1
valittaa,-1
hämmentynyt,-1
ben,1
suotuisa,-1
hyväntekijä,1
hyödyllinen,1
hyväntekeväisyys,1
hyödyllinen,1
hyödyllistä,1
hyödyllisesti,1
edunsaaja,1
hyötyä,1
hyötykonsertti,1
etuja,1
hyväntahtoisuus,1
hyväntahtoinen,1
hyväntahtoisesti,1
etuja,1
olla tietömättömänä,-1
hyvänlaatuinen,-1
hyvänlaatuinen,1
hyväntahtoisesti,1
beison,-1
benjamin,-1
taipunut,-1
bentsoyyliperoksidi,1
haukkua,-1
sureva,-1
sureva henkilö,-1
menetys,-1
vaille jäänyt,-1
baskeri,-1
berg,1
beriberi,-1
bermuda neitokarva saniainen,-1
bermudan suunnitelma,1
beroe,1
marjainen,1
marjamainen,-1
sekaisin,-1
berserkeri,-1
rukoilla,-1
saartama,-1
piiritys,-1
piirittäjä,1
tahrata,-1
parhaat,1
paras ystävä,1
tunnetuin,-1
kaikkein paras,1
parhaiten suoriutuvia,1
myydyin,1
eläimellinen,-1
eläimellisyyttä,1
eläimellistää,-1
beeta,1
beeta-endorfiini,-1
ajatella,1
pettää,-1
pettäminen,-1
petokset,-1
pettäjä,-1
pettämistä,-1
pettää,-1
kihlattu,1
paremmin,1
paremmin tunnettu,-1
parempi ilman,1
odotettua parempi,1
parantaminen,1
vedonlyöntikauppa,-1
kauniisti,1
itkeä,-1
ole varuillasi,-1
hämmentää,-1
hämmentynyt,-1
hämmentyneenä,1
hämmentävää,-1
hämmentävästi,-1
hämmennystä,-1
lumota,-1
bewray,-1
mittaamattomissa,-1
bhaga,1
bhakti,1
puolueellisuus,1
puolueellinen,-1
harhoja,-1
ruokalappu ja tucker,1
raamattu,-1
raamatullinen,1
bibliomaaninen,-1
kaksipäinen,1
kaksivärinen,-1
riitelijä,-1
kinastelu,-1
bispidaatti,1
tarjouksen takilausta,-1
tottelevainen,1
kaksihampainen,1
bifid,1
biflagellate,1
kaksitehoinen,1
kaksimuotoinen,1
iso,1
alkuräjähdys,1
isoveli,1
iso juttu,1
isosisko,1
iso aika,1
kaksinnaiminen,-1
kaksigeneerinen,-1
iso pää,-1
suurisydäminen,1
kiihkoilija,-1
kiihkoileva,-1
kiihkoilijat,-1
kiihkoilu,-1
kahdenvälinen,-1
kahdenvälisesti,1
sappihappo,-1
sappitiehyet,-1
bilineaarinen,1
kaksikielisesti,1
sappi,-1
aalto,-1
kaksihakuinen,1
kaksituhatta,1
bimodaalinen,1
sidelevy,1
kiikarit,1
biokemiallisesti,1
biohajoava,1
biohajoava saaste,-1
bioetiikka,1
biopalaute,-1
biohazard puku,-1
biologinen puolustus,1
biologinen ryhmä,-1
biologisesti,1
biologia,1
bioluminesenssi,-1
biomi,-1
bioninen,-1
bioturvallisuus,1
bioturvallisuustaso 1,1
bioturvallisuustaso 2,1
bioturvallisuustaso 3,1
bioturvallisuustaso 4,1
kaksijalkainen,-1
bipinnate,1
kaksinaamainen lehti,1
bipinnatifid,1
kaksisuuntainen mieliala,-1
biradiaalinen,1
biradiaalisesti,1
koivu,1
lintu,-1
lintuperhe,-1
kahtaistaittava,-1
synnytystrauma,-1
syntymäpäiväkortti,-1
kaksijakoinen,1
biseksuaali,1
bitartraatti,-1
narttu,-1
katkeruus,1
kurja,-1
purentalevy,1
pureminen,-1
purevasti,-1
bitt,1
katkera,-1
katkera aloe,1
katkera loppu,-1
katkera sitruuna,-1
katkera periaate,-1
katkerasti,-1
katkeruutta,-1
katkeransuloinen,-1
bitumastinen,-1
bitumi,1
bitumisoida,-1
kaksihalkaisijainen,-1
outoa,-1
lörpötellä,-1
lörpötellä,-1
musta,-1
mustavalkoinen,-1
musta komedia,1
musta silmä,-1
musta aukko,1
mustaa huumoria,-1
musta solmu,-1
mustapörssi,-1
musta toiminta,-1
musta mätä,-1
mustasiemeninen,-1
karhunvatukkapensas,-1
mustahko,-1
mustanpunainen,-1
kiristää,-1
seppä,1
mustapesu,1
musta vesi,-1
mustavesikuume,-1
virtsarakon häiriö,-1
virtsarakon saniainen,-1
virtsarakko,1
terä,1
terät,-1
blaa,-1
blaaaa,-1
tyhjä,-1
syyttää,-1
moitteeton,1
syyllinen,-1
mitäänsanomaton,-1
mautonta,-1
lempeästi,1
lempeys,-1
tyhjä,-1
peitetty,-1
ilmeettömästi,1
blarney kivi,1
välinpitämätön,-1
jumalanpilkkaa,1
jumalanpilkkaa,-1
jumalanpilkkaasti,1
jumalanpilkkaa,-1
räjähdys,-1
lähteä,-1
räjähdystrauma,-1
räjäytettiin,-1
räjäytystyöt,-1
blastomeeri,-1
blastomykeetti,-1
blastomykoosi,-1
röyhkeyttä,-1
räikeä,-1
räikeästi,1
blate,1
jaarittelu,-1
loimu,1
palaa pois,1
paahtava,1
valkaisuaineet,-1
synkkä,-1
synkästi,-1
synkkyys,-1
vuotaa verta,-1
verenvuotoa,-1
vuotava sydän,1
vuotaa verta,-1
tahra,-1
tahrainen,-1
sekoitus,1
blefariitti,-1
blefarospasmi,-1
siunata,-1
siunattu,1
onneksi,1
siunaus,-1
siunaus,-1
siunaus,1
vitsaus,-1
rutto syöpä,-1
hämärämäinen,1
sokea,-1
umpikuja,-1
sokkotreffit,-1
sokea lasku,-1
sokea henkilö,-1
sokea piste,1
sokea ompelu,-1
sokaissut,-1
sidottu silmät,1
sidottu silmät,-1
sokaisevaa,-1
sokaisevasti,-1
sokeasti,-1
sokea puoli,-1
blip,-1
autuus,1
autuas,-1
autuaasti,1
rakkula,-1
rakkulatauti,1
rakkuloita,-1
rakkuloita,-1
huoleton,-1
pullistua,-1
paisunut,-1
möykky,-1
painokirjain,1
sulkea pois,-1
tukos,-1
hitti,1
pölkkypää,-1
lohkoinen,1
blok,1
verinen rakkula,-1
verisimpukka,1
verenkiertohäiriö,-1
veri ateria,-1
veren spavin,-1
verisyyllisyys,-1
verisyyllinen,-1
verisesti,-1
verisyyttä,1
veretön,-1
verettömästi,1
verenhimo,-1
verenvuodatusta,-1
verestävä,-1
veritahra,-1
verenhimo,-1
verenhimoinen,-1
verinen,-1
kukinta,1
kukka,1
läikikäs,-1
isku,-1
puhallus puhallukselta,1
räjähtää,-1
blt,-1
höpöttäjä,-1
röyhkeyttä,-1
blucher,1
sininen kirja,1
sininen siru,1
sinisilmäinen,1
sinikukkainen,1
sinisen hedelmäinen,1
sininen muistiinpano,1
sinitaivas,1
siniparta,-1
bluffi,1
bluffata ulos,-1
bluffaus,1
sinertävän musta,-1
sinertävä lila,-1
kömmähdys,-1
sekaisin,-1
virheitä,-1
tylsä,-1
tylsyys,-1
hämärtää,1
hämärtymistä,-1
hämärtynyt,-1
hämärtymistä,-1
epäselvä,-1
hämärtää,-1
möläyttää,-1
punastua,1
hämmennystä,-1
kuohkea,-1
valituslautakunta,-1
leuhka,-1
veneily,1
bobbysoxer,-1
ruumiillinen,-1
bodhisattva,1
liivi repijä,1
vartalon vartija,-1
hienhaju,-1
ruumiiton,-1
boehmenismi,1
boffo,1
juuttua,-1
hätkähtää,1
vääriä,-1
mörkö,-1
boheemi,-1
kiehua,-1
kattilalevy,-1
kiehuvaa,-1
kiehumispiste,1
riehakas,-1
meteliä,-1
lihavoitu,1
rohkeasti,1
boletus chrysenteron,-1
boletus pulcherrimus,1
pöllökärskä,-1
bolometri,-1
vahvistaa,1
pommi,-1
pommittaa hajalle,-1
pommittaa,-1
pommitukset,-1
mahtipontinen,-1
bombie,1
pommi,1
hyvässä uskossa,1
Bonanza,1
sidepaperi,1
joukkopalvelija,1
sitova,1
orjuudesta,1
luuposliini,1
luun peitossa,-1
uunikuivaksi,-1
luu laiska,-1
kiistakapula,-1
luu spavin,-1
luuton,-1
luumainen,-1
luuttaja,-1
vanha rotisko,-1
bonete,1
bong,-1
Bonheur,1
bonito,-1
hullu,-1
bonnily,1
komea,1
bonus,1
bonuksia,1
luinen päällystetty,-1
bonzer,1
Räkä,-1
kirja,1
kirjallisuus,1
puomi,1
buumikaupunki,-1
kukoistaa,1
siunaus,1
boondoggle,-1
röyhkeys,-1
tehostaa,1
saapas,-1
saapas,-1
koppi,1
bootie,-1
bootjack,1
borattu,-1
rajalla,-1
rajaterrieri,-1
rajan älykkyys,1
kestänyt,-1
boreaalista,1
tylsistynyt,1
tylsistyminen,-1
poraa,-1
tylsä,-1
boori kammio,-1
booritrifluoridi,-1
lainaamalla,-1
boston kermapiirakka,-1
bosworthin kenttä,-1
pilata,-1
vaivautua,-1
vaivautunut,-1
häiritsevä,-1
häiritsee,-1
kiusallinen,-1
pohja,-1
pohja koira,-1
pohja ulos,-1
pohjamätä,-1
pohja pyöreä,1
alhaalta ylöspäin,1
pohjallinen,-1
pohjaton,1
botuliforminen,1
botuliinitoksiini a,-1
botulismotoksiini,-1
bouillabaisse,1
liemi,1
kimmoisuus,1
terhakka,1
sidottu,-1
bounden,1
rajaton,1
palkittu,1
runsas,1
palkkio,-1
boutonniere,-1
nautaa,1
bovril,-1
keula-,1
keula jalat,-1
poistaa kirjasta loukkaavat kohdat,-1
kumarsi,1
suolet,-1
bowery,-1
kumartaa,1
kumartaa,1
laatikkojousi,-1
laatikkoautot,-1
laatikkomainen,-1
poika,-1
partiopoika,1
partiopojat,1
boikotoida,-1
brakykefalia,-1
brakydaktia,-1
brachyuran,-1
brachyurinen,-1
Sulkumerkki,1
kiinnike ulos,1
murtovettä,-1
bracteal,-1
jäykistetty,-1
bradykardia,-1
kerskailla,1
kerskuri,-1
kerskuja,-1
brahmin,1
brahminismia,1
punottu,-1
aivot,-1
aivoluottamusmies,1
älykkäin,1
aivoton,-1
aivoriihi,1
aivopestä,1
aivopesty,1
fiksu,1
jarrullinen,-1
kokkara,-1
brambly,-1
tuliterä,1
aivan uutuus,1
merkkituotteita,1
heilutella,1
röyhkeä,-1
röyhkeästi,-1
röyhkeyttä,-1
kaluunaherra,1
messinki rengas,1
brassard,-1
messinkisidottu,1
kakara,-1
röyhkeä,-1
uhmakkuus,1
urhea,1
urhoollisuus,1
Bravo,1
bravuurista,1
kiljua,-1
röyhkeä,1
röyhkeästi,1
röyhkeyttä,-1
rikkominen,-1
sopimusrikkomus,1
takuusopimuksen rikkomisesta,1
luottamuksen rikkominen,1
luottamuksen rikkominen vilpillisellä tarkoituksella,1
tauko,-1
murtautua sisään,-1
puhjeta,1
rikkoa sinetti,-1
erota,-1
erot,-1
rikkoutuva,-1
rikkoutuminen,-1
hajota,-1
murtumassa,-1
murtumiskohta,-1
taukoja,-1
läpimurto,1
läpimurtoja,1
erota,-1
erot,-1
rinta,-1
rinnaton,-1
hengittää,1
hengitystilaa,-1
hengästyneenä,1
hengenahdistus,1
henkeäsalpaava,1
henkeäsalpaavasti,1
rotu,-1
kasvattajareaktori,1
jalostukseen,1
kasvualusta,-1
tuulta,1
viileästi,1
reipas,1
brevet,1
lyhyys,1
lahjonta,-1
tiili,1
tiiliskivi,1
muurarin vasara,-1
muuraus,1
silloitettavissa,1
suitset tie,1
lyhyesti,-1
brier,-1
prikaatinkenraali,1
kirkas,-1
kirkas kuin uusi penni,1
kirkastaa,1
kirkkaampi,1
kirkkain,1
kirkkaus,-1
brihaspati,1
loisto,1
loistoja,1
loistava,1
loistavasti,1
harjaton,-1
täynnä,-1
tulikiveä,-1
tuoda,-1
tuo alas,1
tuo kotiin,1
tuoda esille,-1
brinkmanship,-1
suolainen,-1
reipas,1
reipas,1
reippaasti,1
harjas,-1
brittiläinen empirismi,1
hauras,1
leveä nuoli,1
leveälierinen,1
leveä raide,1
leveälehtinen centaury,1
avarakatseinen,1
laajamielisesti,1
laajamielisyys,1
laajaluontoinen,1
lyömämiekka,1
brobdingnagian,-1
brodiaea,1
mursi,-1
rikki,-1
rikki kaari,-1
rikki selkä,-1
rikkinäinen,-1
särkynyt sydän,1
särkynyt sydän,-1
rikkinäinen koti,-1
murtaudu sisään,1
bromidi,-1
bromia,-1
bromus inermis,-1
keuhkoastma,-1
bronkioliitti,-1
keuhkoputkentulehdus,-1
keuhkoputkentulehdus,-1
bronkopneumonia,-1
bronkospasmi,-1
mustangi,-1
bronte sisarukset,-1
pronssikausi,-1
hautoa,-1
brooder-keuhkokuume,-1
alakuloinen,-1
luudanvarsi,-1
miehen liemi,1
veljeskunta,-1
veljellinen,1
brougham,-1
kohu,1
kulmakarvojen ptoosi,-1
kulmakarvat,-1
ruskea kuppi,-1
ruskea mätä,-1
fariinisokeri,-1
ruskehtavan pilkullinen,-1
ruskehtava raidallinen,1
ruskeankeltainen,-1
ruskeus,-1
selata,-1
selain,-1
brucine,-1
mustelma,1
mustelma,-1
mustelmia,-1
mustelmat,-1
mustelmia,-1
brummagem,-1
brunanburh,-1
ruskeaverikkö,-1
brunt,-1
harjata,-1
harjata pois,-1
harjattu,1
sivellinmainen,-1
siveltävä,-1
tyly,-1
brysselin pitsiä,1
brut,-1
julma,-1
julmaa,-1
julmuuksia,-1
julmuutta,-1
raakuus,1
julmasti,-1
julmaa,-1
raa'asti,-1
raakaa,-1
raakaa,-1
brynhild,-1
bs,-1
kupla,-1
kupliva,1
bubo,-1
pukki,1
pukki ja siipi,1
buck-kuume,1
pieni epäluotettava firma,-1
bronco-pukki,-1
solki,-1
ilmainen,1
alkuun,1
buddhalaisuus,-1
harrastaja,-1
puhveli,-1
puskurin tila,1
puskurivyöhyke,1
puskuriini,1
kiillotuspyörä,-1
bugi,1
bugging,-1
buginen,-1
vikoja,-1
rakentaa,1
sipulimainen,-1
bulgur pilaf,-1
bulimareksia,-1
bulimia,-1
bulimia,-1
isompi,-1
tilavuus,-1
iso,-1
tilavuus,-1
sonni,1
sonni,-1
härkämarkkinat,-1
härän nenä,-1
sonni****,-1
bulla,-1
bullate,-1
luodinkestävä,1
luotiliivi,1
kiusaajia,-1
nouseva,1
härkäinen,1
paskaa,-1
paskapuhetta,-1
kiusata,-1
kiusaaja saarnatuoli,1
kiusaaja,-1
kiusaaminen,-1
kiusaavasti,-1
pylly,-1
ällö,-1
kolahtaa,-1
törmäsi,-1
puskuri,-1
törmääminen,-1
törmääminen,-1
kuoppia,-1
kuohkeasti,1
kuoppainen,-1
nihkeä,1
tulppa,1
bungaloidi,1
bungarus fasciatus,-1
bunghole,-1
nippu,1
sekaisin,-1
tunari,-1
sekaisin,-1
vaivaisenluu,-1
kerrossänky,-1
bunkkeri mentaliteetti,-1
pitää pinnalla,1
kelluvuus,-1
kelluva,1
taakka,-1
raskasta,-1
raskasta,-1
byrokratia,-1
byrokraattisesti,1
byrokratia,-1
murtovarma,1
viininpunainen,-1
burke,-1
burked,-1
burleski,1
polttaa,-1
polttokeskus,-1
poltettu,-1
palaa,-1
palava pensas,-1
palovammoja,-1
palanut,-1
loppuunpalanut,-1
bursiitti,-1
räjähtää,1
purskahtaa,-1
rasitus,-1
bussilippu,1
bush liiga,-1
bushido,-1
pensaita,1
tuuhea,-1
kiireisenä,1
liiketoimintaa,1
yritystoimittaja,1
asiallinen,1
rintakuva,-1
hajota,1
murtunut,-1
buster,1
bustier,1
vilkasta,1
rintakuvat,-1
kiireinen,1
kiireinen,-1
butch,-1
lihakauppias,-1
lihakauppa,-1
voiveitsi,1
kurpitsa,1
perhonen säde,1
voileipä,-1
buttinsky,-1
painettu kiinni,-1
nappikoukku,1
nappimainen,-1
tukipilari,1
butyyli,1
butyyri,-1
voihappo,-1
butyriini,-1
äkillisyys,1
ostaa,1
surina,-1
surina,-1
kirjoittaja,-1
kaikin keinoin,1
mennessä,-1
sysäyksittäin,-1
käsin,-1
ohituskondensaattori,1
sivutuote,-1
sivullinen,-1
bysanttilainen,-1
kaali puu,-1
cabernet sauvignon,1
kaappi,1
cabochon,1
cachi,1
kakinaatti,-1
käkättää,-1
cacodemon,-1
kakodemoninen,-1
kakogeneesi,-1
kakofoninen,-1
kakofonia,-1
cadaverine,-1
kadentti,-1
kaader,1
kofeiini,1
kofeinismi,-1
kaatunut,1
caitiff,-1
imarrella,1
kakku,-1
kakkukävely,1
onnettomuuksia,-1
tuhoisa,-1
tuhoisasti,-1
onnettomuus,-1
kalkkipitoinen,1
kalkkipitoinen,-1
kalkkiutuminen,-1
kalkkeutua,-1
kalsiumkarbonaatti,1
laskettavissa,1
laskennallisesti,1
vasikan köyttäminen,1
vasikannahka,1
kalibroida,1
kaliisien päällä,-1
Calico,1
kalifornia sagebrush,-1
kaliinoinen,-1
tilkitä,-1
soittaa puhelimella,-1
kutsua bluffiaan,1
soittaja,1
kalligrafinen,1
kalligrafisti,1
käyntikortti,1
callosotomia,-1
tunteeton,-1
rauhoittaa,1
rauhoittava,1
rauhallisuus,-1
panetella,-1
ylistys,-1
herjauksia,-1
paheksuttavaa,-1
halveksivasti,-1
halveksuntaa,-1
poikiminen,1
kalvinismi,1
kambrinen tee,-1
camelot,1
cameo,-1
kameran hoito,1
camlan,-1
camorra,-1
naamiointi,1
leiri,1
leiriytyä alas,-1
kannattaja,-1
campana,1
nuotiotyttö,1
kamforaatti,-1
kamforoitu,-1
leirintätuoli,-1
leirillinen,-1
onnistuu,1
purkillinen matoja,-1
kanava,-1
kanavoida,-1
canard,-1
kanarian keltainen,-1
syöpä,-1
syöpä-,-1
hehkutus,1
vilpitön,-1
candida,-1
sokeroitu sitruunan kuori,-1
karkki muna,1
kuten karkkia,-1
makeisen tuoksuinen,-1
ruoko,1
ruokorutto,1
canicola-kuume,-1
syöpä,-1
kannibaali,-1
kannibaali,-1
kannibalistinen,1
kannibalisoida,-1
kanoninen,-1
kanonisesti,1
canoodle,-1
katos,-1
ei saa koukkua,-1
röyhkeä,-1
röyhkeä,-1
canthus,-1
kantaminen,-1
kapea,1
kyky,1
kykenevä,1
kyky,1
kykenevästi,1
kapasitoida,-1
kapasiteettia,1
koristeltu,-1
kapris,-1
iso alkukirjain,1
pääomalaiva,1
osakepääoma,1
kapitalistinen,1
isoilla kirjaimilla,1
pääomaa,1
antautua,-1
oikukas,-1
omituisesti,1
omituisuus,-1
capriole,1
kapryylihappo,-1
kaatua,-1
kapteeni,1
kuvateksti,1
vangitsevasti,1
valloittaa,1
kiehtova,1
vankina,1
kaptopriili,-1
kaapata,-1
auton hoito,1
karbamaatti,-1
karbamiinihappo,-1
karbiini,-1
karbosyklinen,1
karboloitu,-1
carbonado,-1
carbonara,-1
karbonaatti,-1
hiilihapotettu,-1
hiiltymistä,-1
karboksylaatti,-1
karboksyylihappo,-1
karboksimetyyliselluloosa,-1
carbuncular,-1
syöpää aiheuttava,-1
karsinoidi,-1
sydämen rytmihäiriö,-1
sydämen glykosidi,-1
kardiogeeninen shokki,-1
kardiopulmonaalipysähdys,-1
kardiospasmi,-1
sydäntulehdus,-1
hoito,1
huolta,1
välitti,1
huoleton,1
huolettomuus,-1
varovainen,-1
varovaisuutta,1
huolimaton,-1
huolimattomuus,-1
hyväillä,1
karikatyyri,-1
pilapiirtäjä,1
huolehtiva,1
kariesta,-1
karminatiivista,1
karmiininpunainen,-1
verilöyly,-1
lihallisesti,1
karnassiaalinen,1
raateluhammas,1
karniolan mehiläinen,1
karnevaali,1
caroche,1
karppi,-1
rannekanava,-1
rannekanavan oireyhtymä,-1
onnenonkija,1
kokolattiamatto,-1
karpofori,1
carpospore,-1
karposhuokoinen,1
porkkanaöljyä,-1
Porkkanamehu,1
kantaa,-1
jatka,-1
viedä määräajaksi,1
kantaa painoa,1
rusto luu,-1
ruston muodostuminen,-1
rustoinen putki,-1
sarjakuvamainen,-1
karvediloli,-1
casanova,1
tapaus,1
kaseaatti,-1
tapausmainen,-1
käyttää hyväkseen,1
käteistä kiinni,-1
vaihtorahat,1
käteispalautuksia,1
kasmirmatto,1
casquetel,-1
sukkainen,-1
valurauta,1
kasti,1
kurittaa,-1
kastilia saippuaa,1
kastroitu,-1
rento,-1
rennosti,-1
uhri,-1
kasuistinen,-1
selittely,-1
kissa,-1
kissan laatikko,-1
kissan naarmutauti,1
katabioosi,-1
katakreesi,-1
katakrestinen,1
mullistus,-1
kataklysmaalinen,-1
kataklysminen,-1
kataklysmisesti,-1
katalektinen,-1
kataleptinen,-1
katalexis,-1
katalyyttinen,-1
katalyyttinen krakkausyksikkö,1
katarri,-1
katarraalinen kuume,-1
katastrofi,-1
katastrofeja,-1
katastrofaalinen,-1
katastrofaalinen sairaus,-1
katastrofaalisesti,-1
katastrofeja,-1
katatonia,1
katatoninen,1
vihellys,-1
ottaa kiinni,1
ota se kiinni,-1
helppohintainen,-1
tarttuva,1
katekiini,1
kateketti,1
katekettinen,1
kateku,-1
Kategoriattinen,1
luokka,1
kategorinen imperatiivi,1
toukka,-1
katarismi,1
cathaya,1
katedraali,1
Katariina i,1
katolinen,1
catkinate,1
cattail,1
cattleya,1
ilkeä,-1
valkoihoinen kieli,-1
kaudaalinen tukko,-1
caudate,1
kukkakaalin korva,-1
tiivistetty,1
kausaalinen,-1
kausalgia,-1
aiheuttava,1
aiheuttaa julkkista,1
aihetta havaita,1
aiheuttaa,-1
syövyttävä,-1
kaustisesti,-1
polttaa,-1
varoittava,-1
varovainen,1
varovainen lausunto,1
varovasti,-1
varovaisuus,1
luola,-1
varoitus,-1
varoituksen emptor,-1
luolamainen,1
cebu,1
cedarbbird,-1
cedrus libani,1
kefoperatsoni,-1
juhlia,1
juhlittiin,1
juhla,1
juhlallinen,1
selekoksibi,-1
sellerirutto,1
selleri mänty,1
keliakia,-1
keliakia,-1
selibaatti,-1
soluvapaa,-1
solun kaltainen,-1
solumainen limamuotti,1
selluliitti,-1
selluloosaesteri,-1
