Word,Sentiment
vloek,-1
verderfelijk,-1
verbannen,-1
verbanning,-1
relatie met bankdeposito,1
bankfaillissement,-1
Bank overvaller,-1
betaalbaar,1
bankroll,-1
failliet,-1
banier,1
bantamgewicht,-1
Banti's syndroom,-1
banzai,-1
barbaar,-1
barbaars,-1
barbaars,-1
barbaarsheid,-1
barbaars maken,1
barbaars,-1
barbaars,1
barbecuesaus,-1
barbecue,1
bard,1
bardolatrie,-1
bloot,-1
zonder zadel,-1
bareboat,-1
bareboating,1
blootshoofds,-1
met blote handen,1
blootshoofds,1
koopje,1
bariton,-1
bariumprotoxide,-1
blaffen,-1
blaffend,-1
schuurbrander,1
baron,1
barones,1
baronetschap,1
baronie,1
intrigant,-1
schelmerij,1
uitgesloten,-1
in de vorm van een vat,1
loop,1
dor,-1
onvruchtbaarheid,-1
kwanselaar,-1
baseren,-1
bastaard,-1
ongegrond,-1
bash,-1
geslagen,-1
verlegen,-1
verlegenheid,-1
bashen,-1
basis,1
basidiaal,1
basidiomyceteuze schimmels,-1
basidiospore,1
basidiosporous,-1
basis,1
koesteren,-1
mandenvlechter,1
basofiel,1
baskisch,-1
bassine,1
bastaard-,-1
verbastering,1
klootzakken,-1
geslagen,-1
vleermuis,1
bathos,-1
badkuip gin,1
batrachomyomachia,-1
lat,1
beslag gebakken,-1
gehavend,-1
mishandeling,-1
accu,-1
slagcoach,1
strijdbijl,1
slag bij kerbala,-1
strijd van verstand,-1
strijd met littekens,-1
gekanteld,1
gezakt,-1
bauxiet,-1
liefje,1
brutaal,1
brullen,-1
schreeuwer,-1
baai,-1
bayat,1
zijn,1
wees gezond,1
strandjutter,-1
kralenwerk,-1
kraaloog,-1
bek,-1
beker,-1
snavelloos,-1
snavelachtig,-1
stralend,-1
stralend,1
Boon,-1
boonvormig,1
beer,1
neerhalen,-1
berenknuffel,1
berenmarkt,-1
Berenklauw,-1
hou vol,-1
baardloze iris,-1
beardown,1
bearish,-1
beestachtigheid,-1
beestachtig,1
verslaan,1
neerslaan,-1
geslagen,-1
in elkaar geslagen,-1
zaligmakend,-1
zaligverklaring,1
zaligmaken,1
beau geste,1
mooi,1
verfraaiing,1
mooi,1
prachtig,1
prachtig,1
verfraaien,1
schoonheid,1
schoonheidsbehandeling,1
bever,-1
gekalmeerd,-1
Becker spierdystrofie,-1
wenken,1
wenkte,1
wenken,1
wenkt,1
worden,1
betamelijk,1
worden,1
bedaubed,-1
perkplant,1
bedgenoot,1
bedimmen,1
opschikken,-1
bedlam,-1
bedlamiet,-1
bedloos,-1
bedrust,-1
nachtkastje,-1
bedmanieren,1
bijen steek,-1
beef jerky,-1
versterkte,1
bijenkorf,-1
bier,-1
bietenziekte,1
bietensuiker,-1
kever,1
vooraf,1
bevuilen,-1
bedelen,1
bedelaar,-1
bedelend,-1
bedelen,-1
beginnen,-1
bedriegen,-1
verleidelijke,1
begum,1
namens,1
gedragstherapie,1
gedragsmatig,1
gedragspsychologie,1
achter,-1
verplicht,1
betaamt,1
bel esprit,1
belabor,-1
belabour,-1
laat,-1
belegeraar,-1
geloven,-1
geloof,1
geloofwaardig,1
geloofwaardig,1
geloven,1
geloven in,1
geloofwaardig,1
geloven,-1
kleineren,-1
gekleineerd,-1
kleineren,-1
bel stoel,1
klokvormig,1
belladonna,-1
belle,1
oorlogszuchtig,-1
oorlogszucht,-1
buik,-1
strijdlust,-1
strijdlust,1
strijdlustig,-1
strijdlustig,-1
buik uit,-1
bankroet,1
buikvol,-1
behoren,1
erbij horen,1
geliefde,1
onder de riem,-1
riemachtig,1
beluga kaviaar,1
jammeren,-1
jammeren,-1
verbijsterd,-1
ben,1
zegenend,-1
weldoener,1
heilzaam,1
weldadigheid,1
weldadig,1
gunstig,1
gunstig,1
begunstigde,1
ten goede komen,1
benefietconcert,1
een uitkering,1
welwillendheid,1
weldadig,1
welwillend,1
een uitkering,1
nacht,-1
goedaardig,-1
goedaardig,1
goedaardig,1
benison,-1
Benjamin,-1
krom,-1
benzoylperoxide,1
uitschelden,-1
beroven,-1
nabestaanden,-1
sterfgeval,-1
beroofd,-1
baret,-1
berg,1
beriberi,-1
bermuda haarmosvaren,-1
bermuda plan,1
beroe,1
besjes,1
besachtig,-1
berserk,-1
berserker,-1
smeken,-1
belaagd,-1
belegeren,-1
belegeraar,1
besmeuren,-1
het beste,1
beste vriend,1
bekendste,-1
beste van alles,1
best presterende,1
best verkopende,1
beestachtig,-1
bestialiteit,1
bestialiseren,-1
bèta,1
beta endorfine,-1
denk aan,1
verraden,-1
bedrog,-1
verraad,-1
verrader,-1
verraden,-1
verraadt,-1
verloofde,1
beter,1
beter bekend,-1
beter af,1
beter dan verwacht,1
beter maken,1
gok winkel,-1
prachtig,1
jammeren,-1
pas op,-1
verbijsteren,-1
verbijsterd,-1
verbijsterd,1
verbijsterend,-1
verbijsterend,-1
verbijstering,-1
betoveren,-1
oppassen,-1
onmetelijk,-1
bhaga,1
bhakti,1
vooroordeel,1
bevooroordeeld,-1
vooroordelen,-1
slabbetje en tucker,1
bijbelloos,-1
bijbels,1
bibliomaan,-1
tweekoppig,1
gebichromateerd,-1
kibbelen,-1
gekibbel,-1
bicuspidate,1
manipulatie van biedingen,-1
biedbaar,1
tweetandig,1
gespleten,1
biflagellaten,1
bifocaal,1
biform,1
groot,1
oerknal,1
grote broer,1
groot probleem,1
grote zus,1
grote tijd,1
bigamie,-1
bigenerisch,-1
groot hoofd,-1
grootmoedigheid,1
onverdraagzame,-1
onverdraagzaam,-1
onverdraagzaamheid,-1
onverdraagzaamheid,-1
bilateraal,-1
bilateraal,1
Gal zuur,-1
galkanaal,-1
bilineair,1
tweetalig,1
gulzigheid,-1
golven,-1
tweelobbig,1
bimillennium,1
bimodaal,1
bindbord:,1
verrekijker,1
biochemisch,1
biologisch afbreekbaar,1
biologisch afbreekbare vervuiling,-1
bio-ethiek,1
biofeedback,-1
biologisch gevarenpak,-1
biologische verdediging,1
biologische groep,-1
biologisch,1
biologisme,1
bioluminescentie,-1
bioom,-1
bionisch,-1
bioveiligheid,1
bioveiligheidsniveau 1,1
bioveiligheidsniveau 2,1
bioveiligheidsniveau 3,1
bioveiligheidsniveau 4,1
tweevoetig,-1
dubbel geveerd,1
dubbel geveerd blad,1
bipinnatifid,1
bipolair,-1
biradiaal,1
biradiaal,1
berk,1
vogel,-1
vogel familie,-1
dubbelbrekend,-1
geboortetrauma,-1
verjaardagskaart,-1
biserrate,1
biseksueel,1
bitartraat,-1
teef,-1
bitchery,1
bitchy,-1
bijtbord,1
bijten,-1
bijtend,-1
beetje,1
bitter,-1
bittere aloë's,1
bittere einde,-1
bitter lemon,-1
bitter principe,-1
bitter,-1
bitterheid,-1
bitterzoet,-1
bitumastic,-1
bitumen,1
asfalteren,-1
tweekleppig,-1
bizar,-1
blab,-1
kletspraat,-1
zwart,-1
zwart en wit,-1
zwarte komedie,1
zwart oog,-1
zwart gat,1
zwarte humor,-1
zwarte knoop,-1
zwarte markt,-1
zwarte operatie,-1
zwartrot,-1
zwart gezaaid,-1
bramenstruik,-1
zwartachtig,-1
zwartachtig rood,-1
chantage,-1
smid,1
blackwash,1
zwart Water,-1
zwartwaterkoorts,-1
blaasaandoening,-1
blaas varen,-1
leeg,1
blad,1
met bladen,-1
blah,-1
blabla,-1
blain,-1
schuld geven,-1
onberispelijk,1
verwijtbaar,-1
flauw,-1
flauw,-1
flauwtjes,1
flauwheid,-1
blanco,-1
bedekt,-1
blanco,1
blarney steen,1
blasé,-1
godslastering,1
godslasterlijk,-1
godslasterlijk,1
godslastering,-1
ontploffing,-1
ontploffing,-1
ontploffingstrauma,-1
gestraald,-1
ontploffing,-1
blastomeer,-1
blastomyceet,-1
blastomycose,-1
schaamteloosheid,-1
schaamteloos,-1
schaamteloos,1
blaten,1
blather,-1
vlam,1
wegbranden,1
laaiend,1
tribunes,-1
kil,-1
somber,-1
somberheid,-1
bloeden,-1
bloeden,-1
bloedend hart,1
bloedingen,-1
smet,-1
onzuiver,-1
mengen,1
blefaritis,-1
blefarospasme,-1
zegenen,-1
gezegend,1
gezegend,1
gelukzaligheid,-1
zegening,-1
gezegend,1
vloek,-1
bacterievuur,-1
blimpish,1
Blind,-1
doodlopende straat,-1
Blind date,-1
blinde landing,-1
Blinde persoon,-1
blinde vlek,1
blind stiksel,-1
verblind,-1
blinddoek,1
geblinddoekt,-1
verblindend,-1
verblindend,-1
blindelings,-1
blinde kant,-1
bliep,-1
gelukzaligheid,1
gelukzalig,-1
gelukzalig,1
blaar,-1
blarenziekte,1
blaarvorming,-1
blaarachtig,-1
onverschillig,-1
opgeblazen gevoel,-1
opgezwollen,-1
klodder,-1
hoofdletter,1
blokkeren,-1
blokkade,-1
kassucces,1
domkop,-1
blokkerig,1
blok,1
bloedblaar,-1
bloed mossel,1
bloed afwijking,-1
bloedmaaltijd,-1
bloed spavin,-1
bloedschuld,-1
bloedschuld,-1
bloedig,-1
bloedigheid,1
bloedeloos,-1
bloedeloos,1
bloeddorstigheid,-1
bloedvergieten,-1
bloeddoorlopen,-1
bloedvlek,-1
bloeddorstigheid,-1
bloeddorstig,-1
verdomd,-1
bloeien,1
bloesem,1
vlekkerig,-1
blazen,-1
slag voor slag,1
opblazen,-1
blt,-1
blubberaar,-1
blubberig,-1
blucher,1
blauw boek,1
blauwe chip,1
blauwe ogen,1
blauw gebloemd,1
blauw fruit,1
blauwe notitie,1
blauwe lucht,1
Blauwbaard,-1
bluffen,1
bluffen,-1
blufheid,1
blauwachtig zwart,-1
blauwachtig lila,-1
blunder,-1
blunderen,-1
blunders,-1
stomp,-1
botheid,-1
vervagen,1
vervaging,-1
vervaagd,-1
vervaging,-1
wazig,-1
vervaagt,-1
flappen,-1
blozen,1
brullen,-1
onstuimig,-1
kamer van beroep,-1
opschepperig,-1
bootmanschap,1
tiener,-1
bodacious,-1
bodhisattva,1
lijfje ripper,1
lijfwacht,-1
lichaamsgeur,-1
lichaamloos,-1
boehmenisme,1
boffo,1
vastlopen,-1
boggle,1
nep,-1
boeman,-1
bohemien,-1
B' olie,-1
standaardtekst,-1
kokend,-1
kookpunt,1
onstuimig,-1
onstuimigheid,-1
vetgedrukt,1
vrijmoedig,1
boletus chrysenteron,-1
boletus pulcherrimus,1
bolsnuitkever,-1
bolometer,-1
versterken,1
bom,-1
bom uit,-1
bombarderen,-1
bombardement,-1
bombastisch,-1
bombie,1
bom,1
bonafide,1
bonanza,1
bankpostpapier,1
dienstbode,1
verbindbaar,1
slavernij,1
bone china,1
bot bedekt,-1
kurkdroog,-1
bot lui,-1
twistpunt,-1
bot spavin,-1
zonder been,-1
botachtig,-1
bottenzetter,-1
bottenschudder,-1
bonet,1
waterpijp,-1
bonheur,1
bonito,-1
gek,-1
bonnily,1
bonny,1
bonus,1
bonussen,1
benige vergulde,-1
bonzer,1
booger,-1
boek,1
boekenwijsheid,1
boom,1
boom stad,-1
booming,1
zegen,1
boeien,-1
lompheid,-1
boost,1
laars,-1
opgestart,-1
kraampje,1
laarsje,-1
laarzenknecht,1
geboreerd,-1
grenzen aan,-1
grensterriër,-1
borderline intelligentie,1
vervelen,-1
boreaal,1
verveeld,1
verveling,-1
verveelt,-1
saai,-1
boorkamer,-1
boortrifluoride,-1
lenen,-1
boston slagroomtaart,-1
bosworth veld,-1
rotzooi,-1
storen,-1
lastig gevallen,-1
lastig vallen,-1
stoort,-1
hinderlijk,-1
onderkant,-1
onderste hond,-1
bodem uit,-1
bodem rot,-1
onderste ronde,1
onderkant boven,1
bodem,-1
bodemloos,1
botuliform,1
botulinum toxine a,-1
botulismotoxine,-1
bouillabaisse,1
bouillon,1
springerigheid,1
stuiteren,1
gebonden,-1
begrensd,1
grenzeloos,1
premievrij,1
overvloedig,1
premie,-1
corsages,-1
runderen,1
bovril,-1
boog,1
boog benen,-1
kuisen,-1
boog,1
darmen,-1
schaduwrijk,-1
buigen,1
buiging,1
boxspring,-1
gesloten goederenwagens,-1
boxy,-1
jongen,-1
Boy Scout,1
padvinders,1
boycot,-1
brachycefalie,-1
brachydactylie,-1
brachyuran,-1
brachyurous,-1
haakje,1
uithaken,1
brak,-1
schutblad,-1
geschoord,-1
bradycardie,-1
opscheppen,1
opschepperij,-1
opschepper,-1
brahmaan,1
brahminisme,1
gevlochten,-1
brein,-1
hersenvertrouwen,1
slimste,1
hersenloos,-1
brainstorm,1
hersenspoeling,1
gehersenspoeld,1
intelligent,1
brak,-1
braamstruik,-1
braamstruik,-1
gloednieuw,1
gloednieuw,1
gebrandmerkt,1
zwaaien,1
onbezonnen,-1
onbezonnen,-1
onbezonnenheid,-1
koperen hoed,1
messing ring,1
armband,-1
kopergebonden,1
snotaap,-1
bratty,-1
bravoure,1
moedig,1
moed,1
Bravo,1
bravoure,1
balken,-1
brutaal,1
brutaal,1
brutaliteit,-1
inbreuk,-1
contractbreuk,1
schending van de garantieovereenkomst,1
vertrouwensbreuk,1
vertrouwensbreuk met frauduleuze bedoelingen,1
pauze ,-1
inbreken,-1
uitbreken,1
zegel verbreken,-1
Uitmaken,-1
uit elkaar gaan,-1
breekbaar,-1
breuk,-1
afbreken,-1
breken,-1
breekpunt,-1
pauzes,-1
doorbraak,1
doorbraken,1
Uitmaken,-1
scheidingen,-1
borst,-1
borstloos,-1
ademen,1
ademruimte,-1
ademloos,1
ademloosheid,1
adembenemend,1
adembenemend,1
ras,-1
kweekreactor,1
fokken,1
broedplaats,-1
briesje,1
luchtig,1
winderig,1
brevet,1
beknoptheid,1
omkoping,-1
steen,1
brokstuk van baksteen,1
metselaarshamer,-1
metselen,1
overbrugbaar,1
rijweg,1
zonder praktijk,-1
brier,-1
brigadegeneraal,1
helder,-1
zo helder als een nieuwe cent,1
opfleuren,1
helderder,1
slimste,1
helderheid,-1
brihaspati,1
schittering,1
briljanten,1
briljant,1
briljant,1
randloos,-1
boordevol,-1
zwavel,-1
brengen,-1
naar beneden brengen,1
thuisbrengen,1
beginnen over,-1
brinkmanship,-1
zilt,-1
levendig,1
bruusk,1
stevig,1
borstelhaar,-1
Brits empirisme,1
bros,1
brede pijl,1
breedgerand,1
breedspoor,1
breedbladige duizendguldenkruid,1
ruimdenkend,1
ruimdenkend,1
ruimdenkendheid,1
kamerbreed tapijt,1
slagzwaard,1
brobdingnagiaans,-1
brodiaea,1
kapot gegaan,-1
gebroken,-1
gebroken boog,-1
gebroken rug,-1
kapot,-1
gebroken hart,1
gebroken hart,-1
gebroken gezin,-1
ingebroken,1
bromide,-1
brominaat,-1
bromus inermis,-1
bronchiale astma,-1
bronchiolitis,-1
bronchitisch,-1
bronchitis,-1
bronchopneumonie,-1
bronchospasme,-1
bronco,-1
bronte zusters,-1
bronstijd,-1
broeden,-1
broed longontsteking,-1
broeds,-1
bezemsteel,-1
bouillon van een man,1
broederschap,-1
broederlijk,1
brougham,-1
broehaha,1
wenkbrauw ptosis,-1
overdonderen,-1
bruine kop,-1
bruinrot,-1
bruine suiker,-1
bruin gespikkeld,-1
bruinachtig gestreept,1
bruinachtig geel,-1
bruinheid,-1
bladeren,-1
browser,-1
brucine,-1
bruin,1
blauwe plek,-1
gekneusd,-1
blauwe plekken,-1
blauwe plekken,-1
Brummagem,-1
brunanburh,-1
brunette,-1
bruut,-1
borstel,-1
afborstelen,-1
geborsteld,1
borstelachtig,-1
borstelig,-1
bruusk,-1
brussel kant,1
bruut,-1
brutaal,-1
brutaliseren,-1
wreedheden,-1
brutaliteit,-1
brutalisering,1
brutaliseren,-1
brutaliseren,-1
brutaal,-1
bruut,-1
brutaal,-1
brynhild,-1
bs,-1
bubbel,-1
bubbels,1
bubo,-1
bok,1
bok en vleugel,1
bokkoorts,1
emmer winkel,-1
bokkend wild paard,-1
gesp,-1
extra,1
knop,1
Boeddhisme,-1
buff,-1
buffel,-1
bufferstatus:,1
buffer zone,1
bufferen,1
polijstschijf,-1
beestje,1
afluisteren,-1
buggy,-1
bugs,-1
opbouwen,1
knolvormig,-1
bulgur pilaf,-1
boulimarexia,-1
boulimia,-1
boulimiaans,-1
omvangrijker,-1
omvangrijkheid,-1
omvangrijk,-1
volumineusheid,-1
stier,1
stier,-1
stierenmarkt,-1
stier neus,-1
stier****,-1
bulla,-1
bullebak,-1
kogelvrij,1
kogelvrij vest,1
pestkoppen,-1
bullish,1
bullocky,1
onzin,-1
onzin,-1
pestkop,-1
preekstoel pesten,1
pestkop,-1
pesten,-1
pesten,-1
zitvlak,-1
jammer,-1
buil,-1
gestoten,-1
bumper,-1
stoten,-1
stoten,-1
Drempels,-1
hobbelig,1
hobbelig,-1
bosachtig,1
stop,1
bungaloid,1
bungarus fasciatus,-1
spongat,-1
verprutsen,1
verprutst,-1
knoeier,-1
geklungel,-1
bunion,-1
stapelbed,-1
bunker mentaliteit,-1
opvrolijken,1
drijfvermogen,-1
drijvend,1
last,-1
belastend,-1
belastend,-1
bureaucratie,-1
bureaucratisch,1
bureaucratisme,-1
inbraakveilig,1
bordeaux,-1
burke,-1
burked,-1
burlesque,1
brandwond,-1
brandcentrum,-1
verbrand,-1
brandend,-1
brandende struik,-1
brandwonden,-1
verbrand,-1
uitgebrand,-1
bursitis,-1
uitbarsting,1
uitbarsten,-1
belasten,-1
bus kaartje,1
bush league,-1
bushido,-1
bushwhacking,1
bossig,-1
druk,1
bedrijf,1
zakelijk redacteur,1
zakelijk,1
borstbeeld,-1
vernielen,1
betrapt,-1
buster,1
bustier,1
bruisend,1
borstbeelden,-1
druk,1
bemoeial,-1
butch,-1
slager,-1
slagerij,-1
botermes,1
boterbloempompoen,1
vlinderstraal,1
butterscotch,-1
buttinsky,-1
dichtgeknoopt,-1
knoophaak,1
knoopjes,-1
steunpilaar,1
butyl,1
boterzuur,-1
boterzuur,-1
butyrine,-1
molligheid,1
kopen,1
ophef,-1
zoemend,-1
door,-1
met alle middelen,1
door en door,-1
met horten en stoten,-1
met de hand,-1
bypass condensor,1
bijproduct,-1
omstander,-1
byzantijns,-1
koolboom,-1
Cabernet Sauvignon,1
schrijnwerk,1
cabochon,1
cachi,1
cachinnate,-1
kakelen,-1
cacodemon,-1
cacodemonisch,-1
cacogenese,-1
kakofoon,-1
kakofonie,-1
lijk,-1
cadens,-1
kader,1
cafeïne,1
cafeïne,-1
cairned,1
caitiff,-1
vleien,1
taart,-1
cakewalk,1
calamiteiten,-1
rampzalig,-1
rampzalig,-1
rampspoed,-1
kalkhoudend,1
verkalkt,-1
verkalking,-1
verkalken,-1
calciumcarbonaat,1
berekenbaar,1
berekenend,1
kuit roping,1
kalfsleer,1
ijken,1
caliche gegarneerd,-1
calico,1
Californië alsem,-1
caligineus,-1
kalk,-1
telefoongesprek,-1
bluffen,1
beller,1
kalligrafisch,1
kalligraaf,1
visitekaartje,1
callosotomie,-1
gevoelloos,-1
kalm,1
kalmerend,1
rust,-1
belasteren,-1
laster,-1
laster,-1
lasterlijk,-1
lasterlijk,-1
laster,-1
afkalven,1
calvinisme,1
cambric thee,-1
camelot,1
cameo,-1
camera zorg,1
camlan,-1
camorra,-1
camouflage,1
kamp,1
kamperen,-1
kampvolger,-1
campana,1
kampvuur meisje,1
kamferaat,-1
kamferachtig,-1
opvouwstoel,-1
campy,-1
kan doen,1
blik wormen,-1
kanaal,-1
kanaliseren,-1
canard,-1
kanariegeel,-1
kanker,-1
kankerachtig,-1
kaarslicht,1
helder,-1
candida,-1
gekonfijte schillen van citrusvruchten,-1
snoep ei,1
snoep zoals,-1
snoep geurende,-1
riet,1
rietziekte,1
canicola-koorts,-1
kanker,-1
kannibaal,-1
kannibaal,-1
kannibalistisch,1
kannibaliseren,-1
canoniek,-1
canoniek,1
canoodle,-1
overdekt,-1
kan niet haken,-1
chagrijnig,-1
chagrijnig,-1
canthus,-1
cantillatie,-1
levenslustig,1
vermogen,1
geschikt,1
bekwaamheid,1
bekwaam,1
capaciteren,-1
capaciteit,1
opgetuigd,-1
kappertje,-1
hoofdstad,1
kapitaal schip,1
aandelenkapitaal,1
kapitalistisch,1
hoofdletters,1
hoofdletter,1
capituleren,-1
grillig,-1
grillig,1
grilligheid,-1
capriol,1
caprylzuur,-1
kapseizen,-1
gezagvoerder,1
onderschrift,1
heimelijk,1
boeien,1
boeiend,1
gevangen,1
captopril,-1
vastleggen,-1
auto zorg,1
carbamaat,-1
carbaminezuur,-1
karabijn,-1
carbocyclisch,1
gecarboliseerd,-1
carbonado,-1
carbonara,-1
carbonaat,-1
koolzuurhoudend,-1
carbonisatie,-1
carboxylaat,-1
carbonzuur,-1
carboxymethylcellulose,-1
karbonkelachtig,-1
kankerverwekkend,-1
carcinoïde,-1
hartritmestoornissen,-1
hartglycoside,-1
cardiogene shock,-1
hartstilstand,-1
cardiospasme,-1
carditis,-1
zorg,1
zorgen voor,1
zorgen voor,1
zorgeloos,1
zorgeloosheid,-1
voorzichtig,-1
voorzichtigheid,1
onzorgvuldig,-1
onzorgvuldigheid,-1
strelen,1
karikatuur,-1
karikaturist,1
zorgzaam,1
carieus,-1
windafdrijvend,1
karmijn,-1
bloedbad,-1
vleselijk,1
carnassiaal,1
carnassiale tand,1
carniolan bij,1
carnaval,1
caroche,1
karper,-1
carpaal tunnel,-1
carpaal tunnel syndroom,-1
tapijtzakker,1
vloerbedekking,-1
carpophore,1
carpospore,-1
carposporous,1
carron olie,-1
wortelsap,1
dragen,-1
ga door,-1
dragen op termijn,1
gewicht dragen,1
kraakbeen bot,-1
kraakbeenvorming,-1
kraakbeenachtige buis,-1
cartoonesk,-1
Carvedilol,-1
casanova,1
geval,1
caseaat,-1
caseous,-1
verzilveren,1
geld vastgebonden,-1
cashback,1
geld terug,1
kasjmier,1
casquetel,-1
soutane,-1
gietijzer,1
kaste,1
hekelen,-1
Castilië zeep,1
gecastreerd,-1
gewoontjes,-1
terloops,-1
slachtoffer,-1
casuïstisch,-1
casuïstiek,-1
kat,-1
kattenbak,-1
kattenkrabziekte,1
katabiose,-1
catachresis,-1
catastrofaal,1
catastrofe,-1
catastrofaal,-1
catastrofaal,-1
catastrofaal,-1
catalectisch,-1
cataleptisch,-1
catalexis,-1
katalytisch,-1
katalytische kraker,1
catarre,-1
catarrale koorts,-1
catastrofe,-1
rampen,-1
catastrofaal,-1
catastrofale ziekte,-1
catastrofaal,-1
rampen,-1
katatonie,1
katatonisch,1
catcall,-1
vangst,1
vang het,-1
bedrieglijk,-1
pakkend,1
catechine,1
catecheet,1
catechismus,1
catechu,-1
categorisch,1
categorieme,1
categorische imperatief,1
rups,-1
katharisme,1
cathaya,1
kathedraal,1
catherine ik,1
katholiek,1
katkinaat,1
lisdodde,1
Cattleya,1
kattig,-1
kaukasische taal,-1
caudaal blok,-1
caudaat,1
bloemkool oor,-1
gekit,1
oorzakelijk,-1
causalgie,-1
oorzakelijk,1
veroorzaken beroemdheid,1
veroorzaken om te worden waargenomen,1
veroorzaken,-1
bijtend,-1
bijtend,-1
dichtschroeien,-1
waarschuwend,-1
voorzichtig,1
voorzichtige verklaring,1
voorzichtig,-1
voorzichtigheid,1
grot,-1
caveat,-1
waarschuwing emptor,-1
spelonkachtig,1
cebu,1
cedervogel,-1
cedrus libani,1
cefoperazone,-1
vieren,1
gevierd,1
viering,1
feestelijk,1
celecoxib,-1
selderijziekte,1
bleekselderij,1
coeliakie,-1
coeliakie,-1
celibaat,-1
cel vrij,-1
cel zoals,-1
cellulaire slijmzwam,1
cellulitis,-1
cellulose-ester,-1
cenozoïcum,1
censuur,-1
afkeuring,-1
duizendguldenkruid,-1
honderdjarige,1
centrum,-1
duizendpoot,1
Midden-Amerikaanse natie,-1
centrale podium,1
middelpunt,1
centrifugaal,-1
middelpuntzoekend,-1
eeuw,1
cephalochordaat,-1
koppotige weekdier,1
cephalotus follicularis,-1
ceratodus,-1
cerebellaire hemisfeer,1
cerebraal,1
ceremonieel,1
ceremonieel,1
ceremonie,1
ceremonie,1
certificaat,1
zeker,-1
certificeerbaar,1
gediplomeerd,1
certificaat,1
gecertificeerd,1
certificeren,1
baarmoederhalsontsteking,-1
schuren,-1
kaf,-1
chaffy,-1
schuren,-1
verdriet,-1
kettingsteek,1
voorzitter van de staat,1
chalcidfly,-1
chalcis vliegen,-1
krijt,-1
krijtachtig,1
uitdaging,1
aanvechtbaar,1
uitdagend,-1
chalons sur marne,-1
ijzerhoudend,-1
kamer,-1
kameleon,1
kampioen,1
Champagne,-1
kampioen,1
kampioenschap,-1
kans,1
chandi,-1
chandler,-1
Wijzigen,1
verandering van kleur,1
verandering van vorm,1
verandering van staat,1
smaak veranderen,-1
veranderlijkheid,1
veranderd,1
veranderlijk,1
gezongen,1
chanterelle,1
chantry,1
chaos,-1
chaotisch,-1
chaotisch,1
kerel,1
karakter,1
karaktermoord,-1
karakter getuige,1
karakteristiek,1
karakteriseren,1
aanval,1
opgeladen,-1
liefdadigheid,1
charisma,1
charismatisch,1
liefdadigheid,1
liefdadigheid,-1
liefdadigheid,1
liefdadigheid,1
charley paard,1
charme,-1
gecharmeerd,1
charmeur,1
charmant,1
charmant,1
chary,1
achtervolgen,1
kuis,1
kastijden,-1
kastijden,-1
kastijding,-1
kletsen,-1
kletskous,-1
chaulmoogra olie,-1
chaw,-1
goedkoop,-1
goedkoop geld,-1
goedkoop schot,1
goedkoper maken,-1
goedkoper,1
goedkoopste,1
goedkope jack,-1
goedkoop,-1
bedriegen,-1
bedrogen,-1
bedrieger,-1
bedriegen,1
vals spelen,-1
chebab,1
controleren,-1
checker,1
geruit,-1
schaakmat,1
Check-uit tijd,1
cheddar kaas,-1
wang door wang,1
juichen,1
cheerer,1
vrolijk,1
vrolijk,1
opgewektheid,1
cheerleader,1
ongezellig,-1
vrolijk,1
cheesecake,1
kaasachtig,-1
salade van de chef,1
cheilitis,-1
chela,-1
chelaat,-1
gechelateerd,1
chemische aantrekkingskracht,-1
chemische balans,1
chemisch irriterend,-1
chemisch,1
chemiluminescentie,-1
chemose,-1
chemosorptie,-1
chemosorptief,-1
chemochirurgie,-1
chemotherapie,-1
cheoplastisch metaal,-1
koesteren,1
gekoesterd,1
kers-,-1
ter grootte van een kers,1
cherubijn,-1
schaakmeester,1
pijn op de borst,-1
chesterfield,1
kastanje eiken,1
borstig,1
cheval glas,1
ridder,1
taai,-1
chianti,-1
chique,1
chichi,1
kip,-1
kip en rijst,-1
kip kiev,-1
muur,-1
berispen,-1
gehandicapt,-1
kindermishandeling,1
kinderverwaarlozing,-1
vruchtbaar,1
kinderachtig,-1
kinderloos,-1
kinderloosheid,-1
Chileense ceder,1
chilisaus,-1
chili azijn,-1
chillen,-1
koud,-1
chimborazo,1
hersenschim,-1
China,1
chine,-1
chinese engelwortel boom,-1
chinese bruine saus,-1
chinese kaneel,1
chinese mosterd,1
chinese puzzel,1
chintzy,-1
chipshot,-1
chiralgie,-1
opvrolijken,1
chiromance,1
chiron,-1
vrolijk,1
vrolijkheid,1
vrolijk,-1
beitel,-1
beitelachtig,-1
chisholm-pad,-1
ridderlijk,1
ridderlijkheid,1
bieslook,1
chlamydia psittaci,1
Chlamydia trachomatis,1
chlamydospore,-1
chloraat,-1
chlorinaat,-1
chlorophoneus nigrifrons,1
chloroquine,-1
chloorhoudend zuur,-1
verstoppen,1
chocolade ei,1
keuze,1
koorknaap,1
verstikken,-1
chokedamp,1
choker,-1
verstikkend,1
cholangitis,-1
cholecystectomie,-1
cholecystitis,-1
cholecystokinine,-1
cholera infantum,1
cholerisch,1
cholestase,-1
cholinesterase,-1
chomp,-1
chondrosarcoom,-1
kieskeurig,-1
karbonade,1
schokkerig,-1
akkoord,-1
akkoorditis,-1
klus,-1
choreic abasia,-1
choriomeningitis,-1
chorioretinitis,-1
koorzanger,1
choroidea jas,1
vissoep,1
cherstomatie,-1
doop,1
christelijk,1
christelijk,1
kerstcake,-1
kerstkaart,-1
