Word,Sentiment
devenind,1
devenit,1
cădere,1
îndoit,-1
planta de asternut,1
tovarăș de pat,1
înfundat în pat,1
înzorzona,-1
balamuc,-1
nebun,-1
fără pat,-1
odihna la pat,-1
noptieră,-1
maniera de noptiera,1
intepatura de albina,-1
pastramă de vită,-1
"împuternicit, crescut",1
stup de albine,-1
bere,-1
sfecla sfeclă,1
sfeclă de zahăr,-1
gândac,1
în prealabil,1
befoul,-1
implora,1
cerşetor,-1
cerşetor,-1
cerșind,-1
ÎNCEPE,-1
amăgi,-1
amăgitor,1
begum,1
în numele,1
terapie comportamentală,1
comportamentistă,1
psihologie comportamentală,1
in spate,-1
datorat,1
behove,1
bel esprit,1
belabor,-1
târnui,-1
tardiv,-1
asedia,-1
contrazice,-1
credinta,1
credibil,1
credibil,1
crede,1
crede in,1
credibil,1
crezând,-1
slăbit,-1
slăbit,-1
slăbit,-1
scaun cu clopoțel,1
în formă de clopot,1
belladona,-1
belle,1
belicos,-1
belicozitate,-1
burtica,-1
beligeranţă,-1
beligeranţă,1
beligerant,-1
beligerant,-1
se umfla,-1
burta sus,1
burtica,-1
aparține,1
apartenenta,1
iubit,1
sub centură,-1
ca o centură,1
caviar de beluga,1
boci,-1
plângând,-1
nedumerit,-1
ben,1
benedictoriu,-1
binefăcător,1
benefic,1
binefacere,1
binefăcător,1
benefic,1
benefic,1
beneficiar,1
beneficiu,1
concert benefic,1
beneficii,1
bunăvoinţă,1
binevoitor,1
binevoitor,1
beneficii,1
noaptea,-1
benignă,-1
binevoitor,1
benign,1
benison,-1
benjamin,-1
îndoit,-1
peroxid de benzoil,1
mustra,-1
îndurerată,-1
persoană îndoliată,-1
doliu,-1
lipsit,-1
beretă,-1
berg,1
beriberi,-1
feriga din păr de fată de bermude,-1
planul bermudelor,1
beroe,1
boabe,1
ca boabe,-1
înnebunit,-1
berserker,-1
implor,-1
asediat,-1
asediul,-1
asediator,1
murdare,-1
Cel mai bun,1
cel mai bun prieten,1
cel mai cunoscut,-1
cel mai bun din toate,1
cel mai performant,1
cel mai bine vândut,1
bestial,-1
bestialitate,1
bestializezi,-1
beta,1
beta endorfină,-1
gandeste-te,1
trăda,-1
trădare,-1
trădările,-1
trădător,-1
trădând,-1
trădează,-1
logodit,1
mai bine,1
mai cunoscut,-1
mai bine,1
mai bine decât se aștepta,1
imbunatatirea,1
casa de pariuri,-1
frumos,1
te plânge,-1
ai grijă,-1
nedumerit,-1
nedumerit,-1
nedumerit,1
năucitoare,-1
năucitor,-1
nedumerire,-1
vrăji,-1
bewray,-1
peste masura,-1
bhaga,1
bhakti,1
părtinire,1
părtinitoare,-1
părtiniri,-1
bavetă și tucker,1
fără biblie,-1
biblic,1
biblioman,-1
bicefal,1
bicromat,-1
susura,-1
ciorovăială,-1
bicuspidat,1
trucaj de licitație,-1
licitabil,1
bidentat,1
bifid,1
biflagelat,1
bifocală,1
biform,1
mare,1
Marea explozie,1
frate mai mare,1
mare lucru,1
sora mare,1
mare vreme,1
bigamie,-1
bigeneric,-1
cap mare,-1
inima mare,1
bigot,-1
bigot,-1
bigotisme,-1
bigotism,-1
bilateral,-1
bilateral,1
acid biliar,-1
ductul biliar,-1
biliniar,1
bilingv,1
biliozitatea,-1
talaz,-1
bilobat,1
bimileniu,1
bimodal,1
tabla de legare,1
binocular,1
biochimic,1
biodegradabil,1
poluare biodegradabilă,-1
bioetica,1
biofeedback,-1
costum pentru risc biologic,-1
apărare biologică,1
grup biologic,-1
biologic,1
biologismul,1
bioluminescență,-1
biomul,-1
bionic,-1
biosecuritate,1
Nivelul de biosecuritate 1,1
Nivelul de biosecuritate 2,1
Nivelul de biosecuritate 3,1
Nivelul de biosecuritate 4,1
biped,-1
bipinnat,1
frunza bipinata,1
bipinnatifid,1
bipolar,-1
biradial,1
biradial,1
mesteacăn,1
pasăre,-1
familie de păsări,-1
birefringent,-1
traumatisme la naștere,-1
carte de ziua de naștere,-1
biserrate,1
bisexuali,1
bitartrat,-1
căţea,-1
ticăloşie,1
ticălos,-1
plăcuță de mușcătură,1
muşcător,-1
muşcător,-1
bitt,1
amar,-1
aloe amar,1
sfarsit amarnic,-1
lămâie amară,-1
principiu amar,-1
amar,-1
amărăciune,-1
dulce-amarui,-1
bitumatic,-1
bitum,1
bituminiza,-1
bivalvat,-1
bizar,-1
flecări,-1
palavragiu,-1
negru,-1
alb-negru,-1
comedie neagră,1
ochi vanat,-1
gaură neagră,1
umor negru,-1
nod negru,-1
piață neagră,-1
operare neagră,-1
putregaiul negru,-1
semințe negre,-1
tufa de mur,-1
negricios,-1
roșu negricios,-1
şantaj,-1
fierar,1
văruire,1
apa neagra,-1
febra apelor negre,-1
tulburare a vezicii urinare,-1
feriga vezicii urinare,-1
vezicii urinare,1
lamă,1
cu lame,-1
bla,-1
bla,-1
blain,-1
vina,-1
fără vină,1
reproșabil,-1
bland,-1
linguşi,-1
blând,1
amabilitate,-1
gol,-1
acoperit,-1
cu indiferenţă,1
piatra blarney,1
blazat,-1
blasfemie,1
hulitor,-1
blasfemiator,1
blasfemie,-1
explozie,-1
lansare,-1
traumatisme de explozie,-1
explodat,-1
sablare,-1
blastomer,-1
blastomicet,-1
blastomicoza,-1
flagrant,-1
flagrant,-1
ostentativ,1
blate,1
blamare,-1
foc,1
arde departe,1
aprins,1
albire,-1
sumbru,-1
sumbru,-1
slăbiciune,-1
sângera,-1
sângerare,-1
inimă sângerândă,1
sângerări,-1
cusur,-1
cu pată,-1
amestec,1
blefarita,-1
blefarospasm,-1
binecuvânta,-1
binecuvântat,1
din fericire,1
binecuvântare,-1
binecuvântare,-1
binecuvântat,1
pacoste,-1
blight canker,-1
blimpish,1
ORB,-1
alee intunecata,-1
întâlnire pe nevăzute,-1
aterizare oarbă,-1
persoana oarba,-1
punct orb,1
cusătură oarbă,-1
orbit,-1
legat la ochi,1
legat la ochi,-1
orbire,-1
orbitor,-1
orbeşte,-1
orb,-1
blip,-1
fericire,1
fericită,-1
cu fericire,1
blister,-1
blister blister,1
vezicule,-1
veziculată,-1
vesel,-1
balonare,-1
umflat,-1
blob,-1
literă mare,1
schița,-1
blocaj,-1
blockbuster,1
neghiob,-1
blocat,1
blok,1
veziculă de sânge,-1
scoici de sânge,1
boala de sange,-1
masa de sange,-1
spavin de sânge,-1
vina de sange,-1
vinovat de sânge,-1
sângeros,-1
sângerări,1
fără sânge,-1
fără sânge,1
sete de sânge,-1
vărsare de sânge,-1
injectat de sânge,-1
pată de sânge,-1
ferocitate,-1
însetat de sânge,-1
sângeros,-1
a inflori,1
a inflori,1
pete,-1
a sufla,-1
lovitură cu lovitură,1
explodând,-1
blt,-1
lămuritor,-1
slăbiciune,-1
blucher,1
carte albastra,1
jeton albastru,1
cu ochi albaștri,1
înflorit albastru,1
cu fructe albastre,1
nota albastra,1
cer albastru,1
barba albastra,-1
cacealma,1
bluf out,-1
cacealma,1
negru albăstrui,-1
liliac albăstrui,-1
gafă,-1
gafa,-1
gafe,-1
bont,-1
totuşi,-1
estompa,1
estompare,-1
neclară,-1
estompare,-1
în ceață,-1
estompează,-1
sâcâie,-1
fard de obraz,1
fanfaronadă,-1
nebunesc,-1
comisia de apel,-1
lăudăros,-1
ambarcațiunea,1
bobbysoxer,-1
bodacious,-1
bodhisattva,1
corset ripper,1
Gardă personală,-1
mirosul corpului,-1
fără trup,-1
boehmenismul,1
boffo,1
mlaştină,-1
boggle,1
fals,-1
bogy,-1
boem,-1
a fierbe,-1
boilerplate,-1
fierbere,-1
Punct de fierbere,1
gălăgios,-1
gălăgie,-1
îndrăzneţ,1
cu îndrăzneală,1
boletus chrysenteron,-1
boletus pulcherrimus,1
gărgărița boll,-1
bolometrul,-1
susţine,1
bombă,-1
bombă afară,-1
bombarda,-1
bombardament,-1
bombastic,-1
bombie,1
bombă,1
de bună credință,1
bonanza,1
hârtie bond,1
slujitor legat,1
lipită,1
robie,1
porcelană de os,1
os acoperit,-1
os uscat,-1
os leneş,-1
mărul discordiei,-1
os spavin,-1
dezosat,-1
asemănător osului,-1
oaseseter,-1
scuturator de oase,-1
bonete,1
bong,-1
bunheur,1
bonito,-1
razna,-1
frumos,1
bună,1
primă,1
bonusuri,1
placat osos,-1
bonzer,1
muc,-1
carte,1
talmudism,1
bum,1
oraș boom,-1
în plină expansiune,1
avantaj,1
boondoggle,-1
mitocănie,-1
boost,1
cizme,-1
pornit,-1
cabină,1
cizma,-1
bootjack,1
borată,-1
la granita,-1
border terrier,-1
inteligență limită,1
plictisit,-1
boreal,1
plictisit,1
plictiseală,-1
găuri,-1
plictisitor,-1
camera de bor,-1
trifluorura de bor,-1
împrumut,-1
placinta cu crema de Boston,-1
câmpul bosworth,-1
lucru făcut de mântuială,-1
deranja,-1
deranjat,-1
deranjant,-1
deranjează,-1
plicticos,-1
partea de jos,-1
câine de jos,-1
fund,-1
putregaiul de fund,-1
rotund de jos,1
de jos în sus,1
cu fundul,-1
fără fund,1
botuliformă,1
toxina botulinica a,-1
botulismotoxina,-1
bouillabaisse,1
bulion,1
slăbiciune,1
viguros,1
legat,-1
bounden,1
fără margini,1
răsplătit,1
generos,1
recompensă,-1
butoniera,-1
bovin,1
bovril,-1
arc,1
picioarele arcuite,-1
expurga,-1
plecat,1
intestine,-1
bowery,-1
înclinându-se,1
bowse,1
box spring,-1
vagoane,-1
boxy,-1
băiat,-1
boy scout,1
cercetași,1
boicota,-1
brahicefalie,-1
brahidactilie,-1
brachyuran,-1
brachiuros,-1
paranteză,1
paranteză afară,1
salmastru,-1
bractale,-1
bractată,-1
bradicardie,-1
lauda,1
lăudăros,-1
laudator,-1
brahman,1
brahmanism,1
împletit,-1
creier,-1
creier de încredere,1
cel mai inteligent,1
fără creier,-1
brainstorming,1
spălarea creierului,1
spălat pe creier,1
inteligent,1
frânat,-1
mărăcine,-1
mărăciniş,-1
nouă,1
noutate,1
de marcă,1
flutura,1
nebunesc,-1
smerit,-1
nebunie,-1
ofiţer superior,1
inel de alamă,1
brasardă,-1
legat din alamă,1
ciugul,-1
bratty,-1
bravadă,1
curajos,1
vitejie,1
Bravo,1
bravura,1
pisa,-1
nebunesc,1
cu nebunie,1
nebunie,-1
încălcarea,-1
întrerupere de contract,1
încălcarea contractului de garanție,1
abuz de încredere,1
încălcarea încrederii cu intenție frauduloasă,1
pauză,-1
spargere,-1
izbucni,1
rupe sigiliul,-1
despartire,-1
despărțiri,-1
frânt,-1
rupere,-1
dărâma,-1
spargere,-1
punctul limita,-1
pauze,-1
descoperire,1
descoperiri,1
despartire,-1
despărțiri,-1
sanului,-1
fara san,-1
a respira,1
spatiu de respiratie,-1
pe nerăsuflate,1
dispneea,1
uluitoare,1
uluitor,1
rasă,-1
reactor de ameliorare,1
reproducere,1
teren de reproducție,-1
briză,1
cu lejeritate,1
răcoros,1
brevet,1
concizie,1
mită,-1
cărămidă,1
cărămidă,1
ciocanul de zidar,-1
zidarie,1
bridgeable,1
drum de căpăstru,1
fără scurt,-1
mărăcine,-1
general de brigadă,1
luminos,-1
strălucitor ca un ban nou,1
lumina,1
mai luminos,1
cel mai strălucitor,1
luminozitatea,-1
brihaspati,1
strălucire,1
străluciri,1
Sclipitor,1
strălucit,1
fără margini,-1
plin,-1
pucioasă,-1
aduce,-1
a aduce jos,1
adu acasă,1
a menționa,-1
politică pe marginea prăpăstiei,-1
sărat,-1
vioi,1
vioi,1
vioi,1
peri,-1
empirismul britanic,1
fragil,1
săgeată largă,1
cu boruri late,1
ecartament larg,1
centaury cu frunze late,1
minte larg,1
larg la minte,1
minte largă,1
broadloom,1
paloş,1
brobdingnagian,-1
brodiaea,1
rupt,-1
spart,-1
arc rupt,-1
spate rupt,-1
stricat,-1
inimă frântă,1
cu inima frântă,-1
casa sparta,-1
spart înăuntru,1
bromură,-1
bromurat,-1
bromus inermis,-1
astm bronsic,-1
bronșiolită,-1
bronșică,-1
bronşită,-1
bronhopneumonie,-1
spasm bronșic,-1
cal sălbatic,-1
surori bronte,-1
epoca de bronz,-1
puiet,-1
pneumonie de pui,-1
cloşcă,-1
coadă de mătură,-1
bulion de om,1
fraternitate,-1
frăţeşti,1
cupeu,-1
brouhaha,1
ptoza sprancenei,-1
bataie de sprancene,-1
cana maro,-1
putregaiul brun,-1
zahar brun,-1
pete maronii,-1
dungi maronii,1
galben maroniu,-1
maroniu,-1
naviga,-1
browser,-1
brucine,-1
bruin,1
zdrobi,-1
învinețit,-1
vânătăi,-1
vânătăi,-1
brummagem,-1
brunanburh,-1
brunetă,-1
grea,-1
perie,-1
perie,-1
periat,1
ca o pensulă,-1
ca peria,-1
brusc,-1
dantela de Bruxelles,1
brut,-1
brutal,-1
brutalizant,-1
brutalități,-1
brutalitate,-1
abrutizare,1
brutaliza,-1
brutalizant,-1
brutal,-1
brută,-1
brutală,-1
brinhild,-1
bs,-1
bule,-1
clocotită,1
bubon,-1
dolar,1
dolar și aripă,1
febra dolarului,1
magazin de găleți,-1
bucking bronco,-1
cataramă,-1
buckshee,1
mugur,1
budism,-1
piele de bivol,-1
bivol,-1
starea tampon,1
zona tampon,1
tampon,1
roata de lustruire,-1
gândac,1
gălăgie,-1
buggy,-1
gandaci,-1
construieste,1
bulbacee,-1
bulgur pilaf,-1
bulimarexie,-1
bulimie,-1
bulimic,-1
mai voluminos,-1
grosime,-1
voluminos,-1
voluminos,-1
Taur,1
Taur,-1
piata de tauri,-1
nas de taur,-1
Taur****,-1
bulla,-1
bullate,-1
anti-glont,1
vestă antiglonț,1
bătăuși,-1
urcator,1
bullock,1
rahat,-1
prost,-1
bătăuş,-1
amvonul bătăuş,1
bătăuş,-1
intimidare,-1
bullyingly,-1
vagabond,-1
păcat,-1
cucui,-1
izbit,-1
bara de protectie,-1
lovire,-1
lovindu-se,-1
denivelări,-1
ţanţos,1
accidentat,-1
stufos,1
bung,1
bungaloid,1
bungarus fasciatus,-1
bunghole,-1
strica,1
încurcat,-1
cârpaci,-1
rasoleală,-1
inflamaţie la picior,-1
pat,-1
mentalitate de buncăr,-1
geamandură sus,1
Plutire,-1
plutitor,1
povară,-1
împovărătoare,-1
împovărător,-1
birocraţie,-1
birocratic,1
birocratism,-1
rezistent la efractie,1
Burgundia,-1
burke,-1
burked,-1
burlesc,1
a arde,-1
centru de ardere,-1
ars,-1
ardere,-1
tufis in flacari,-1
arsuri,-1
ars,-1
ars,-1
bursita,-1
izbucni,1
a izbucni,-1
povara,-1
bilet de autobuz,1
Bush league,-1
bushido,-1
tăierea tufișurilor,1
stufoasă,-1
ocupat,1
Afaceri,1
editor de afaceri,1
de afaceri,1
bust,-1
bust sus,1
prins,-1
distrugator,1
bustieră,1
agitat,1
busturi,-1
ocupat,1
om ocupat,-1
butch,-1
măcelar,-1
măcelarie,-1
cuțit pentru unt,1
dovleac,1
raza fluture,1
caramel,-1
buttinsky,-1
incheiat cu nasturi,-1
cârlig de nasturi,1
nasturi,-1
contrafort,1
butil,1
butiric,-1
acid butiric,-1
butirină,-1
boom,1
Cumpără,1
zumzet,-1
zumzet,-1
de,-1
prin toate mijloacele,1
de-a lungul timpului,-1
cu întreruperi,-1
de mana,-1
condensator bypass,1
produs secundar,-1
spectator,-1
bizantin,-1
arbore de varză,-1
Cabernet Sauvignon,1
ebanisterie,1
cabochon,1
cachi,1
cachinate,-1
cotcodăcit,-1
cacodemon,-1
cacodemonic,-1
cacogeneza,-1
cacofonic,-1
cacofonie,-1
cadaverină,-1
căzător,-1
cadru,1
cofeină,1
cofeinism,-1
cairned,1
mişel,-1
linguşi,1
tort,-1
cakewalk,1
calamități,-1
calamitoasă,-1
calamitios,-1
calamitate,-1
calciferă,1
calcificată,-1
calcifiere,-1
pietrifica,-1
carbonat de calciu,1
calculabil,1
calculat,1
frânghie de vițel,1
piele de viţel,1
calibra,1
caliche cu vârf,-1
stambă,1
california sagebrush,-1
caliginos,-1
calk,-1
apel,-1
suna cacealma cuiva,1
apelant,1
caligrafic,1
caligraf,1
carte de vizită,1
calosotomie,-1
dur,-1
calm,1
calmant,1
calm,-1
calomniat,-1
calomniere,-1
calomnii,-1
calomnios,-1
calomnios,-1
calomnie,-1
fătare,1
calvinismul,1
ceai cambric,-1
camelot,1
camee,-1
îngrijirea camerei,1
camlan,-1
camora,-1
camuflaj,1
tabără,1
tabără jos,-1
adeptul taberei,-1
campana,1
fata focului de tabara,1
camforat,-1
camforat,-1
taburet de tabără,-1
campy,-1
pot face,1
Conservă de viermi,-1
canal,-1
canaliza,-1
canard,-1
galben canar,-1
cancer,-1
canceros,-1
candescenta,1
sincer,-1
candida,-1
coaja de citrice confiata,-1
ou de bomboane,1
bomboane ca,-1
bomboane parfumate,-1
baston,1
bataie de trestie,1
febra canicola,-1
gangrenă,-1
canibal,-1
canibalic,-1
canibal,1
canibaliza,-1
canonic,-1
canonic,1
canoodle,-1
baldachin,-1
nu pot cârlig,-1
arţăgos,-1
arţăgos,-1
canthus,-1
cantilare,-1
canty,1
capacitatea,1
capabil,1
capacitate,1
capabil,1
capacitate,-1
capacitate,1
caparisonat,-1
tumbă,-1
capital,1
navă capitală,1
stoc de capital,1
capitalist,1
capitalizare,1
capitat,1
capitula,-1
capricios,-1
capricios,1
capricios,-1
săritură pe loc,1
acid caprilic,-1
răsturna,-1
căpitan,1
legendă,1
captiv,1
captiva,1
captivant,1
captiv,1
captopril,-1
captură,-1
îngrijirea mașinii,1
carbamat,-1
acid carbamic,-1
carabină,-1
carbociclice,1
carbolate,-1
carbonado,-1
carbonara,-1
carbonat,-1
carbogazoase,-1
carbonizare,-1
carboxilat,-1
acid carboxilic,-1
carboximetil celuloză,-1
carbuncular,-1
cancerigen,-1
carcinoid,-1
aritmie cardiaca,-1
glicozidă cardiacă,-1
șoc cardiogen,-1
stop cardiorespirator,-1
cardiospasm,-1
cardita,-1
îngrijire,1
a avea grijă de,1
îngrijit,1
fără griji,1
nepăsare,-1
atent,-1
grijă,1
neglijent,-1
nepăsare,-1
mângâiere,1
caricatură,-1
caricaturist,1
îngrijirea,1
carioase,-1
carminativ,1
carmin,-1
măcel,-1
carnal,1
carnasiale,1
dinte carnasial,1
albină carniolă,1
carnaval,1
caroche,1
crap,-1
tunel carpian,-1
sindromul de tunel carpian,-1
carpetbagger,1
mocheta,-1
carpofor,1
carpospore,-1
carposporoasă,1
ulei de carona,-1
suc de morcovi,1
transporta,-1
continuă,-1
duce la termen,1
cara greutate,1
osul cartilajului,-1
cartilaginificarea,-1
tub cartilaginos,-1
caricaturist,-1
carvedilol,-1
casanova,1
caz,1
cazeat,-1
cazeos,-1
obține profit din,1
numerar legat,-1
cashback,1
rambursări,1
caşmir,1
casquetel,-1
sutană,-1
fontă,1
castă,1
critica aspru,-1
săpun de castilă,1
castrat,-1
casual,-1
dezinvolt,-1
accidentat,-1
cazuistică,-1
cazuistică,-1
pisică,-1
cutie pentru pisici,-1
boala zgârieturii pisicii,1
catabioza,-1
catahreză,-1
catahristic,1
cataclism,-1
de cataclism,-1
cataclismic,-1
cataclismic,-1
catalectic,-1
cataleptic,-1
catalexis,-1
catalitic,-1
cracare catalitic,1
catar,-1
febră catarală,-1
catastrofă,-1
catastrofe,-1
catastrofale,-1
boală catastrofală,-1
catastrofal,-1
catastrofe,-1
catatonie,1
catatonic,1
huidui,-1
captură,1
prinde-l,-1
marfă ordinară,-1
atrăgător,1
catechina,1
catehet,1
catehistic,1
catechu,-1
categorematic,1
categoreme,1
imperativ categoric,1
omida,-1
catharism,1
cathaya,1
catedrală,1
caterina i,1
catolic,1
catkinat,1
papură,1
cattleya,1
pisica,-1
limba caucaziană,-1
bloc caudal,-1
caudat,1
ureche de conopidă,-1
calafat,1
cauzal,-1
cauzalgiei,-1
cauzal,1
cauza celebre,1
cauza a fi perceput,1
provocând,-1
caustic,-1
caustic,-1
cauteriza,-1
avertisment,-1
precaut,1
declarație prudentă,1
cu prudență,-1
prudenţă,1
peşteră,-1
avertisment,-1
caveat emptor,-1
cavernos,1
cebu,1
pasăre de cedru,-1
cedrus libani,1
cefoperazonă,-1
sărbători,1
sărbătorit,1
celebrare,1
sărbătoritoare,1
celecoxib,-1
muciul telinei,1
pin de telina,1
celiacă,-1
boala celiaca,-1
celibat,-1
fără celule,-1
ca celula,-1
mucegaiul slime celular,1
celulita,-1
ester de celuloză,-1
era cenozoică,1
cenzuroasă,-1
cenzura,-1
dioc,-1
centenar,1
centru,-1
centiped,1
națiune din America Centrală,-1
scena centrala,1
piesa centrala,1
centrifugal,-1
centripetă,-1
secol,1
cefalocordat,-1
moluște cefalopode,1
cefalotus folicularis,-1
ceratodus,-1
emisfera cerebeloasă,1
cerebral,1
ceremonial,1
ceremonios,1
ceremonie,1
ceremonie,1
cert,1
anumit,-1
certificabile,1
certificat,1
certificat,1
certificat,1
certifica,1
cervicita,-1
fricare,-1
pleavă,-1
ciufulit,-1
fricare,-1
mâhnire,-1
ochi de lanț,1
presedinte de stat,1
calcidfly,-1
zbura calcis,-1
cretă,-1
cretas,1
provocare,1
contestabil,1
provocator,-1
chalons sur marne,-1
feruginos,-1
cameră,-1
cameleon,1
campion,1
Șampanie,-1
campion,1
campionat,-1
şansă,1
chandi,-1
chandler,-1
Schimbare,1
schimbarea culorii,1
schimbarea formei,1
schimbare de stat,1
schimba gustul,-1
schimbare,1
schimbat,1
schimbătoare,1
scandat,1
chanterelle,1
chanrie,1
haos,-1
haotic,-1
haotic,1
cap,1
caracter,1
asasinarea caracterului,-1
martor de caracter,1
caracteristică,1
caracteriza,1
încărca,1
taxat,-1
binevoitor,1
carisma,1
carismatic,1
caritabil,1
caritate,-1
caritabil,1
caritate,1
calul charley,1
farmec,-1
Fermecat,1
vrăjitor,1
fermecător,1
fermecător,1
chary,1
alerga după,1
castă,1
pedepsi,-1
pedepsi,-1
pedeapsă,-1
vorbărie,-1
vorbăreţ,-1
ulei de chaulmoogra,-1
chaw,-1
ieftin,-1
bani ieftini,-1
lovitură ieftină,1
ieftini,-1
mai ieftin,1
Cele mai ieftine,1
cheapjack,-1
ieftin,-1
trișa,-1
înșelat,-1
trișor,-1
înșelăciune,1
înșelătorii,-1
chebab,1
Verifica,-1
dama,1
în carouri,-1
șahmat,1
ora de checkout,1
brânză Cheddar,-1
obraz cu gură,1
ridica moralul,1
înveselitor,1
bine dispus,1
vesel,1
Veselie,1
majoreta,1
trist,-1
vesel,1
cheesecake,1
brânzos,-1
salata bucatarului,1
cheilita,-1
chela,-1
chelat,-1
chelat,1
atracție chimică,-1
echilibru chimic,1
iritant chimic,-1
chimic,1
chemiluminiscenţă,-1
chemoza,-1
chimiosorbție,-1
chimiosorbtiv,-1
chimiochirurgie,-1
chimioterapie,-1
metal cheoplastic,-1
preţuieşte,1
preţuit,1
cireașă,-1
de marimea ciresului,1
heruvim,-1
maestru de șah,1
dureri în piept,-1
chesterfield,1
stejar de castan,1
pieptos,1
sticla cheval,1
cavaler,1
mestecat,-1
chianti,-1
şic,1
chichi,1
pui,-1
Pui și orez,-1
Pui Kiev,-1
naiul,-1
mustrează,-1
chilblained,-1
abuz asupra copilului,1
neglijarea copilului,-1
fertilă,1
copilăresc,-1
fără copii,-1
lipsa de copii,-1
cedru chilian,1
sos chili,-1
otet de chili,-1
frig,-1
rece,-1
chimborazo,1
himeric,-1
China,1
chine,-1
arbore de angelica chinezeasca,-1
sos brun chinezesc,-1
scorțișoară chinezească,1
mustar chinezesc,1
puzzle chinezesc,1
chintzy,-1
lovitura de cip,-1
chiralgie,-1
chirk up,1
chiromance,1
chiron,-1
ciripit,1
ciripitul,1
vesel,-1
daltă,-1
dalta ca,-1
traseul chisholm,-1
cavaleresc,1
cavalerism,1
arpagic,1
chlamydia psittaci,1
chlamydia trachomatis,1
chlamydospore,-1
clorat,-1
clorurat,-1
chlorophoneus nigrifrons,1
clorochina,-1
acid cloros,-1
cala,1
ou de ciocolată,1
alegere,1
corist,1
sufoca,-1
sufocat,1
cravată,-1
sufocat,1
colangită,-1
colecistectomie,-1
colecistita,-1
colecistochinină,-1
holera infantilă,1
coleric,1
colestază,-1
colinesteraza,-1
chomp,-1
condrosarcom,-1
dificil,-1
a toca,1
agitat,-1
coardă,-1
chodită,-1
corvoadă,-1
abazie coreică,-1
coriomeningita,-1
corioretinită,-1
corist,1
haină coroidă,1
ciutră,1
crestomaţie,-1
botezul,1
creştin,1
creştinesc,1
prajitură de Crăciun,-1
felicitare de Crăciun,-1
cromatic,1
cromatism,-1
cromatografia,1
crom,-1
cromestezie,1
acid cromic,-1
cromoblastomicoza,-1
cronic,-1
gastrită cronică,-1
glosita cronică,-1
leucemie limfocitară cronică,1
boala pulmonară obstructivă cronică,-1
insuficienta renala cronica,-1
boala de epuizare cronică,1
cronograf,1
cronologic,1
cronometru,1
cronoscop,1
crizoterapie,-1
ciufulit,1
grosolan,-1
mersul la biserică,1
avar,-1
agitare,1
churrigueresc,-1
chutzpanik,-1
chilific,1
cutie de trabucuri cedru,1
ciliat,1
cimmerian,1
cinch,1
porc de cenuşă,1
pistă de cenuşă,1
cenusareasa,-1
cinema verite,-1
cinnamomum cassia,1
parfumat de scortisoara,-1
pâine prăjită cu scorțișoară,-1
circumflex,1
circumspecţie,1
circumspect,1
circumstanţă,1
circumstanțe,1
circumstanțial,1
circ,-1
acrobat de circ,1
cirus,1
citrin,-1
citrulina,-1
tatăl orașului,1
ca un oraș,-1
Oras smecher,1
spirit civic,1
