Word,Sentiment
alitement,-1
chevet,-1
comportement envers les malades,1
piqûre d'abeille,-1
boeuf séché,-1
renforcé,1
ruche,-1
bière,-1
brûlure de la betterave,1
sucre de betterave,-1
scarabée,1
préalablement,1
souiller,-1
mendier,1
mendiant,-1
misérable,-1
mendicité,-1
commencer,-1
séduire,-1
séduisant,1
bégum,1
au nom de,1
thérapie comportementale,1
comportementaliste,1
psychologie comportementale,1
derrière,-1
redevable,1
Incomber,1
bel esprit,1
invectiver,-1
malmener,-1
tardif,-1
assiégé,-1
démentir,-1
croyance,1
croyable,1
vraisemblablement,1
croire,1
croire en,1
crédible,1
croire,-1
rabaisser,-1
rabaissé,-1
rabaisser,-1
siège de cloche,1
en forme de cloche,1
belladone,-1
belle,1
belliqueux,-1
bellicisme,-1
ventru,-1
belligérance,-1
belligérance,1
belligérant,-1
belliqueusement,-1
le ventre,-1
ventre en l'air,1
ventre plein,-1
appartenir,1
qui appartiennent,1
bien-aimé,1
sous la ceinture,-1
en forme de ceinture,1
caviar de béluga,1
déplorer,-1
déplorant,-1
perplexe,-1
Ben,1
benedictoire,-1
bienfaiteur,1
bénéfique,1
bienfaisance,1
bienfaisant,1
bénéfique,1
avantageusement,1
Bénéficiaire,1
bénéficier à,1
concert-bénéfice,1
avantages,1
bienveillance,1
bienveillant,1
avec bienveillance,1
avantages,1
la nuit,-1
bénin,-1
bienfaisant,1
bénin,1
benison,-1
Benjamin,-1
courbé,-1
peroxyde de benzoyle,1
admonester,-1
priver,-1
personne endeuillée,-1
deuil,-1
privé,-1
béret,-1
berg,1
béribéri,-1
fougère des Bermudes,-1
plan des bermudes,1
beroe,1
baies,1
comme une baie,-1
fou furieux,-1
fou furieux,-1
supplier,-1
assailli,-1
assiéger,-1
assiégeant,1
ternir,-1
meilleur,1
meilleur ami,1
plus connu,-1
le meilleur de tous,1
le plus performant,1
meilleure vente,1
bestial,-1
bestialité,1
bestialiser,-1
bêta,1
bêta-endorphine,-1
réfléchis,1
trahir,-1
trahison,-1
trahisons,-1
traître,-1
traître,-1
trahit,-1
fiancé,1
meilleur,1
mieux connu,-1
mieux vaut,1
mieux que prévu,1
améliorer,1
magasin de paris,-1
magnifiquement,1
se lamenter,-1
il faut se méfier,-1
déconcerter,-1
déconcerté,-1
avec étonnement,1
déconcertant,-1
déconcertant,-1
perplexité,-1
ensorceler,-1
déconcerter,-1
au delà de la mesure,-1
bhaga,1
bhakti,1
biais,1
biaisé,-1
Les préjugés,-1
bavoir et tucker,1
sans bavette,-1
biblique,1
bibliomaniaque,-1
bicéphale,1
bichromaté,-1
se chamailler,-1
se chamailler,-1
bicuspide,1
truquage des offres,-1
docile,1
bidenté,1
bifide,1
biflagellé,1
bifocal,1
biforme,1
gros,1
Big Bang,1
grand frère,1
grosse affaire,1
grande soeur,1
temps fort,1
bigamie,-1
bigénérique,-1
grosse tête,-1
grand coeur,1
bigot,-1
fanatique,-1
intolérances,-1
bigoterie,-1
bilatéral,-1
bilatéralement,1
acide biliaire,-1
canal biliaire,-1
bilinéaire,1
bilingue,1
affection hépatique,-1
onduler,-1
bilobé,1
bimillénaire,1
bimodal,1
carton de reliure,1
binoculaire,1
biochimiquement,1
biodégradable,1
pollution biodégradable,-1
bioéthique,1
rétroaction biologique,-1
combinaison de risque biologique,-1
défense biologique,1
groupe biologique,-1
biologiquement,1
biologisme,1
bioluminescence,-1
biome,-1
bionique,-1
biosécurité,1
niveau de biosécurité 1,1
niveau de biosécurité 2,1
niveau de biosécurité 3,1
niveau de biosécurité 4,1
bipède,-1
bipenné,1
feuille bipennée,1
bipinnatifide,1
bipolaire,-1
biradial,1
biradialement,1
bouleau,1
oiseau,-1
famille d'oiseaux,-1
biréfringent,-1
traumatisme à la naissance,-1
carte d'anniversaire,-1
biserrate,1
bisexuel,1
bitartrate,-1
chienne,-1
garce,1
vache,-1
plaque de morsure,1
mordant,-1
mordant,-1
peu,1
amer,-1
aloès amer,1
fin amère,-1
citron amer,-1
principe amer,-1
amèrement,-1
amertume,-1
doux-amer,-1
bitumastique,-1
bitume,1
bitumer,-1
bivalve,-1
bizarre,-1
jaser,-1
bavardage,-1
le noir,-1
noir et blanc,-1
comédie noire,1
œil au beurre noir,-1
trou noir,1
humour noir,-1
noeud noir,-1
marché noir,-1
opération noire,-1
pourriture noire,-1
graines noires,-1
mûrier,-1
noirâtre,-1
rouge noirâtre,-1
chantage,-1
forgeron,1
badigeonner,1
eau noire,-1
fièvre des eaux noires,-1
trouble de la vessie,-1
fougère vésicale,-1
vésiculeux,1
lame,1
à lames,-1
blabla,-1
bof,-1
blâmer,-1
faire des reproches,-1
irréprochable,1
blâmable,-1
fade,-1
flatter,-1
benoîtement,1
fadeur,-1
Vide,-1
couvert,-1
vide,1
Pierre de Blarney,1
blasé,-1
blasphémer,1
blasphématoire,-1
blasphématoire,1
blasphème,-1
explosion,-1
être mis à feu,-1
traumatisme par explosion,-1
foudroyé,-1
dynamitage,-1
blastomère,-1
blastomycète,-1
blastomycose,-1
flagrante,-1
flagrant,-1
de manière flagrante,1
Blague,1
bêtises,-1
flamber,1
s'enflammer,1
brûlant,1
gradins,-1
sombre,-1
tristement,-1
tristesse,-1
saigner,-1
saignement,-1
cœur saignant,1
saigne,-1
défaut,-1
taché,-1
mélange,1
blépharite,-1
blépharospasme,-1
bénir,-1
béni,1
heureusement,1
béatitude,-1
bénédiction,-1
heureux,1
brûlure,-1
chancre,-1
dirigeable,1
aveugle,-1
impasse,-1
rendez-vous à l'aveugle,-1
atterrissage aveugle,-1
personne aveugle,-1
angle mort,1
couture aveugle,-1
aveugle,-1
bandeau,1
les yeux bandés,-1
aveuglant,-1
aveuglément,-1
aveuglement,-1
côté aveugle,-1
spot,-1
bonheur,1
bienheureux,-1
avec bonheur,1
cloque,-1
brûlure vésiculeuse,1
cloques,-1
cloque,-1
joyeux,-1
gonfler,-1
gonflé,-1
goutte,-1
majuscule,1
bloquer,-1
obstruction,-1
superproduction,1
imbécile,-1
en bloc,1
bloc,1
ampoule de sang,-1
palourde de sang,1
maladie du sang,-1
repas de sang,-1
spavine de sang,-1
culpabilité de sang,-1
coupable de sang,-1
sanglante,-1
sanglante,1
exsangue,-1
sans effusion de sang,1
soif de sang,-1
effusion de sang,-1
injecté de sang,-1
tache de sang,-1
soif de sang,-1
sanguinaire,-1
sanglant,-1
Floraison,1
fleur,1
tacheté,-1
souffler,-1
coup par coup,1
exploser,-1
blt,-1
chialeur,-1
bluffer,-1
brouiller,1
livre bleu,1
bateau bleu,1
yeux bleus,1
bleu fleuri,1
fruits bleus,1
note bleue,1
ciel bleu,1
barbe bleue,-1
bluffer,1
bluffer,-1
bluff,1
noir bleuté,-1
lilas bleuté,-1
gaffe,-1
maladroit,-1
gaffes,-1
émoussé,-1
franchise,-1
se brouiller,1
flou,-1
flou,-1
flou,-1
flou,-1
brouille,-1
lâcher,-1
rougir,1
fulminer,-1
de tempête,-1
chambre d'appel,-1
vantard,-1
batelier,1
minette,-1
corsé,-1
bodhisattva,1
éventreur de corsage,1
garde du corps,-1
odeur corporelle,-1
sans corps,-1
boehménisme,1
boffo,1
enliser,-1
bourdonner,1
faux,-1
bogie,-1
bohémien,-1
ébullition,-1
passe-partout,-1
ébullition,-1
point d'ébullition,1
bruyant,-1
turbidité,-1
audacieux,1
audacieusement,1
bolet chrysenteron,-1
bolet pulcherrimus,1
charançon de la capsule,-1
bolomètre,-1
traversin,1
bombe,-1
bombarder,-1
bombarder,-1
bombardement,-1
grandiloquent,-1
bombe,1
bombe,1
authentique,1
aubaine,1
papier bond,1
serviteur obligataire,1
cautionnable,1
esclavage,1
porcelaine tendre,1
couvert d'os,-1
très sec,-1
os paresseux,-1
pomme de discorde,-1
spavin d'os,-1
sans os,-1
osseux,-1
rebouteur,-1
secoueur d'os,-1
bonté,1
bang,-1
bonheur,1
bonite,-1
dingues,-1
joyeusement,1
beau,1
prime,1
bonus,1
plaqué osseux,-1
Bonzer,1
crotte de nez,-1
livre,1
livresque,1
boom,1
ville en plein essor,-1
en plein essor,1
aubaine,1
gâchis,-1
grossièreté,-1
augmenter,1
botte,-1
démarré,-1
stand,1
bottillon,-1
bootjack,1
boré,-1
frontière sur,-1
border-terrier,-1
intelligence limite,1
trou,-1
boréal,1
ennuyé,1
ennui,-1
perce,-1
ennuyeuse,-1
chambre de bore,-1
trifluorure de bore,-1
emprunt,-1
Tarte à la crème de Boston,-1
champ bosworth,-1
bousiller,-1
embêter,-1
dérangé,-1
déranger,-1
dérange,-1
ennuyeux,-1
fond,-1
chien du bas,-1
Toucher le fond,-1
pourriture du fond,-1
bas rond,1
de bas en haut,1
à fond,-1
sans fond,1
botuliforme,1
toxine botulique a,-1
botulismotoxine,-1
Bouillabaisse,1
bouillon,1
rebondissement,1
rebondir,1
bondir,-1
lié,1
sans bornes,1
récompensé,1
généreux,1
prime,-1
boutonnière,-1
bovine,1
bovril,-1
arc,1
jambes arquées,-1
expurger,-1
s'inclina,1
intestins,-1
arceau,-1
s'inclinant,1
s'incliner,1
sommier,-1
wagons couverts,-1
carré,-1
garçon,-1
scout,1
scouts,1
boycotter,-1
brachycéphalie,-1
brachydactylie,-1
brachyoure,-1
brachyureux,-1
support,1
parenthèse,1
saumâtre,-1
bracté,-1
bractées,-1
bradycardie,-1
se vanter,1
fanfaron,-1
bragger,-1
brahmane,1
brahmanisme,1
tressé,-1
cerveau,-1
cerveau confiant,1
le plus intelligent,1
sans cervelle,-1
idée de génie,1
lavage de cerveau,1
lavage de cerveau,1
intelligent,1
fougueux,-1
roncier,-1
ronflant,-1
tout neuf,1
nouveauté,1
de marque,1
brandir,1
impétueux,-1
impétueusement,-1
impétuosité,-1
chapeau en laiton,1
anneau en laiton,1
brassard,-1
relié en laiton,1
gosse,-1
morveux,-1
bravade,1
braver,1
bravoure,1
Bravo,1
bravoure,1
braire,-1
effronté,1
effrontément,1
effronterie,-1
violation,-1
rupture de contrat,1
violation de l'engagement de garantie,1
abus de confiance,1
abus de confiance avec intention frauduleuse,1
Pause,-1
roder,-1
éclater,1
briser le sceau,-1
rompre,-1
ruptures,-1
cassable,-1
rupture,-1
panne,-1
rupture,-1
point de rupture,-1
pauses,-1
percée,1
percées,1
rompre,-1
ruptures,-1
Sein,-1
sans poitrine,-1
respirer,1
espace de respiration,-1
à bout de souffle,1
essoufflement,1
Stupéfiant,1
à couper le souffle,1
élever,-1
réacteur surgénérateur,1
reproduction,1
terreau,-1
brise,1
avec désinvolture,1
frais,1
brevet,1
brièveté,1
corruption,-1
brique,1
morceau de brique,1
marteau de maçon,-1
maçonnerie,1
pontable,1
route cavalière,1
bref,-1
Ronce,-1
brigadier général,1
brillant,-1
brillant comme un sou neuf,1
éclairer,1
plus brillant,1
le plus brillant,1
luminosité,-1
brihaspati,1
éclat,1
brillances,1
génial,1
brillamment,1
sans rebord,-1
débordant,-1
soufre,-1
apporter,-1
faire tomber,1
raccompagner,1
faire monter,-1
au bord du gouffre,-1
salé,-1
rapide,1
vif,1
vivement,1
poil,-1
empirisme britannique,1
fragile,1
large flèche,1
à larges bords,1
large voie,1
centaurée à larges feuilles,1
large d'esprit,1
large d'esprit,1
ouverture d'esprit,1
tapis roulant,1
glaive,1
brobdingnagian,-1
brodée,1
cassé,-1
cassé,-1
arche cassée,-1
dos cassé,-1
en panne,-1
coeur brisé,1
cœur brisé,-1
foyer brisé,-1
cassé en,1
bromure,-1
brome,-1
brome inerme,-1
l'asthme bronchique,-1
bronchiolite,-1
bronchitique,-1
bronchite,-1
bronchopneumonie,-1
bronchospasme,-1
bronco,-1
soeurs bronte,-1
l'Âge de bronze,-1
nichée,-1
pneumonie couveuse,-1
couveuse,-1
manche à balai,-1
bouillon d'homme,1
fraternité,-1
fraternel,1
coupé,-1
brouhaha,1
ptose des sourcils,-1
intimider,-1
tasse brune,-1
pourriture brune,-1
cassonade,-1
moucheté brunâtre,-1
rayé brunâtre,1
jaune brunâtre,-1
brunissement,-1
Feuilleter,-1
navigateur,-1
brucine,-1
bruine,1
hématome,-1
meurtri,-1
ecchymoses,-1
ecchymose,-1
brummagem,-1
brunanburh,-1
brunette,-1
durement,-1
brosser,-1
balayer,-1
brossé,1
en forme de pinceau,-1
broussailleux,-1
brusque,-1
dentelle de bruxelles,1
brut,-1
brutal,-1
brutaliser,-1
brutalités,-1
brutalité,-1
brutalisation,1
brutaliser,-1
brutaliser,-1
brutalement,-1
brute,-1
brutal,-1
brynhilde,-1
bs,-1
bulle,-1
pétillant,1
bubon,-1
mâle,1
mâle et aile,1
fièvre buck,1
magasin de seaux,-1
Bronco,-1
Boucle,-1
gratis,1
bourgeon,1
bouddhisme,-1
chamois,-1
buffle,-1
État tampon,1
zone tampon,1
tamponner,1
roue de polissage,-1
punaise,1
écoute,-1
petit chariot,-1
Bugs,-1
accumuler,1
bulbeux,-1
pilaf de boulgour,-1
boulimarexie,-1
boulimie,-1
boulimique,-1
plus volumineux,-1
encombrement,-1
volumineux,-1
encombrement,-1
taureau,1
taureau,-1
marché haussier,-1
nez de taureau,-1
taureau****,-1
bulle,-1
buller,-1
blindé,1
gilet pare-balles,1
intimidateurs,-1
haussier,1
bullocky,1
connerie,-1
conneries,-1
intimidateur,-1
chaire d'intimidation,1
tyran,-1
intimidation,-1
intimidant,-1
clochard,-1
dommage,-1
cogner,-1
heurté,-1
pare-chocs,-1
cogner,-1
cogner,-1
bosses,-1
de façon désinvolte,1
renflement,-1
touffu,1
bonde,1
bungaloïde,1
bungarus fasciat,-1
bonde,-1
gaffe,1
bousillé,-1
bousilleur,-1
maladroit,-1
oignon,-1
couchette,-1
mentalité de bunker,-1
soutenir,1
flottabilité,-1
flottable,1
charge,-1
pénible,-1
lourdement,-1
bureaucratie,-1
bureaucratiquement,1
bureaucratisme,-1
anti-effraction,1
Bourgogne,-1
burke,-1
buriné,-1
burlesque,1
brûler,-1
centre de brûlure,-1
brûlé,-1
brûlant,-1
buisson ardent,-1
brûlures,-1
brûlé,-1
brûlé,-1
bursite,-1
éclatement,1
éclater,-1
fardeau,-1
ticket de bus,1
joueur de catégorie médiocre,-1
buisson,-1
débroussaillage,1
broussailleux,-1
activement,1
Entreprise,1
rédacteur en chef,1
pratique,1
bousiller,-1
buste,1
cassé,-1
mec,1
bustier,1
animé,1
bustes,-1
occupé,1
mouche du coche,-1
hommasse,-1
Boucher,-1
boucherie,-1
couteau à beurre,1
courge renoncule,1
raie papillon,1
caramel au beurre,-1
buttinsky,-1
Boutonné,-1
boutonnière,1
boutonné,-1
contrefort,1
butyle,1
butyrique,-1
acide butyrique,-1
butyrine,-1
rondeur,1
acheter,1
bourdonner,-1
bourdonnement,-1
par,-1
par tous les moyens,1
par et par,-1
Par aller et retour,-1
par la main,-1
condenseur de dérivation,1
sous-produit,-1
spectateur,-1
byzantin,-1
chou,-1
Cabernet Sauvignon,1
ébénisterie,1
cabochons,1
cachi,1
cachiné,-1
caqueter,-1
cacodémon,-1
cacodémonique,-1
cacogenèse,-1
cacophonique,-1
cacophonie,-1
cadavérine,-1
cadet,-1
cadre,1
caféine,1
caféinisme,-1
cairné,1
lâche,-1
cajoler,1
gâteau,-1
tour de passe-passe,1
calamités,-1
calamiteux,-1
calamiteux,-1
calamité,-1
calcaire,1
calcifiant,-1
calcification,-1
calcifier,-1
carbonate de calcium,1
calculable,1
avec calcul,1
veau au lasso,1
veau,1
étalonner,1
caliche garnie,-1
calicot,1
armoise de californie,-1
caligineux,-1
crampon,-1
appel,-1
appeler son bluff,1
votre interlocuteur,1
calligraphique,1
calligraphe,1
carte téléphonique,1
callosotomie,-1
insensible,-1
calmes,1
calmant,1
calme,-1
calomnier,-1
calomnie,-1
calomnies,-1
calomnieux,-1
calomnieusement,-1
calomnie,-1
vêlage,1
calvinisme,1
thé de batiste,-1
camelot,1
camée,-1
entretien de la caméra,1
camlan,-1
camorra,-1
camouflage,1
camp,1
camper,-1
sympathisant,-1
campana,1
fille de feu de camp,1
camphré,-1
camphré,-1
tabouret de camping,-1
campeur,-1
peut faire,1
boite de vers,-1
canal,-1
canaliser,-1
canard,-1
jaune canari,-1
cancer,-1
cancéreux,-1
candescent,1
Candide,-1
candidose,-1
zeste de citron confit,-1
oeuf de bonbons,1
des bonbons comme,-1
bonbon parfumé,-1
canne,1
brûlure de la canne,1
fièvre canicole,-1
chancre,-1
cannibale,-1
cannibale,-1
cannibale,1
cannibaliser,-1
canonique,-1
canoniquement,1
caniche,-1
couvert,-1
ne peut pas crocheter,-1
acariâtre,-1
acariâtre,-1
canthus,-1
cantillation,-1
canty,1
aptitude,1
capable,1
capacité,1
habilement,1
capacité,-1
capacité,1
caparaçonné,-1
câpre,-1
Capitale,1
vaisseau capital,1
capital-actions,1
capitaliste,1
capitalisation,1
capitate,1
capituler,-1
capricieux,-1
capricieusement,1
capricieux,-1
cabriole,1
acide caprylique,-1
chavirer,-1
capitaine,1
légende,1
captivement,1
captiver,1
captivant,1
captif,1
captopril,-1
Capturer,-1
soins de voiture,1
carbamate,-1
acide carbamique,-1
carabine,-1
carbocyclique,1
carbolé,-1
carbonade,-1
carbonara,-1
carbonate,-1
carbonaté,-1
carbonisation,-1
carboxylate,-1
acide carboxylique,-1
carboxyméthylcellulose,-1
carbunculaire,-1
cancérigène,-1
carcinoïde,-1
arythmie cardiaque,-1
glycoside cardiaque,-1
choc cardiogénique,-1
arrêt cardiopulmonaire,-1
cardiospasme,-1
cardite,-1
se soucier,1
s'occuper de,1
tenir à,1
insouciant,1
insouciance,-1
prudent,-1
soin,1
imprudent,-1
négligence,-1
caresse,1
caricature,-1
caricaturiste,1
soins,1
carié,-1
carminatif,1
carmin,-1
carnage,-1
charnellement,1
carnassier,1
dent carnassière,1
abeille carniolienne,1
carnaval,1
caroche,1
carpe,-1
tunnel carpien,-1
syndrome du canal carpien,-1
profiteurs,1
tapissé,-1
carpophore,1
carpospore,-1
carposporeux,1
huile de caron,-1
jus de carotte,1
porter,-1
poursuivre,-1
mener à terme,1
porter du poids,1
os cartilagineux,-1
cartilaginification,-1
tube cartilagineux,-1
caricatural,-1
carvédilol,-1
casanova,1
Cas,1
caséate,-1
caséeux,-1
tirer profit de,1
à court d'argent,-1
remise en argent,1
remises en argent,1
cachemire,1
casquetel,-1
en soutane,-1
fonte,1
caste,1
fustiger,-1
savon de castille,1
castré,-1
décontractée,-1
mine de rien,-1
victime,-1
casuistique,-1
casuistique,-1
chat,-1
boîte à chat,-1
maladie des griffes du chat,1
catabiose,-1
catachrèse,-1
catachrétique,1
cataclysme,-1
cataclysmique,-1
cataclysmique,-1
cataclysmiquement,-1
catalectique,-1
cataleptique,-1
catalexis,-1
catalytique,-1
craqueur catalytique,1
catarrhe,-1
fièvre catarrhale,-1
catastrophe,-1
cataclysme,-1
catastrophique,-1
maladie catastrophique,-1
catastrophiquement,-1
cataclysme,-1
catatonie,1
catatonique,1
siffler,-1
attraper,1
attrape ça,-1
attrape-sou,-1
entraînant,1
catéchine,1
catéchiste,1
catéchistique,1
Cachou,-1
catégorique,1
catégorie,1
impératif catégorique,1
chenille,-1
catharisme,1
cathaya,1
cathédrale,1
Catherine je,1
catholique,1
catkinate,1
quenouille,1
Cattleya,1
méchant,-1
langue caucasienne,-1
bloc caudal,-1
caudé,1
oreille de chou-fleur,-1
calfaté,1
causal,-1
causalgie,-1
causal,1
cause célèbre,1
faire percevoir,1
provoquant,-1
caustique,-1
caustiquement,-1
cautériser,-1
de précaution,-1
prudent,1
déclaration prudente,1
avec prudence,-1
prudence,1
la grotte,-1
mise en garde,-1
caveat emptor,-1
caverneux,1
cebu,1
cèdre,-1
cedrus libani,1
céfopérazone,-1
célébrer,1
célèbre,1
fête,1
festif,1
célécoxib,-1
brûlure du céleri,1
pin de céleri,1
coeliaque,-1
maladie coeliaque,-1
célibat,-1
sans cellule,-1
cellule comme,-1
myxomycète cellulaire,1
cellulite,-1
ester de cellulose,-1
ère cénozoïque,1
sévère,-1
censurer,-1
centaurée,-1
centenaire,1
centre,-1
Mille-Pattes,1
nation d'amérique centrale,-1
centre de la scène,1
pièce maîtresse,1
centrifuge,-1
centripète,-1
siècle,1
céphalochordé,-1
mollusque céphalopode,1
céphalote folliculaire,-1
ceratodus,-1
hémisphère cérébelleux,1
cérébralement,1
cérémonial,1
cérémonieusement,1
cérémonie,1
la cérémonie,1
certificat,1
certain,-1
certifiable,1
certifié,1
certificatif,1
agréé,1
certifier,1
cervicite,-1
irriter,-1
balle,-1
pailleté,-1
friction,-1
dépit,-1
point de chaînette,1
président d'état,1
chalcide,-1
chalcis mouche,-1
craie,-1
crayeux,1
défi,1
contestable,1
difficile,-1
châlons sur marne,-1
chalybeate,-1
chambre,-1
caméléon,1
champion,1
Champagne,-1
champion,1
championnat,-1
chance,1
chandi,-1
Chandler,-1
monnaie,1
changement de couleur,1
changement de forme,1
Changement d'état,1
changer de goût,-1
caractère changeant,1
modifié,1
changeant,1
chanté,1
chanterelle,1
Chanterie,1
le chaos,-1
chaotique,-1
chaotiquement,1
type,1
personnage,1
assassinat de personnage,-1
témoin de caractère,1
caractéristique,1
caractériser,1
charge,1
accusé,-1
charly,1
charisme,1
charismatique,1
charitable,1
bienfaisance,-1
charitablement,1
charité,1
contracture,1
charme,-1
charmé,1
charmeur,1
charmant,1
avec charme,1
prudent,1
courir après,1
chaste,1
châtier,-1
punir,-1
châtiment,-1
bavarder,-1
bavard,-1
huile de chaulmoogra,-1
chaw,-1
bon marché,-1
argent bon marché,-1
tir pas cher,1
baisser le prix,-1
moins cher,1
le moins cher,1
pas cher,-1
à bon marché,-1
Tricher,-1
triché,-1
tricheur,-1
La triche,1
triche,-1
chebab,1
Chèque,-1
vérificateur,1
à carreaux,-1
échec et mat,1
heure de départ,1
fromage cheddar,-1
joue contre joue,1
bravo,1
acclamation,1
de bonne humeur,1
gaiement,1
gaieté,1
pom-pom girl,1
triste,-1
gai,1
cheesecake,1
ringard,-1
la salade du chef,1
chéilite,-1
chéla,-1
chélate,-1
chélaté,1
attraction chimique,-1
équilibre chimique,1
irritant chimique,-1
chimiquement,1
chimiluminescence,-1
chémosis,-1
chimiosorption,-1
chimiosorbant,-1
la chimiochirurgie,-1
chimiothérapie,-1
métal chéoplastique,-1
chérir,1
chéri,1
cerise,-1
de la taille d'une cerise,1
chérubin,-1
maitre des échecs,1
douleur thoracique,-1
chesterfield,1
chêne châtaignier,1
poitrine généreuse,1
