Word,Sentiment
ndrojtje,-1
tin y,-1
ndjesi shpimi gjilpërash,1
ndjesi shpimi gjilpërash,-1
ndjesi shpimi gjilpërash,-1
i lodhur,-1
e lodhshme,-1
e lodhshme,-1
në mënyrë të lodhshme,-1
titilojnë,1
titullues,1
titullues,1
bashkim,1
mundim,-1
e tolerueshme,1
taksë,-1
pa pagesë,1
krye,1
lartë e rëndë,-1
niveli i lartë,1
cilësi të lartë,1
niveli i lartë,1
rrëzoj,-1
majat,1
mundimi,-1
i munduar,-1
përrua,-1
i përdredhur,-1
tortura,-1
i torturuar,-1
torturat,-1
torturuese,-1
torturues,-1
në mënyrë torturuese,-1
totalitare,-1
prekëse,-1
i ashpër,1
më të ashpër,1
më e vështira,1
ashpërsia,-1
tout,-1
të mbrojtura,-1
touts,-1
toksike,-1
tërheqje,1
traduce,-1
tragjedi,-1
tragjike,-1
tragjikisht,-1
tradhtar,-1
tradhtar,-1
në mënyrë tradhtare,-1
endacak,-1
shkelin,-1
i qetë,1
qetësi,1
shkel,-1
shkelje,-1
transparente,1
kurth,-1
të bllokuar,-1
të bllokuar,-1
plehra,-1
hedhur në plehra,-1
e kotë,-1
trauma,-1
traumatike,-1
në mënyrë traumatike,-1
traumatizoj,-1
i traumatizuar,-1
travesti,-1
travesti,-1
i pabesë,-1
në mënyrë të pabesë,-1
tradhtia,-1
tradhëti,-1
tradhtar,-1
thesar,1
jashtëzakonisht,1
trendi,1
mashtrim,-1
i mashtruar,-1
mashtrim,-1
i ndërlikuar,-1
triumfojnë,1
triumfale,1
triumfues,1
në mënyrë triumfuese,1
i parëndësishëm,-1
banalizoj,-1
në mënyrë të parëndësishme,1
trofe,1
telashe,-1
pa probleme,1
i trazuar,-1
ngatërrestar,-1
telashet,-1
i mundimshëm,-1
në mënyrë të mundimshme,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
i braktisur,-1
atu,1
bori,1
besim,1
i besuar,1
duke besuar,1
me besim,1
besueshmëria,1
i besueshëm,1
i besueshëm,1
i sinqertë,1
me të vërtetë,1
vërtetësinë,1
bie,-1
u rrëzua,-1
bie,-1
i trazuar,-1
turbulente,-1
trazire,-1
me vezullim,1
përdredhje,-1
i përdredhur,-1
kthesa,-1
me dy fytyra,-1
dy fytyra,-1
tiranike,-1
në mënyrë tiranike,-1
tiranisë,-1
tiran,-1
uf,-1
më të shëmtuar,-1
më e shëmtuara,-1
shëmti,-1
i shëmtuar,-1
të përparme,-1
ultimatum,-1
ultimatumet,-1
ultra i freskët,1
ultra të ashpër,-1
i pashikueshëm,-1
i paturpshëm,1
pa turp,1
i paaftë,-1
e papranueshme,-1
në mënyrë të papranueshme,-1
në mënyrë të papranueshme,-1
e paarritshme,-1
i pamësuar,-1
e paarritshme,-1
e paprekur,1
të papërballueshme,-1
jo tërheqës,-1
i paarritshëm,1
jo tërheqëse,-1
joautentike,-1
i padisponueshëm,-1
në mënyrë të pashmangshme,-1
e padurueshme,-1
të padurueshme,-1
i pamposhtur,1
e pabesueshme,-1
në mënyrë të pabesueshme,-1
i paanshëm,1
i palidhur,1
i pakujdesshëm,-1
i pasigurt,-1
jocivil,-1
i paqytetëruar,-1
i papastër,-1
e paqartë,-1
e paketueshme,-1
të pakëndshme,-1
në mënyrë të pakëndshme,-1
i pakëndshëm,-1
jokonkurruese,-1
e pakomplikuar,1
pa kompromis,-1
pa kompromis,-1
pa kushte,1
e pakonfirmuar,-1
antikushtetues,-1
të pakontrolluara,-1
jo bindës,-1
në mënyrë jo bindëse,-1
jobashkëpunues,-1
i papjekur,-1
jokreative,-1
të padëmtuara,1
i patrembur,1
i pavendosur,-1
të papërcaktuara,-1
pasiguri,-1
e pabesueshme,-1
nënprerë,-1
nënprerjet,-1
nënçmimi,-1
i dobët,-1
nënvlerësojnë,-1
të nëndheshëm,-1
minojnë,-1
minuar,-1
minon,-1
duke minuar,-1
i papaguar më pak,-1
i pafuqishëm,-1
i vogël,-1
e kuptueshme,1
të padëshirueshme,-1
i papërcaktuar,-1
zhbërë,-1
jo dinjitoze,-1
e padiskutueshme,1
padiskutim,1
e padiskutueshme,1
i pazbërthyer,-1
pa dokumente,-1
zhbërë,-1
të panevojshme,-1
shqetësim,-1
me shqetësim,-1
shqetësim,-1
i shqetësuar,-1
joekonomike,-1
të papunë,-1
të pangarkuara,1
të pabarabartë,-1
pa mëdyshje,1
pa mëdyshje,1
joetike,-1
i pabarabartë,-1
pa ngjarje,-1
e papritur,-1
papritur,-1
e pashpjegueshme,-1
në mënyrë të padrejtë,-1
i pabesë,-1
në mënyrë të pabesë,-1
të panjohura,-1
të pafavorshme,-1
i patrazuar,1
pa ndjenja,-1
i pakufizuar,1
e papërfunduar,-1
i papërshtatshëm,-1
të paparashikuara,-1
e paharrueshme,1
i pafalshëm,-1
fatkeq,-1
për fat të keq,-1
të pabazuara,-1
jomiqësore,-1
të paplotësuara,-1
të pafinancuara,-1
e paqeverisshme,-1
mosmirënjohës,-1
fatkeqësisht,-1
pakënaqësi,-1
i pakënaqur,-1
e pashëndetshme,-1
të padobishme,-1
unilateralizmi,-1
e paimagjinueshme,-1
në mënyrë të paimagjinueshme,-1
të parëndësishme,-1
të painformuar,-1
të pasiguruar,-1
e pakuptueshme,-1
e pakuptueshme,-1
unipolare,-1
unitetin,1
të padrejtë,-1
të pajustifikueshme,-1
në mënyrë të pajustifikueshme,-1
të pajustifikuara,-1
padrejtësisht,-1
i padashur,-1
pa dashamirësi,-1
i panjohur,-1
i pakënaqur,-1
në mënyrë të pafalshme,-1
e paligjshme,-1
në mënyrë të paligjshme,-1
kundërligjshmërisë,-1
lëshoj,-1
pa leje,-1
e pamundur,-1
të pakufizuar,1
i pafat,-1
i pakrahasueshëm,1
i palëvizur,-1
e panatyrshme,-1
në mënyrë të panatyrshme,-1
të panevojshme,-1
të panevojshme,-1
nervozoj,-1
i pa nervozuar,-1
shqetësuese,-1
pa nervozizëm,-1
pa u vënë re,-1
të pavëzhguara,-1
joortodokse,-1
joortodoksisë,-1
i pashembullt,1
e pakëndshme,-1
të pakëndshme,-1
jopopullore,-1
paparashikueshme,-1
të papërgatitur,-1
joproduktive,-1
joprofitabile,-1
nuk provojnë,-1
të paprovuara,-1
të paprovuara,-1
nuk vërteton,-1
të paprovuara,-1
i pakualifikuar,-1
e padiskutueshme,1
padiskutim,1
zbërthehem,-1
zbërthyer,-1
i paarritshëm,-1
i palexueshëm,-1
joreale,1
jorealiste,-1
e paarsyeshme,-1
në mënyrë të paarsyeshme,-1
i paepur,-1
në mënyrë të pandërprerë,-1
mosbesueshmëria,-1
jo të besueshme,-1
e pazgjidhur,-1
nuk reagon,-1
shqetësim,-1
i pakufizuar,1
i pakrahasueshëm,1
i padisiplinuar,-1
e pasigurt,-1
e pakënaqshme,-1
i pakëndshëm,-1
të paskrupullt,-1
në mënyrë të paskrupullt,-1
i pasigurt,-1
e pahijshme,-1
altruiste,1
i shqetësuar,-1
i pavendosur,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
të pakualifikuar,-1
të pa sofistikuara,-1
jo të shëndoshë,-1
e papërshkrueshme,-1
e papërshkrueshme,-1
të paspecifikuara,-1
e paqëndrueshme,-1
në mënyrë të paqëndrueshme,-1
paqëndrueshmëri,-1
i paqëndrueshëm,-1
e pasuksesshme,-1
pa sukses,-1
i pambështetur,-1
jombështetës,-1
i pasigurt,-1
të padyshimtë,-1
e paqëndrueshme,-1
e paqëndrueshme,-1
të paprovuara,-1
e pamendueshme,-1
në mënyrë të pamendueshme,-1
e parakohshme,-1
i paprekur,-1
e pavërtetë,-1
i pabesueshëm,-1
të pavërteta,-1
i papërdorshëm,-1
të papërdorshme,-1
i papërdorshëm,-1
të papërdorshme,-1
e pazakontë,-1
në mënyrë të pazakontë,-1
i pashikueshëm,-1
e padëshiruar,-1
e pajustifikuar,-1
e pashikueshme,-1
i palëkundur,1
të padëshiruar,-1
jo mirë,-1
i pafuqishëm,-1
pa dëshirë,-1
pa dëshirë,-1
mungesë vullneti,-1
i pamatur,-1
në mënyrë të pamatur,-1
i pafuqishëm,-1
i padenjë,-1
i paepur,-1
optimiste,1
qortoj,-1
i permiresueshem,1
i permiresueshem,1
i përmirësuar,1
përmbysje,-1
mbështetur,1
mbaj,1
ngritje,1
ngritëse,1
në mënyrë ngritëse,1
ngritje,1
kryengritje,-1
zhurmë,-1
i zhurmshëm,-1
me zhurmë,-1
i zhurmshëm,-1
me zhurmë,-1
çrrënjos,-1
të pasura,1
i mërzitur,-1
shqetësuese,-1
mërzitjet,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
urgjente,-1
i përdorshëm,1
i përdorshëm,1
e dobishme,1
të padobishme,-1
miqësore për përdoruesit,1
i zëvendësueshëm nga përdoruesi,1
uzurpojnë,-1
uzurpator,-1
krejtësisht,-1
endacak,-1
e paqartë,-1
paqartësi,-1
kot,-1
më kot,-1
trima,1
me trimëri,1
trimëri,1
me vlerë,1
kotësi,-1
shumëllojshmëri,1
i vrullshëm,-1
me vrull,-1
nderoj,1
hakmarrje,-1
hakmarrëse,-1
me hakmarrje,-1
hakmarrje,-1
helm,-1
helmuese,-1
në mënyrë helmuese,-1
ndenja,-1
të verifikueshme,1
e vertete,1
i gjithanshëm,1
shkathtësi,1
mbetjet,-1
i bezdisshëm,-1
shqetësim,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
të gjallë,1
gjallërisht,1
vibrojnë,-1
vibruar,-1
vibron,-1
vibruese,-1
dridhje,-1
zv,-1
vicioz,-1
në mënyrë të egër,-1
ligësi,-1
viktimizoj,-1
fitimtar,1
fitoren,1
i shikueshëm,1
vigjilence,1
vigjilente,1
i poshtër,-1
poshtërsi,-1
përdhos,-1
zuzar,-1
në mënyrë të ligë,-1
zuzaret,-1
villian,-1
zuzar,-1
në mënyrë të egër,-1
poshtëroj,-1
hakmarrëse,-1
në mënyrë hakmarrëse,-1
hakmarrje,-1
shkelin,-1
shkelje,-1
dhunues,-1
dhunuesit,-1
i dhunshëm,-1
me dhunë,-1
nepërkë,-1
virtyt,1
i virtytshëm,1
në mënyrë të virtytshme,1
virulencës,-1
virulente,-1
në mënyrë virulente,-1
virus,-1
vizionar,1
i gjallë,1
i gjallë,1
i zhurmshëm,-1
me zhurmë,-1
i paqëndrueshëm,-1
paqëndrueshmëria,-1
të vjella,-1
të vjella,-1
të vjella,-1
të vjella,-1
garanci,1
vouchsafe,1
vulgare,-1
të pambrojtur,-1
dredhi,-1
vajtoj,-1
përkulem,-1
zbehet,-1
duke u pakësuar,-1
i pangopur,-1
si lufte,-1
me kujdes,-1
kujdes,-1
luftarake,-1
të ngrohtë,1
më të ngrohtë,1
i përzemërt,1
ngrohtësisht,1
ngrohtësi,1
paralajmëroi,-1
paralajmërim,-1
deformoj,-1
i deformuar,-1
i kujdesshëm,-1
larë jashtë,-1
humbje,-1
tretur,-1
shpërdorues,-1
harxhim,-1
duke humbur,-1
ujë poshtë,-1
i ujitur,-1
i padrejtë,-1
i dobët,-1
dobësohen,-1
duke u dobësuar,-1
më të dobët,-1
dobësi,-1
dobësitë,-1
i pasur,1
lodhje,-1
i lodhshëm,-1
i lodhur,-1
pykë,-1
Farë e keqe,-1
qaj,-1
e çuditshme,-1
në mënyrë të çuditshme,-1
mirëseardhje,1
mirë,1
me ndriçim të mirë,1
i balancuar mirë,1
i sjellë mirë,1
mirëqenie,1
edukuar mirë,1
i lidhur mirë,1
i arsimuar mirë,1
i vendosur mirë,1
i informuar mirë,1
me qëllim të mirë,1
i njohur mirë,1
i bërë mirë,1
menaxhuar mirë,1
edukuar mirë,1
pozicionuar mirë,1
mirë i PRANUAR,1
i konsideruar mirë,1
të rrumbullakosura mirë,1
mirë drejtuar,1
dashamirës,1
mirëqenien,1
wheedle,-1
pëshpëritje,-1
ankoj,-1
rënkime,-1
rënkuese,-1
kamzhik,-1
ua,1
me gjithë zemër,1
i shëndetshëm,1
ooa,1
oooo,1
kurvë,-1
kurvat,-1
të ligë,-1
në mënyrë të ligë,-1
ligësi,-1
i shkathët,1
e egër,-1
në mënyrë të egër,-1
dredhitë,-1
të gatshëm,1
me dëshirë,1
gatishmëri,1
venitje,-1
dinake,-1
i mprehtë,-1
fitojnë,1
gërmoj,-1
fat i papritur,1
fitues,1
fitues,1
fituesit,1
duke fituar,1
fiton,1
mençurinë,1
i mençur,1
me mençuri,1
mendjemprehtë,1
lëkundem,-1
i tundur,-1
tundet,-1
mjerim,-1
i mjerë,-1
i mjerë,-1
mjerisht,-1
femëror,-1
duke bërë femër,-1
fitoi,1
çudi,1
e mrekullueshme,1
mrekullisht,1
e mrekullueshme,1
mrekullisht,1
mrekullitë,1
i mrekullueshëm,1
befasoj,1
puna,1
i zbatueshëm,1
punuar,1
punon,1
me famë botërore,1
i veshur,-1
i shqetësuar,-1
i shqetësuar,-1
më i shqetësuar,-1
shqetësimet,-1
shqetësuese,-1
merakose,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
me keq,-1
përkeqësohen,-1
përkeqësimi,-1
më e keqja,-1
me vlerë,1
vlen kohë,1
denjësia,1
pa vlerë,-1
pa vlerë,-1
pavlefshmëri,-1
ia vlen,1
të denjë,1
plagë,-1
Plagët,-1
Uau,1
mahniti,1
wowing,1
uau,1
grindje,-1
zemërim,-1
prish,-1
e prishur,-1
prish,-1
thyej,-1
shtrëngoj,-1
luftoj,-1
i mjerë,-1
i mjerë,-1
mjerisht,-1
mjerimi,-1
rrudhë,-1
i rrudhosur,-1
rrudhat,-1
mbështjell,-1
i mbështjellë,-1
mbështjellje,-1
përpëliten,-1
gabim,-1
i gabuar,-1
gabimisht,-1
të përpunuara,-1
gogës,-1
po,1
rinore,1
zap,-1
i zbërthyer,-1
zaps,-1
zell,1
i zellshëm,-1
i zellshëm,-1
me zell,-1
zenit,1
gjallëri,1
zip,1
mumje,-1
