Word,Sentiment
harsányan,-1
felzúdult,-1
felzúdultan,-1
gyökerestül kitépni,-1
előkelő,1
szomorú,-1
felkavaró,-1
felzaklatja,-1
felkavaró,-1
idegesítően,-1
sürgős,-1
használható,1
használható,1
hasznos,1
hiábavaló,-1
felhasználóbarát,1
felhasználó cserélhető,1
bitorol,-1
bitorló,-1
teljesen,-1
csavargó,-1
homályos,-1
bizonytalanság,-1
hiú,-1
hiába,-1
bátor,1
vitézül,1
bátorság,1
értékes,1
hiúság,-1
fajta,1
heves,-1
vehemensen,-1
tisztelni,1
bosszú,-1
bosszúálló,-1
bosszúállóan,-1
bosszúvágy,-1
méreg,-1
mérges,-1
mérgesen,-1
nyílás,-1
igazolható,1
valóságos,1
sokoldalú,1
sokoldalúság,1
maradványait,-1
bosszant,-1
zaklatás,-1
bosszantó,-1
bosszantóan,-1
élénk,1
élénken,1
rezeg,-1
vibrált,-1
vibrál,-1
vibráló,-1
rezgés,-1
helyettes,-1
gonosz,-1
gonoszul,-1
gonoszság,-1
feláldoz,-1
győztes,1
győzelem,1
megtekinthető,1
éberség,1
éber,1
hitvány,-1
hitványság,-1
becsmérel,-1
aljas,-1
gonoszul,-1
gazemberek,-1
gazember,-1
aljas,-1
aljasan,-1
bolondít,-1
bosszúszomjas,-1
bosszúállóan,-1
bosszúállóság,-1
megsérteni,-1
megsértése,-1
törvénysértő,-1
szabálysértők,-1
erőszakos,-1
erőszakosan,-1
vipera,-1
erény,1
erényes,1
erényesen,1
virulencia,-1
fertőző,-1
virulensen,-1
vírus,-1
látnok,1
élénk,1
élénk,1
zajos,-1
harsányan,-1
illó,-1
volatilitás,-1
hányás,-1
hányt,-1
hányás,-1
hány,-1
kezeskedni,1
megenged,1
vulgáris,-1
sebezhető,-1
wack,-1
jajgat,-1
fetrengés,-1
apadás,-1
fogyó,-1
buja,-1
háborúhoz hasonló,-1
óvatosan,-1
óvatosság,-1
harcias,-1
meleg,1
melegítő,1
melegszívű,1
melegen,1
melegség,1
figyelmeztetett,-1
Figyelem,-1
vetemedik,-1
megvetemedett,-1
óvatos,-1
kimosott,-1
Pazarlás,-1
elpazarolt,-1
pazarló,-1
pazarlás,-1
pazarlás,-1
hígít,-1
felvizezték,-1
önfejű,-1
gyenge,-1
gyengüljön,-1
gyengülő,-1
gyengébb,-1
gyengeség,-1
gyengeségeit,-1
gazdag,1
fáradtság,-1
fárasztó,-1
fáradt,-1
ék,-1
gyom,-1
sír,-1
furcsa,-1
furcsán,-1
Üdvözöljük,1
jól,1
jól háttérvilágítású,1
jól kiegyensúlyozott,1
jól nevelt,1
jólétet,1
jól nevelt,1
jól kapcsolódik,1
jól képzett,1
jól megalapozott,1
jól informált,1
jó szándékú,1
jól ismert,1
jól elkészített,1
jól sikerült,1
jól nevelt,1
jól elhelyezett,1
jól fogadták,1
jól megbecsült,1
jól lekerekített,1
jól fut,1
jó kívánók,1
jólét,1
hízeleg vkinek,-1
nyafogás,-1
nyafog,-1
nyafogva,-1
nyafogós,-1
ostorok,-1
izé,1
teljes szívből,1
egészséges,1
izé,1
húúú,1
kurva,-1
kurvák,-1
gonosz,-1
gonoszul,-1
gonoszság,-1
jól kezelhető,1
vad,-1
vadul,-1
ravaszságok,-1
hajlandó,1
szívesen,1
hajlandóság,1
hervadás,-1
ravasz,-1
nyurga,-1
győzelem,1
összerezzen,-1
váratlan,1
nyerhető,1
győztes,1
nyertesek,1
nyerő,1
nyer,1
bölcsesség,1
bölcs,1
bölcsen,1
szellemes,1
inog,-1
megingott,-1
billeg,-1
jaj,-1
levert,-1
szánalmas,-1
siralmasan,-1
nőcsábász,-1
nőcsábászkodás,-1
nyerte,1
csoda,1
csodálatos,1
csodálatosan,1
csodálatos,1
csodálatosan,1
csodák,1
csodálatos,1
udvarol,1
munka,1
megmunkálható,1
dolgozott,1
művek,1
világhírű,1
kopott,-1
aggódó,-1
aggódva,-1
örökösen nyugtalankodó ember,-1
aggodalmak,-1
aggasztó,-1
aggodalom,-1
aggasztó,-1
aggasztóan,-1
rosszabb,-1
rosszabbodik,-1
rosszabbodik,-1
legrosszabb,-1
érdemes,1
megéri,1
méltóság,1
értéktelen,-1
értéktelenül,-1
értéktelenség,-1
érdemes,1
méltó,1
seb,-1
sebek,-1
Azta,1
wow,1
wow,1
wow,1
összetűzés,-1
harag,-1
pusztít,-1
tönkrement,-1
tönkreteszi,-1
roncs,-1
birkózni,-1
birkózik,-1
nyomorult,-1
nyomorult,-1
nyomorultul,-1
szerencsétlenség,-1
ránc,-1
ráncos,-1
ráncok,-1
csomagolóanyag,-1
felcsavarva,-1
tekercselés,-1
vonaglik,-1
rossz,-1
jogtalan,-1
helytelenül,-1
kovácsolt,-1
ásít,-1
Hurrá,1
fiatalos,1
támad,-1
zapped,-1
zaps,-1
buzgóság,1
fanatikus,-1
buzgó,-1
lelkesen,-1
zenit,1
lelkesedés,1
rámenős,1
zombi,-1
