Word,Sentiment
povodí,1
bastard,-1
bastardizace,1
bastardi,-1
zatajený,-1
netopýří ptactvo,1
batos,-1
gin do vany,1
batrachomyomachie,-1
lať,1
smažené těsto,-1
otlučený,-1
bití,-1
baterie,-1
pálkařský trenér,1
bojová sekera,1
bitva u kerbaly,-1
bitva rozumu,-1
bitva zjizvená,-1
cimbuřím,1
praštěný,-1
bauxitové,-1
bawbee,1
oplzlý,1
řvát,-1
bawler,-1
záliv,-1
bayat,1
být,1
měj se dobře,1
tulák,-1
korálkové ozdoby,-1
s korálkovýma očima,-1
zobák,-1
kádinka,-1
bez zobáku,-1
zobákovitý,-1
zářící,-1
zářivý,1
fazole,-1
ve tvaru fazole,1
medvěd,1
snést dolů,-1
medvědí objetí,1
medvědí trh,-1
medvědí tlapa,-1
vydržet,-1
bezvousá duhovka,-1
vousy,1
medvědí,-1
bestialita,-1
brutální,1
porazit,1
porazit,-1
zbitý,-1
zmlácený,-1
blažený,-1
blahořečení,1
blahořečit,1
beau geste,1
překrásný,1
zkrášlování,1
Krásná,1
krásně,1
krásně,1
zkrášlit,1
krása,1
kosmetické ošetření,1
bobr,-1
uklidnil se,-1
Beckerova svalová dystrofie,-1
pokynout,1
pokynul,1
vábení,1
vábí,1
stát se,1
slušně,1
slušnost,1
bedaubed,-1
podestýlka,1
spojenec,1
zastřený,1
vyfintit,-1
blázinec,-1
bedlamit,-1
bez postele,-1
klid na lůžku,-1
u postele,-1
způsobem u lůžka,1
včelí žihadlo,-1
sušené hovězí,-1
zesílený,1
úl,-1
pivní,-1
spála řepná,1
řepný cukr,-1
brouk,1
předem,1
poskvrnit,-1
žebrat,1
Žebrák,-1
žebravý,-1
žebrání,-1
začít,-1
oklamat,-1
okouzlující,1
begumovat,1
jménem,1
behaviorální terapie,1
behavioristický,1
behavioristická psychologie,1
za,-1
zavázaný,1
chovat se,1
bel esprit,1
bělor,-1
zřídit,-1
opožděný,-1
obléhat,-1
neodpovídat,-1
víra,1
uvěřitelný,1
věrohodně,1
věřit,1
věřit v,1
věrohodný,1
věřící,-1
snižovat,-1
zlehčoval,-1
zlehčování,-1
zvonové sedadlo,1
zvonovitý tvar,1
rulík,-1
kráska,1
bojovný,-1
bojovnost,-1
břichatý,-1
bojovnost,-1
bojovnost,1
agresivní,-1
bojovně,-1
břicho ven,-1
břichem nahoru,1
břišní,-1
patřit,1
patřící,1
milovaný,1
pod pás,-1
jako pásový,1
kaviár beluga,1
oplakávat,-1
naříkající,-1
zmatený,-1
ben,1
blahodárný,-1
patron,1
prospěšný,1
dobročinnost,1
dobročinný,1
příznivý,1
prospěšně,1
příjemce,1
výhoda,1
benefiční koncert,1
výhod,1
shovívavost,1
benevolentní,1
benevolentně,1
výhod,1
v noci,-1
benigní,-1
benigní,1
benigně,1
benison,-1
benjamínka,-1
ohnutý,-1
benzoylperoxid,1
nadávat,-1
připravit o,-1
pozůstalý člověk,-1
úmrtí,-1
opuštěný,-1
baret,-1
berg,1
beri-beri,-1
bermudy panenská kapradina,-1
bermudský plán,1
beroe,1
bobule,1
bobulovité,-1
šílený,-1
berserker,-1
prosit,-1
sužovaný,-1
obléhat,-1
obléhatel,1
pošpinit,-1
nejlepší,1
nejlepší přítel,1
nejznámější,-1
nejlepší ze všech,1
nejlepší výkon,1
nejprodávanější,1
bestiální,-1
zvířectvo,1
bestializovat,-1
beta,1
beta endorfin,-1
myslet,1
zradit,-1
zrada,-1
zrady,-1
zrádce,-1
zrazující,-1
prozradí,-1
snoubenec,1
lepší,1
známější,-1
lépe,1
"lepší, než se očekávalo",1
zlepšení,1
sázková kancelář,-1
krásně,1
oplakávat,-1
pozor,-1
zmást,-1
zmatený,-1
zmateně,1
zarážející,-1
zmateně,-1
zmatek,-1
očarovat,-1
prozrazovat,-1
nad míru,-1
bhaga,1
bhakti,1
zaujatost,1
zaujatý,-1
zaujatosti,-1
bryndáček a tucker,1
bible,-1
biblický,1
bibliomanský,-1
bicefální,1
dvoubarevné,-1
hašteřit,-1
hašteření,-1
dvoucípý,1
bid rigging,-1
poslušný,1
bidentátní,1
bifid,1
biflagellate,1
bifokální,1
biformní,1
velký,1
velký třesk,1
velký bratr,1
To je toho,1
velká sestra,1
velký čas,1
bigamie,-1
bigenerický,-1
velká hlava,-1
velkodušnost,1
náboženský fanatik,-1
bigotní,-1
bigotnosti,-1
bigotnost,-1
bilaterální,-1
oboustranně,1
žlučová kyselina,-1
žlučovodu,-1
bilineární,1
dvojjazyčně,1
žlučovitost,-1
mořská vlna,-1
dvoulaločný,1
dvoutisíciletí,1
bimodální,1
pojivová deska,1
binokulární,1
biochemicky,1
biologicky rozložitelné,1
biologicky rozložitelné znečištění,-1
bioetika,1
biofeedback,-1
oblek pro biologické nebezpečí,-1
biologická obrana,1
biologická skupina,-1
biologicky,1
biologie,1
bioluminiscence,-1
biom,-1
bionický,-1
biologická bezpečnost,1
stupeň biologické bezpečnosti 1,1
stupeň biologické bezpečnosti 2,1
stupeň biologické bezpečnosti 3,1
úroveň biologické bezpečnosti 4,1
dvounožec,-1
dvoupeřený,1
dvouzpeřený list,1
bipinnatifid,1
bipolární,-1
biradiální,1
biradiálně,1
bříza,1
pták,-1
ptačí rodinka,-1
dvojlomný,-1
porodní trauma,-1
narozeninové přání,-1
bizarní,1
bisexuální,1
bitartrát,-1
fena,-1
bitcherství,1
svárlivý,-1
kousací destička,1
kousání,-1
kousavě,-1
bitt,1
hořký,-1
hořké aloe,1
hořký konec,-1
hořký citron,-1
hořký princip,-1
hořce,-1
hořkost,-1
hořkosladký,-1
bitumastic,-1
živice,1
bitumenovat,-1
mlž,-1
bizarní,-1
žvanit,-1
žvanil,-1
Černá,-1
Černý a bílý,-1
černá komedie,1
černé oko,-1
Černá díra,1
černý humor,-1
černý uzel,-1
Černý trh,-1
černý provoz,-1
černá hniloba,-1
černá semena,-1
ostružinový keř,-1
načernalé,-1
černočervená,-1
vydírání,-1
kovář,1
blackwash,1
Černá Voda,-1
černovodní horečka,-1
porucha močového měchýře,-1
měchýřová kapradina,-1
měchýřový,1
čepel,1
čepelí,-1
bla,-1
blas,-1
blain,-1
obviňovat,-1
bezúhonný,1
vinný,-1
nevýrazný,-1
lichotit,-1
nevýrazně,1
jemnost,-1
prázdný,-1
přikrytý,-1
prázdně,1
blarney kámen,1
blase,-1
rouhat se,1
rouhačský,-1
rouhavě,1
rouhání,-1
výbuch,-1
odstartovat,-1
výbuchové trauma,-1
odstřelený,-1
odstřelování,-1
blastomera,-1
blastomyceta,-1
blastomykóza,-1
řvavost,-1
do očí bijící,-1
nestydatě,1
blate,1
blábol,-1
požár,1
vzplanout pryč,1
planoucí,1
tribuny,-1
bezútěšný,-1
ponuře,-1
pochmurnost,-1
krvácet,-1
krvácející,-1
krvácející srdce,1
krvácí,-1
vada,-1
poskvrněný,-1
směs,1
blefaritida,-1
blefarospazmus,-1
žehnat,-1
blahoslavený,1
požehnaně,1
blaženost,-1
požehnání,-1
požehnat,1
plíseň,-1
rakovina,-1
blimpish,1
slepý,-1
slepá ulička,-1
rande naslepo,-1
slepé přistání,-1
slepý člověk,-1
slepé místo,1
slepé šití,-1
zaslepený,-1
páska přes oči,1
se zavázanýma očima,-1
oslepující,-1
slepě,-1
slepě,-1
slepá strana,-1
výkyv,-1
blaho,1
blažený,-1
blaženě,1
puchýř,-1
puchýře,1
puchýře,-1
puchýře,-1
radostný,-1
udit,-1
nafouklý,-1
kapka,-1
tiskacím písmem,1
zablokovat,-1
ucpání,-1
trhák,1
hlupák,-1
hranatý,1
blok,1
krevní puchýř,-1
krevní škeble,1
krevní porucha,-1
krevní jídlo,-1
krev spavin,-1
krveprolití,-1
krvavá vina,-1
krvavě,-1
krvavost,1
nekrvavý,-1
nekrvavě,1
krvežíznivost,-1
krveprolití,-1
krví podlitý,-1
krvavá skvrna,-1
krvežíznivost,-1
krvežíznivý,-1
krvavý,-1
květ,1
květ,1
skvrnitý,-1
foukat,-1
rána za ranou,1
vyhodit do povětří,-1
blt,-1
tulák,-1
mazlavost,-1
blucher,1
modrá kniha,1
modrý čip,1
modré oči,1
modře květovaný,1
modře plodící,1
modrá poznámka,1
modrá obloha,1
modrovous,-1
blufovat,1
blufovat,-1
blafování,1
modročerný,-1
namodralý šeřík,-1
omyl,-1
chybování,-1
chyby,-1
otupit,-1
tupost,-1
rozmazat,1
rozmazání,-1
rozmazané,-1
rozmazání,-1
rozmazané,-1
rozostřuje,-1
vyhrknout,-1
ruměnec,1
bouřit,-1
bouřlivý,-1
odvolací senát,-1
vychloubačný,-1
lodní řemeslo,1
žába,-1
odvážný,-1
bódhisattva,1
rozrývač živůtku,1
tělesný strážce,-1
tělesný pach,-1
bez těla,-1
bohemismus,1
boffo,1
zapadnout,-1
vrávorat,1
falešný,-1
strašák,-1
Český,-1
vařit,-1
kotelník,-1
vařící,-1
bod varu,1
bouřlivý,-1
bouřlivost,-1
tučně,1
směle,1
hřib chrysenteron,-1
boletus pulcherrimus,1
tobolka,-1
bolometr,-1
vzpěra,1
bombardovat,-1
vybombardovat,-1
bombardovat,-1
bombardování,-1
bombastický,-1
bombie,1
bomba,1
v dobré víře,1
bonanza,1
kancelářský papír,1
dluhopisový sluha,1
lepitelný,1
otroctví,1
kostní porcelán,1
kost pokrytá,-1
kost suchá,-1
kost líný,-1
jádrem sváru,-1
kost spavin,-1
bez kostí,-1
kostěný,-1
kostkář,-1
kostřička,-1
bonete,1
bong,-1
bonheur,1
bonito,-1
blázni,-1
vesele,1
milý,1
bonus,1
bonusy,1
kostěný plátovaný,-1
bonzer,1
šušeň,-1
rezervovat,1
knihařství,1
výložník,1
boom město,-1
vzkvétající,1
dobrodiní,1
boondoggle,-1
boorishness,-1
posílení,1
bota,-1
nastartovaný,-1
stánek,1
botička,-1
bootjack,1
znuděný,-1
na hranicích,-1
border teriér,-1
hraniční inteligence,1
otvor,-1
boreální,1
znuděný,1
nuda,-1
vyvrtává,-1
nudný,-1
borová komora,-1
fluorid boritý,-1
půjčování,-1
bostonský krémový koláč,-1
bosworthské pole,-1
fuška,-1
obtěžovat,-1
obtěžoval,-1
obtěžující,-1
obtěžuje,-1
obtěžující,-1
dno,-1
spodní pes,-1
zdola ven,-1
spodní hniloba,-1
spodní kolo,1
zdola nahoru,1
dno,-1
bezedný,1
botuliformní,1
botulotoxin a,-1
botulismotoxin,-1
bouillabaisse,1
bujón,1
skákavost,1
poskakování,1
vázaný,-1
ohraničit,1
bezmezný,1
odměněn,1
bohatý,1
odměna,-1
boutonniere,-1
hovězí,1
bovril,-1
luk,1
příďové nohy,-1
bowlerizovat,-1
se uklonil,1
střeva,-1
listnatý,-1
uklonit se,1
bowse,1
taštičkový pružina,-1
nákladní vozy,-1
krabicovitý,-1
chlapec,-1
skaut,1
skauti,1
bojkot,-1
brachycefalie,-1
brachydaktylie,-1
brachyuran,-1
brachyurózní,-1
Závorka,1
držák ven,1
brakický,-1
brakteální,-1
listeny,-1
bradykardie,-1
chlubit se,1
chvastoun,-1
vychloubač,-1
bráhman,1
brahminismus,1
pletené,-1
mozek,-1
mozkový trust,1
nejchytřejší,1
hloupý,-1
brainstorming,1
vymýt mozek,1
vymytý mozek,1
duchaplný,1
braky,-1
ostružiní,-1
ostružinatý,-1
zcela nový,1
zbrusu novost,1
značkové,1
mávat,1
drzý,-1
drze,-1
drzost,-1
lampasák,1
mosazný prsten,1
mosaz,-1
mosazné,1
spratek,-1
spratek,-1
statečnost,1
statečný,1
udatnost,1
Bravo,1
bravura,1
hýkání,-1
drzý,1
drze,1
drzost,-1
porušení,-1
porušení smlouvy,1
porušení ujednání o záruce,1
porušení důvěry,1
porušení důvěry s podvodným úmyslem,1
přestávka,-1
vloupat se,-1
vypuknout,1
prolomit těsnění,-1
rozchod,-1
rozchody,-1
rozbitný,-1
rozbití,-1
zhroutit se,-1
lámání,-1
bod zlomu,-1
přestávky,-1
průlom,1
průlomy,1
rozchod,-1
rozchody,-1
prsa,-1
bez prsou,-1
dýchat,1
dýchací prostor,-1
bez dechu,1
dušnost,1
dech beroucí,1
dechberoucí,1
plemeno,-1
množivý reaktor,1
chov,1
živná půda,-1
vánek,1
svižně,1
svěží,1
brevet,1
stručnost,1
podplácení,-1
cihlový,1
urážka,1
zednické kladivo,-1
zednické práce,1
přemosťitelný,1
uzda cesta,1
stručné,-1
vřes,-1
brigádní generál,1
Jasný,-1
jasný jako nový groš,1
rozjasnit,1
jasnější,1
nejjasnější,1
jas,-1
brihaspati,1
oslnivost,1
brilancí,1
brilantní,1
skvěle,1
bez okrajů,-1
přetékající,-1
síra,-1
přinést,-1
přines dolů,1
přines domů,1
vychovat,-1
Brinkmanship,-1
slaný,-1
svižný,1
svižný,1
svižně,1
štětina,-1
britský empirismus,1
křehký,1
široká šipka,1
širokou krempou,1
široký rozchod,1
širokolistý centaury,1
širokého smýšlení,1
široce mysli,1
široké smýšlení,1
široký stav,1
široký meč,1
brobdingnagian,-1
brodiaea,1
rozbil,-1
zlomený,-1
lomený oblouk,-1
zlomený couval,-1
zlomený,-1
zlomené srdce,1
se zlomeným srdcem,-1
rozvrácený domov,-1
vloupal se dovnitř,1
bromid,-1
bromovat,-1
bromus inermis,-1
bronchiální astma,-1
bronchiolitidy,-1
bronchiální,-1
bronchitida,-1
bronchopneumonie,-1
bronchospasmus,-1
bronco,-1
sestry bronte,-1
doba bronzová,-1
dumat,-1
brooder pneumonie,-1
zamyšlený,-1
koštětem,-1
vývar muže,1
bratrství,-1
bratrský,1
brougham,-1
brouhaha,1
ptóza obočí,-1
zastrašit,-1
hnědý pohár,-1
hnědá hniloba,-1
hnědý cukr,-1
hnědě kropenatý,-1
hnědě pruhované,1
hnědožlutá,-1
hnědost,-1
Procházet,-1
prohlížeč,-1
brucin,-1
bruin,1
pohmoždit,-1
pohmožděný,-1
modřiny,-1
modřiny,-1
falešný,-1
Brunanburh,-1
bruneta,-1
nápor,-1
štětec,-1
odbýt,-1
kartáčovaný,1
jako štětec,-1
kartáčovitý,-1
příkrý,-1
bruselská krajka,1
brut,-1
brutální,-1
brutalizující,-1
brutality,-1
brutalita,-1
brutalizace,1
brutalizovat,-1
brutalizující,-1
brutálně,-1
hovado,-1
brutální,-1
brynhild,-1
bs,-1
bublina,-1
temperamentní,1
bubo,-1
dolar,1
dolar a křídlo,1
dolarová horečka,1
bucket shop,-1
vzpínající se bronco,-1
přezka,-1
bezplatný,1
pupen,1
buddhismus,-1
fanoušek,-1
buvol,-1
stav vyrovnávací paměti,1
nárazníková zóna,1
pufru,1
leštící kolo,-1
Chyba,1
odposlouchávání,-1
kočárek,-1
hmyz,-1
vybudovat,1
cibulkovitý,-1
bulgur pilaf,-1
bulimarexie,-1
bulimie,-1
bulimický,-1
objemnější,-1
objemnost,-1
objemný,-1
objemnost,-1
býk,1
býk,-1
býčí trh,-1
býčí nos,-1
býk****,-1
bulla,-1
bullate,-1
neprůstřelný,1
neprůstřelná vesta,1
tyrani,-1
býčí,1
bullocký,1
hovadina,-1
blbost,-1
tyran,-1
tyranská kazatelna,1
násilník,-1
šikanování,-1
šikanózní,-1
zadek,-1
průšvih,-1
narazit,-1
naražený,-1
nárazník,-1
narážení,-1
narážení,-1
hrboly,-1
hrbolatě,1
hrbolatý,-1
trsovitý,1
zátka,1
bungaloid,1
bungarus fasciatus,-1
bunghole,-1
zpackat,1
zpackaný,-1
fušer,-1
břídilství,-1
puchýř,-1
lůžko,-1
mentalita bunkru,-1
udržovat nad vodou,1
vztlak,-1
vznášející se,1
zátěž,-1
zatěžující,-1
tíživě,-1
byrokracie,-1
byrokraticky,1
byrokratismus,-1
odolný proti vloupání,1
burgundské,-1
burke,-1
burkoval,-1
parodie,1
hořet,-1
popáleninové centrum,-1
spálený,-1
hořící,-1
hořící keř,-1
popáleniny,-1
Spálený,-1
vyhořel,-1
burzitida,-1
prasknout,1
vyprsknout,-1
burthen,-1
jízdenka na autobus,1
mladší baseballová liga,-1
bushido,-1
bushwhacking,1
huňatý,-1
horlivě,1
podnikání,1
obchodní redaktor,1
obchodní,1
poprsí,-1
poprsí,1
zatkli,-1
buster,1
prsatější,1
rušný,1
busty,-1
zaneprázdněný,1
všetečka,-1
butch,-1
řezník,-1
řeznictví,-1
nůž na máslo,1
pryskyřník dýně,1
motýlí paprsek,1
máslový,-1
buttinsky,-1
zapnutý,-1
knoflíkový háček,1
knoflíkový,-1
opěrák,1
butyl,1
máslovou,-1
kyselina máselná,-1
butyrin,-1
buclatost,1
Koupit,1
bzučet,-1
bzučení,-1
podle,-1
všemi prostředky,1
stále dokola,-1
nárazově,-1
ručně,-1
obtokový kondenzátor,1
vedlejší produkt,-1
přihlížející,-1
byzantský,-1
zelí strom,-1
Cabernet Sauvignon,1
truhlářské práce,1
kabošon,1
cachi,1
cachinnate,-1
kejhat,-1
cacodemon,-1
kakodemonický,-1
kakogeneze,-1
kakofonní,-1
kakofonie,-1
kadaverin,-1
kadence,-1
kádr,1
kofein,1
kofeinismus,-1
zubatý,1
ničemný,-1
cajole,1
dort,-1
bábovka,1
neštěstí,-1
kalamitní,-1
kalamitně,-1
kalamita,-1
vápenatý,1
vápenatý,-1
kalcifikace,-1
vápenatět,-1
uhličitan vápenatý,1
vypočítatelný,1
vypočítavě,1
provazování lýtek,1
telecí kůže,1
kalibrovat,1
kalich završený,-1
kaliko,1
kalifornská pelyněk,-1
kalichózní,-1
ozub,-1
volání,-1
zavolat blaf,1
volajícího,1
kaligrafické,1
kaligraf,1
vizitka,1
callosotomie,-1
otrlý,-1
uklidnit,1
uklidňující,1
klid,-1
ostouzet,-1
hanobení,-1
pomluvy,-1
pomluvený,-1
pomlouvačně,-1
pomluva,-1
telení,1
kalvinismus,1
cambrický čaj,-1
kamelot,1
portrét,-1
péče o fotoaparát,1
camlan,-1
camorra,-1
maskovat,1
tábor,1
tábořit,-1
následovník tábora,-1
campana,1
táborák dívka,1
kamforát,-1
kafrový,-1
tábořiště,-1
campy,-1
může udělat,1
plechovka od červů,-1
kanál,-1
kanalizovat,-1
kachna,-1
kanárkově žlutá,-1
rakovina,-1
rakovinný,-1
teplem sálající,1
upřímný,-1
candida,-1
kandovaná citrusová kůra,-1
cukrové vajíčko,1
jako cukroví,-1
s vůní cukroví,-1
třtina,1
třtinová plíseň,1
canicola horečka,-1
rakovina,-1
kanibal,-1
kanibalský,-1
kanibalský,1
vybrakovat,-1
kanonický,-1
kanonicky,1
canoodle,-1
baldachýnem,-1
neumí háček,-1
hašteřivý,-1
hašteřivý,-1
canthus,-1
napůl zpívaný přednes,-1
canty,1
schopnost,1
schopný,1
schopnost,1
schopně,1
uschopnit,-1
kapacita,1
caparisoned,-1
kapary,-1
hlavní město,1
kapitálová loď,1
základní kapitál,1
kapitalistický,1
kapitalizace,1
capita,1
kapitulovat,-1
náladový,-1
rozmarně,1
náladovost,-1
taneční skok,1
kyselina kaprylová,-1
převrhnout,-1
kapitán,1
titulek,1
chtivě,1
upoutat,1
strhující,1
zajatý,1
kaptopril,-1
zachytit,-1
péče o auto,1
karbamát,-1
kyselina karbamová,-1
karabina,-1
karbocyklický,1
karbolovaný,-1
carbonado,-1
carbonara,-1
uhličitan,-1
sycené oxidem uhličitým,-1
karbonizace,-1
karboxylát,-1
karboxylová kyselina,-1
karboxymethylcelulóza,-1
karbunkulární,-1
karcinogenní,-1
karcinoid,-1
srdeční arytmie,-1
srdeční glykosid,-1
kardiogenního šoku,-1
kardiopulmonální zástava,-1
kardiospasmus,-1
karditida,-1
péče,1
starat se o,1
postaráno,1
bezstarostný,1
bezstarostnost,-1
opatrný,-1
pečlivost,1
neopatrný,-1
neopatrnost,-1
pohlazení,1
karikatura,-1
karikaturista,1
pečující,1
kazivý,-1
lék proti nadýmání,1
karmín,-1
krveprolití,-1
tělesně,1
karnasální,1
karnasální zub,1
kraňská včela,1
karneval,1
caroche,1
kapr,-1
karpální tunel,-1
syndrom karpálního tunelu,-1
koberecbagger,1
kobercem,-1
carpophore,1
carpospore,-1
karpoporózní,1
mrkvový olej,-1
mrkvový džus,1
nést,-1
pokračovat,-1
přenést do termínu,1
nést váhu,1
chrupavková kost,-1
chrupavčitost,-1
chrupavčitá trubice,-1
kreslený,-1
karvedilol,-1
casanova,1
případ,1
kaseát,-1
kaseózní,-1
v hotovosti na,1
hotovost připoutaná,-1
cashback,1
cashbacky,1
kašmír,1
kasquetel,-1
v sutaně,-1
litina,1
kasta,1
kárat,-1
kastilské mýdlo,1
kastrovaný,-1
neformální,-1
nedbale,-1
oběť,-1
kazuistický,-1
kazuistika,-1
kočka,-1
kočičí box,-1
nemoc kočičího škrábání,1
katabióza,-1
katachréze,-1
katarestální,1
potopa,-1
kataklyzmatické,-1
kataklyzmatický,-1
kataklyzmaticky,-1
katalektický,-1
kataleptický,-1
katalexie,-1
katalytické,-1
katalytický cracker,1
katar,-1
katarální horečka,-1
katastrofa,-1
katastrofy,-1
katastrofální,-1
katastrofální nemoc,-1
katastrofálně,-1
katastrofy,-1
katatonie,1
katatonický,1
pískot,-1
úlovek,1
chytit to,-1
lákavý,-1
chytlavý,1
katechin,1
katecheta,1
katechetika,1
katechu,-1
kategorematické,1
kategorie,1
kategorický rozkaz,1
housenka,-1
katarství,1
cathaya,1
katedrála,1
Kateřina I,1
katolík,1
catkinate,1
orobinec,1
Cattleya,1
jízlivý,-1
kavkazský jazyk,-1
kaudální blok,-1
ocasatý,1
květák ucho,-1
utěsněný,1
kauzální,-1
kauzalgie,-1
kauzativní,1
způsobit celebre,1
způsobit být vnímán,1
způsobující,-1
žíravina,-1
kousavě,-1
vypálit,-1
varovný,-1
opatrný,1
opatrné prohlášení,1
opatrně,-1
opatrnost,1
jeskyně,-1
upozornění,-1
upozornit emptor,-1
kavernózní,1
cebu,1
cedrový pták,-1
cedrus libani,1
cefoperazon,-1
slavit,1
oslavil,1
oslava,1
slavnostní,1
celekoxib,-1
plíseň celerová,1
celer borovice,1
celiakie,-1
celiakie,-1
celibát,-1
bez buněk,-1
jako buňka,-1
buněčná slizovka,1
celulitida,-1
ester celulózy,-1
cenozoická éra,1
cenzurní,-1
cenzura,-1
století,-1
stoletý,1
centrum,-1
stonožka,1
středoamerický národ,-1
ústřední scéna,1
středobodem,1
odstředivý,-1
dostředivý,-1
století,1
cefalochordaten,-1
hlavonožec měkkýš,1
cephalotus follicularis,-1
ceratodus,-1
cerebelární hemisféra,1
cerebrálně,1
slavnostní,1
slavnostně,1
obřadnost,1
obřad,1
cert,1
určitý,-1
ověřitelné,1
certifikované,1
certifikační,1
certifikovaný,1
osvědčit,1
cervicitida,-1
rozčilovat se,-1
plevy,-1
legrační,-1
tření,-1
zármutek,-1
řetízkový steh,1
předseda státu,1
chalcidfly,-1
moucha chalcis,-1
křída,-1
křídový,1
výzva,1
napadnutelný,1
náročný,-1
chalons sur marne,-1
chalybeate,-1
komora,-1
chameleón,1
šampion,1
šampaňské,-1
mistr,1
mistrovství,-1
šance,1
Chandi,-1
Chandler,-1
změna,1
změna barvy,1
změna tvaru,1
změna stavu,1
změnit chuť,-1
proměnlivost,1
změněno,1
měnlivý,1
zpíval,1
liška,1
kaple,1
chaos,-1
chaotický,-1
chaoticky,1
kap,1
charakter,1
atentát na postavu,-1
svědek postavy,1
charakteristický,1
charakterizovat,1
nabít,1
zpoplatněno,-1
dobročinně,1
charisma,1
charismatický,1
charitativní,1
dobročinnost,-1
dobročinně,1
charita,1
charley horse,1
kouzlo,-1
okouzlen,1
zaklínač,1
okouzlující,1
půvabně,1
opatrný,1
honička po,1
cudný,1
trestat,-1
trestat,-1
trestání,-1
klábosení,-1
mluvka,-1
olej chaulmoogra,-1
chaw,-1
levný,-1
levné peníze,-1
podpásovka,1
zlevnit,-1
levnější,1
nejlevnější,1
levný jack,-1
levně,-1
ošidit,-1
podvedený,-1
podvodník,-1
podvádění,1
cheaty,-1
chebab,1
šek,-1
dáma,1
kostkovaný,-1
Šach mat,1
zkontrolovat Čas,1
čedar,-1
tvář vedle tváře,1
jásot,1
fandit,1
veselý,1
radostně,1
veselí,1
roztleskávačka,1
skleslý,-1
radostný,1
tvarohový koláč,1
sýrový,-1
šéfkuchařský salát,1
